seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	7581541	7582935	1395	18	20.0833333333333	-0.212705825267534	0.212705825267534	-0.226423038746837	0.226423038746837	hypo	case		0.175742594047264	0.75	0.75	2.8	0.699178745142492	5
chr21	40519042	40519866	825	15	20.76	-0.293319735773044	0.293319735773044	-0.284714244182069	0.284714244182069	hypo	case		0.0897486419185677	0.75	0.75	2.8	0.699178745142492	5
chr20	6546042	6547228	1187	13	22.15	-0.237536539510652	0.237536539510652	-0.190288455433001	0.190288455433001	hypo	case		0.360642208060887	0.75	0.75	2.8	0.699178745142492	5
chr21	44718295	44718931	637	13	19.3384615384615	-0.212171257119787	0.212171257119787	-0.217305374908313	0.217305374908313	hypo	case		0.804352063367019	0.75	0.804352063367019	2.8	0.699178745142492	5
chr21	25454022	25455276	1255	16	21.34375	-0.276946338891729	0.276946338891729	-0.286623247560851	0.286623247560851	hypo	case		0.55565517718674	0.75	0.75	2.8	0.699178745142492	5
chr20	19216974	19218430	1457	35	21.2928571428571	-0.303077320519776	0.303077320519776	-0.298792021957008	0.298792021957008	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr21	34019631	34021231	1601	21	21.1309523809524	-0.211851363210059	0.211851363210059	-0.243019084797723	0.243019084797723	hypo	case		0.173358261795215	0.75	0.75	2.8	0.699178745142492	5
chr21	19915983	19917444	1462	13	23.2653846153846	-0.28059571148312	0.28059571148312	-0.239096289307736	0.239096289307736	hypo	case		0.166541899352113	0.75	0.75	2.8	0.699178745142492	5
chr20	4551544	4551972	429	10	25.095	-0.231522272654714	0.231522272654714	-0.284992871288183	0.284992871288183	hypo	case		0.55105393927647	0.75	0.75	2.8	0.699178745142492	5
chr20	54848208	54848523	316	10	23.975	0.247709883270651	0.247709883270651	0.229580241558249	0.229580241558249	hyper	case		0.375019630540851	0.75	0.75	2.8	0.699178745142492	5
chr20	30525807	30527110	1304	18	20.4972222222222	-0.27234884017279	0.27234884017279	-0.273733223485648	0.273733223485648	hypo	case		0.406183738033746	0.75	0.75	2.8	0.699178745142492	5
chr21	35866221	35867007	787	29	25.2224137931035	-0.361582963469184	0.361582963469184	-0.39441826825977	0.39441826825977	hypo	case		0.215669058631204	0.75	0.75	2.8	0.699178745142492	5
chr21	9600856	9600926	71	5	35.14	0.00587748552629064	0.00587748552629064	0.107380522907768	0.107380522907768	hyper	case		0.169960597942083	0.75	0.75	2.8	0.699178745142492	5
chr20	57865187	57865552	366	5	17.6	-0.159719653783273	0.159719653783273	-0.189906722389324	0.189906722389324	hypo	case		0.101826437492536	0.75	0.75	2.8	0.699178745142492	5
chr20	13329389	13330495	1107	16	21.0625	-0.27403006548763	0.27403006548763	-0.291081183015752	0.291081183015752	hypo	case		0.630477536474095	0.75	0.75	2.8	0.699178745142492	5
chr20	3990808	3992027	1220	26	23.1269230769231	-0.289562450692233	0.289562450692233	-0.316722690852471	0.316722690852471	hypo	case		0.697841770878352	0.75	0.75	2.8	0.699178745142492	5
chr21	40219987	40220275	289	5	22.81	0.0682042856495085	0.0682042856495085	0.114617118440284	0.125842942359156	hyper	case		0.324194001776535	0.75	0.75	2.8	0.699178745142492	5
chr21	13117535	13118120	586	6	19.8916666666667	0.152293191344134	0.152293191344134	0.147472309344149	0.17763526500734	hyper	case		0.816470970243253	0.75	0.816470970243253	2.8	0.699178745142492	5
chr21	30712257	30712550	294	5	23.34	-0.136116335313909	0.136116335313909	-0.152316321923478	0.152316321923478	hypo	case		0.449436480785758	0.75	0.75	2.8	0.699178745142492	5
chr21	13186929	13187497	569	9	20.1055555555556	-0.320407790383813	0.320407790383813	-0.329121346418059	0.329121346418059	hypo	case		0.646056588447348	0.75	0.75	2.8	0.699178745142492	5
chr20	12079148	12080293	1146	18	20.6333333333333	-0.35079521447854	0.35079521447854	-0.375143545033831	0.375143545033831	hypo	case		0.160132484068649	0.75	0.75	2.8	0.699178745142492	5
chr20	8663438	8665047	1610	19	18.4447368421053	-0.239193203998238	0.239193203998238	-0.25142805437543	0.25142805437543	hypo	case		0.430645302838844	0.75	0.75	2.8	0.699178745142492	5
chr21	30518168	30518554	387	5	16.66	-0.281125947906807	0.281125947906807	-0.27528529764883	0.27528529764883	hypo	case		0.748319247599641	0.75	0.75	2.8	0.699178745142492	5
chr20	40384130	40384462	333	6	20.6583333333333	-0.141325785440959	0.141325785440959	-0.169435235926569	0.169435235926569	hypo	case		0.0750331286388348	0.75	0.75	2.8	0.699178745142492	5
chr20	75234	75693	460	5	22.17	0.093920066492376	0.093920066492376	0.210652228848653	0.210652228848653	hyper	case		0.459895054436438	0.75	0.75	2.8	0.699178745142492	5
chr21	16678573	16679085	513	6	19.9833333333333	0.438386696941612	0.438386696941612	0.467208579752145	0.467208579752145	hyper	case		0.43447562661903	0.75	0.75	2.8	0.699178745142492	5
chr21	16230351	16230888	538	13	21.1192307692308	-0.164077062146793	0.164077062146793	-0.236001378627909	0.236001378627909	hypo	case		0.681387305919582	0.75	0.75	2.8	0.699178745142492	5
chr20	30250586	30250985	400	6	21.0916666666667	-0.233323497844661	0.233323497844661	-0.262606055521042	0.262606055521042	hypo	case		0.169251452113597	0.75	0.75	2.8	0.699178745142492	5
chr20	46613350	46614558	1209	45	21.0577777777778	-0.334559438368649	0.334559438368649	-0.326403664926878	0.326403664926878	hypo	case		0.37337014911505	0.75	0.75	2.8	0.699178745142492	5
chr21	28672576	28672933	358	6	22.1666666666667	-0.273568761617159	0.273568761617159	-0.223782781601839	0.223782781601839	hypo	case		0.31473150758979	0.75	0.75	2.8	0.699178745142492	5
chr20	10257369	10259021	1653	42	24.7559523809524	-0.272487509885904	0.272487509885904	-0.272652125517711	0.272652125517711	hypo	case		0.758363796610574	0.75	0.758363796610574	2.8	0.699178745142492	5
chr20	44058183	44058768	586	10	20.685	-0.277557262498252	0.277557262498252	-0.323965634951988	0.323965634951988	hypo	case		0.118051283820837	0.75	0.75	2.8	0.699178745142492	5
chr20	28775797	28776765	969	19	23.5315789473684	-0.247096538890127	0.247096538890127	-0.271173110240265	0.271173110240265	hypo	case		0.457772465312724	0.75	0.75	2.8	0.699178745142492	5
chr21	13057894	13059164	1271	20	21.9775	0.230803007581663	0.230803007581663	0.245859045224791	0.245859045224791	hyper	case		0.36852013547426	0.75	0.75	2.8	0.699178745142492	5
chr21	14204975	14205502	528	5	24.5	-0.181447434965258	0.181447434965258	-0.173578319948249	0.173578319948249	hypo	case		0.579475918191827	0.75	0.75	2.8	0.699178745142492	5
chr21	21644458	21645858	1401	24	20.66875	-0.295002227065177	0.295002227065177	-0.280375794590401	0.280375794590401	hypo	case		0.233923480176073	0.75	0.75	2.8	0.699178745142492	5
chr21	23276767	23278049	1283	10	21.725	-0.322855412462743	0.322855412462743	-0.319570182642701	0.319570182642701	hypo	case		0.176896660790862	0.75	0.75	2.8	0.699178745142492	5
chr20	15154266	15154738	473	7	22.5	-0.302501178319694	0.302501178319694	-0.300851392300348	0.300851392300348	hypo	case		0.10824452509012	0.75	0.75	2.8	0.699178745142492	5
chr20	42383837	42384531	695	21	21.9619047619048	-0.336135048482141	0.336135048482141	-0.362729388235889	0.362729388235889	hypo	case		0.278583201708915	0.75	0.75	2.8	0.699178745142492	5
chr20	13665977	13667293	1317	45	24.0922222222222	-0.315805437777421	0.315805437777421	-0.322080417126255	0.322080417126255	hypo	case		0.256774393167549	0.75	0.75	2.8	0.699178745142492	5
chr21	40971694	40971846	153	5	24.45	-0.251626061870307	0.251626061870307	-0.190114180100908	0.190114180100908	hypo	case		0.371786782591119	0.75	0.75	2.8	0.699178745142492	5
chr20	5550924	5552053	1130	21	21.7333333333333	0.209105299003905	0.209105299003905	0.230192629170019	0.230192629170019	hyper	case		0.189893282127875	0.75	0.75	2.8	0.699178745142492	5
chr20	8198140	8200069	1930	24	21.3791666666667	-0.336953861744141	0.336953861744141	-0.29990109414605	0.29990109414605	hypo	case		0.252244685731309	0.75	0.75	2.8	0.699178745142492	5
chr20	22712649	22712770	122	6	21.1666666666667	-0.223776448773602	0.223776448773602	-0.206707497542035	0.206707497542035	hypo	case		0.934294024821751	0.75	0.934294024821751	2.8	0.699178745142492	5
chr21	27048689	27049973	1285	29	20.05	-0.315202237310003	0.315202237310003	-0.310704809660104	0.310704809660104	hypo	case		0.120252528457393	0.75	0.75	2.8	0.699178745142492	5
chr20	20509650	20511380	1731	23	23.5717391304348	-0.300105607778326	0.300105607778326	-0.335620760488608	0.335620760488608	hypo	case		0.443755470855072	0.75	0.75	2.8	0.699178745142492	5
chr20	13137315	13137786	472	5	22.19	0.0634106825235027	0.0634106825235027	0.0370025598938144	0.0447933630454639	hyper	case		0.90597800529164	0.75	0.90597800529164	2.8	0.699178745142492	5
chr21	30758567	30759346	780	15	21.7233333333333	-0.211907811214077	0.211907811214077	-0.296044184336245	0.296044184336245	hypo	case		0.0975980014163247	0.75	0.75	2.8	0.699178745142492	5
chr20	39996716	39997347	632	8	21.85625	-0.178482121487972	0.178482121487972	-0.190536248111336	0.190536248111336	hypo	case		0.234388611615703	0.75	0.75	2.8	0.699178745142492	5
chr20	29100565	29101538	974	17	51.2088235294118	-0.336105412703518	0.336105412703518	-0.320789839746815	0.320789839746815	hypo	case		0.134142089632479	0.75	0.75	2.8	0.699178745142492	5
chr21	24409865	24410959	1095	23	21.8804347826087	-0.28963249169256	0.28963249169256	-0.306050312860532	0.306050312860532	hypo	case		0.282359357346537	0.75	0.75	2.8	0.699178745142492	5
chr20	6401695	6402707	1013	12	21.8708333333333	-0.223716070432875	0.223716070432875	-0.195554590998709	0.195554590998709	hypo	case		0.409763539827534	0.75	0.75	2.8	0.699178745142492	5
chr20	37729648	37730029	382	8	23.50625	0.21245650848767	0.21245650848767	0.269700957788513	0.269700957788513	hyper	case		0.468859313482683	0.75	0.75	2.8	0.699178745142492	5
chr20	11317931	11318990	1060	8	20.56875	-0.315980002304353	0.315980002304353	-0.296386021031688	0.296386021031688	hypo	case		0.226023883282119	0.75	0.75	2.8	0.699178745142492	5
chr20	52671431	52672133	703	7	20.9	-0.295237302302771	0.295237302302771	-0.335264237683122	0.335264237683122	hypo	case		0.288743283578878	0.75	0.75	2.8	0.699178745142492	5
chr21	20757246	20757502	257	11	22.1636363636364	-0.208734485316331	0.208734485316331	-0.24923376618597	0.24923376618597	hypo	case		0.174374115549482	0.75	0.75	2.8	0.699178745142492	5
chr20	6792296	6793987	1692	34	22.75	-0.30597442227258	0.30597442227258	-0.328672705003388	0.328672705003388	hypo	case		0.380884035134055	0.75	0.75	2.8	0.699178745142492	5
chr21	13114516	13116073	1558	31	22.1209677419355	-0.243799906870805	0.243799906870805	-0.233032931547958	0.233032931547958	hypo	case		0.28010996045999	0.75	0.75	2.8	0.699178745142492	5
chr20	804474	805254	781	5	21.77	-0.123806094889989	0.123806094889989	-0.0745780174932174	0.0745780174932174	hypo	case		0.145459449690302	0.75	0.75	2.8	0.699178745142492	5
chr20	7841699	7842127	429	8	22.85	-0.228609715724035	0.228609715724035	-0.221419468621367	0.221419468621367	hypo	case		0.361061436183472	0.75	0.75	2.8	0.699178745142492	5
chr21	24188042	24189394	1353	17	20.7794117647059	-0.29437699382355	0.29437699382355	-0.338106340320955	0.338106340320955	hypo	case		0.75688112284531	0.75	0.75688112284531	2.8	0.699178745142492	5
chr20	48352245	48353101	857	11	22.9636363636364	-0.320196728747452	0.320196728747452	-0.352396877961317	0.352396877961317	hypo	case		0.769914826029189	0.75	0.769914826029189	2.8	0.699178745142492	5
chr20	7197205	7197486	282	6	22.425	-0.201633694972264	0.201633694972264	-0.263957979457849	0.263957979457849	hypo	case		0.300030634679818	0.75	0.75	2.8	0.699178745142492	5
chr21	23187894	23188284	391	6	23.0916666666667	-0.339035953711088	0.339035953711088	-0.307981533395732	0.307981533395732	hypo	case		0.177321283663887	0.75	0.75	2.8	0.699178745142492	5
chr21	14001632	14002179	548	21	23.5404761904762	-0.271014400026762	0.271014400026762	-0.275313830367426	0.275313830367426	hypo	case		0.182123867359537	0.75	0.75	2.8	0.699178745142492	5
chr20	11907927	11908154	228	5	19.73	-0.192728351773498	0.192728351773498	-0.21489440247317	0.21489440247317	hypo	case		0.216204309001081	0.75	0.75	2.8	0.699178745142492	5
chr21	34042035	34042214	180	6	21.7916666666667	-0.299952842443544	0.299952842443544	-0.336191723682503	0.336191723682503	hypo	case		0.805171493059009	0.75	0.805171493059009	2.8	0.699178745142492	5
chr20	17150630	17151700	1071	17	25.4764705882353	-0.248847489366511	0.248847489366511	-0.238047461525052	0.238047461525052	hypo	case		0.0825461707488844	0.75	0.75	2.8	0.699178745142492	5
chr21	32914632	32914833	202	6	20.5833333333333	-0.299024049597268	0.299024049597268	-0.301283357494517	0.301283357494517	hypo	case		0.216610541290972	0.75	0.75	2.8	0.699178745142492	5
chr20	30367744	30368828	1085	13	27.6846153846154	0.197131536421779	0.197131536421779	0.24408926703448	0.24408926703448	hyper	case		0.319739335295175	0.75	0.75	2.8	0.699178745142492	5
chr20	21139902	21140037	136	6	20.0416666666667	-0.208236049105824	0.208236049105824	-0.264811472936893	0.264811472936893	hypo	case		0.702441138394737	0.75	0.75	2.8	0.699178745142492	5
chr21	20794018	20794756	739	7	22.9714285714286	0.214519126225076	0.214519126225076	0.248512412751495	0.248512412751495	hyper	case		0.170814495980223	0.75	0.75	2.8	0.699178745142492	5
chr20	54863061	54864141	1081	35	20.7742857142857	-0.328977589802218	0.328977589802218	-0.340975540790919	0.340975540790919	hypo	case		0.265109567195632	0.75	0.75	2.8	0.699178745142492	5
chr20	39540171	39540801	631	29	22.2120689655172	-0.327702973966349	0.327702973966349	-0.323085943425413	0.323085943425413	hypo	case		0.0538956548520534	0.75	0.75	2.8	0.699178745142492	5
chr21	27321733	27322389	657	12	22.1333333333333	-0.221665946216716	0.221665946216716	-0.196037995100542	0.196037995100542	hypo	case		0.276599631078731	0.75	0.75	2.8	0.699178745142492	5
chr20	37730917	37731823	907	31	22.6	-0.324066984590546	0.324066984590546	-0.336480324990077	0.336480324990077	hypo	case		0.283459461124784	0.75	0.75	2.8	0.699178745142492	5
chr20	24406181	24407233	1053	20	19.4325	-0.25467021310504	0.25467021310504	-0.271241412934999	0.271241412934999	hypo	case		0.4948779252334	0.75	0.75	2.8	0.699178745142492	5
chr20	4400159	4400660	502	5	22.03	-0.119126686577843	0.119126686577843	-0.127901431464408	0.127901431464408	hypo	case		0.0565780348689752	0.75	0.75	2.8	0.699178745142492	5
chr20	12695566	12697101	1536	38	19.1355263157895	-0.300509516735833	0.300509516735833	-0.267165455603233	0.267165455603233	hypo	case		0.203056312021086	0.75	0.75	2.8	0.699178745142492	5
chr20	11090950	11091520	571	6	22.525	-0.174933176818751	0.174933176818751	-0.208064744637236	0.208064744637236	hypo	case		0.435860210534829	0.75	0.75	2.8	0.699178745142492	5
chr20	55698568	55699952	1385	20	23.2275	-0.368269619580438	0.368269619580438	-0.378327204443867	0.378327204443867	hypo	case		0.158112681341663	0.75	0.75	2.8	0.699178745142492	5
chr20	40398035	40398992	958	51	21.7294117647059	-0.348466021794347	0.348466021794347	-0.329633868075711	0.329633868075711	hypo	case		0.257524174410542	0.75	0.75	2.8	0.699178745142492	5
chr21	30706379	30707337	959	34	23.3014705882353	-0.321770899039643	0.321770899039643	-0.307258238189919	0.307258238189919	hypo	case		0.489983656406126	0.75	0.75	2.8	0.699178745142492	5
chr21	28554797	28556676	1880	26	23.8711538461538	-0.18413281409964	0.18413281409964	-0.219533665440382	0.219533665440382	hypo	case		0.0321946205967537	0.75	0.75	2.8	0.699178745142492	5
chr20	6195588	6196223	636	9	22.1277777777778	0.236260590387823	0.236260590387823	0.246487451902915	0.246487451902915	hyper	case		0.520393780976754	0.75	0.75	2.8	0.699178745142492	5
chr21	24421514	24421599	86	5	22.91	0.358705431717521	0.358705431717521	0.38328360705646	0.38328360705646	hyper	case		0.665921554610668	0.75	0.75	2.8	0.699178745142492	5
chr21	10089153	10090106	954	11	44.7318181818182	-0.222673534100913	0.222673534100913	-0.249353484264302	0.249353484264302	hypo	case		0.197250419241265	0.75	0.75	2.8	0.699178745142492	5
chr21	34324494	34325245	752	19	22.4473684210526	-0.242409684627715	0.242409684627715	-0.286527540214066	0.286527540214066	hypo	case		0.240615057804603	0.75	0.75	2.8	0.699178745142492	5
chr20	39696110	39697468	1359	16	21.10625	-0.25615732876801	0.25615732876801	-0.25195395568602	0.25195395568602	hypo	case		0.222093560126518	0.75	0.75	2.8	0.699178745142492	5
chr21	27550888	27551568	681	8	20.60625	-0.23114504059502	0.23114504059502	-0.290235590190981	0.290235590190981	hypo	case		0.13913327355585	0.75	0.75	2.8	0.699178745142492	5
chr21	18474376	18475759	1384	26	21.3346153846154	-0.248751891983503	0.248751891983503	-0.248272339744098	0.248272339744098	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr21	22392789	22393218	430	5	22.3	-0.13949934500478	0.13949934500478	-0.187061945916405	0.187061945916405	hypo	case		0.152661331010039	0.75	0.75	2.8	0.699178745142492	5
chr21	17590565	17591042	478	9	22.3277777777778	-0.228292327606033	0.228292327606033	-0.214292560120599	0.214292560120599	hypo	case		0.980146101147076	0.75	0.980146101147076	2.8	0.699178745142492	5
chr20	30721678	30722075	398	5	21.54	-0.242278994900316	0.242278994900316	-0.199825907799509	0.199825907799509	hypo	case		0.442513921927658	0.75	0.75	2.8	0.699178745142492	5
chr20	4277270	4278663	1394	25	24.448	-0.260622021246431	0.260622021246431	-0.302100787126916	0.302100787126916	hypo	case		0.456395792267844	0.75	0.75	2.8	0.699178745142492	5
chr20	16304962	16305237	276	12	22.225	-0.272763308942288	0.272763308942288	-0.246582401789485	0.246582401789485	hypo	case		0.446956388618987	0.75	0.75	2.8	0.699178745142492	5
chr20	22714670	22715294	625	9	22.6722222222222	-0.309898923462388	0.309898923462388	-0.2720835060705	0.2720835060705	hypo	case		0.501855036996368	0.75	0.75	2.8	0.699178745142492	5
chr20	39185971	39186227	257	5	23.25	-0.237560380246014	0.237560380246014	-0.207410649238446	0.207410649238446	hypo	case		0.121692283385835	0.75	0.75	2.8	0.699178745142492	5
chr20	28905149	28905914	766	13	46.9230769230769	-0.167095287925663	0.167095287925663	-0.218618810674763	0.218618810674763	hypo	case		0.200475796742386	0.75	0.75	2.8	0.699178745142492	5
chr20	22832898	22834443	1546	24	21.525	-0.240158489342248	0.240158489342248	-0.229152915071906	0.229152915071906	hypo	case		0.612478644426273	0.75	0.75	2.8	0.699178745142492	5
chr21	19110592	19112427	1836	18	21.9805555555556	-0.161941059735919	0.161941059735919	-0.206749965384946	0.206749965384946	hypo	case		0.353335358976677	0.75	0.75	2.8	0.699178745142492	5
chr20	45738545	45738771	227	6	19.7083333333333	-0.247610171345714	0.247610171345714	-0.27672998337469	0.27672998337469	hypo	case		0.262275558047709	0.75	0.75	2.8	0.699178745142492	5
chr20	18324657	18325318	662	8	23.01875	-0.22596364768917	0.22596364768917	-0.201678775163924	0.201678775163924	hypo	case		0.463610338680341	0.75	0.75	2.8	0.699178745142492	5
chr20	44445258	44446779	1522	18	23.4027777777778	-0.185000158397381	0.185000158397381	-0.273376380238282	0.273376380238282	hypo	case		0.166863991242381	0.75	0.75	2.8	0.699178745142492	5
chr21	25549876	25551391	1516	30	21.38	-0.240808008625502	0.240808008625502	-0.234173288478925	0.234173288478925	hypo	case		0.119637563055081	0.75	0.75	2.8	0.699178745142492	5
chr21	20064088	20064817	730	11	19.2409090909091	-0.249217108851599	0.249217108851599	-0.294605673328171	0.294605673328171	hypo	case		0.285142911251214	0.75	0.75	2.8	0.699178745142492	5
chr20	29572920	29573927	1008	17	16.9588235294118	0.208516299124852	0.208516299124852	0.18368557625571	0.18368557625571	hyper	case		0.292676104406456	0.75	0.75	2.8	0.699178745142492	5
chr20	15931557	15932113	557	20	23.4275	-0.411856580804239	0.411856580804239	-0.405313120669763	0.405313120669763	hypo	case		0.399964812213344	0.75	0.75	2.8	0.699178745142492	5
chr21	18602484	18603577	1094	14	21.7571428571429	0.224942186536807	0.224942186536807	0.252942739829072	0.252942739829072	hyper	case		0.306195463708785	0.75	0.75	2.8	0.699178745142492	5
chr21	9883882	9884740	859	14	63.7678571428572	-0.282527948647153	0.282527948647153	-0.283870523364164	0.283870523364164	hypo	case		0.410239973257102	0.75	0.75	2.8	0.699178745142492	5
chr20	13670655	13670823	169	5	20.35	0.155325661937135	0.155325661937135	0.14612897971978	0.14612897971978	hyper	case		0.370088969950668	0.75	0.75	2.8	0.699178745142492	5
chr20	20681017	20681775	759	20	19.6275	-0.311123240112203	0.311123240112203	-0.282135211832811	0.282135211832811	hypo	case		0.127016918171677	0.75	0.75	2.8	0.699178745142492	5
chr21	6688862	6690545	1684	9	11.4944444444444	-0.209358665571901	0.209358665571901	-0.222242837236845	0.222242837236845	hypo	case		0.679564100219419	0.75	0.75	2.8	0.699178745142492	5
chr21	46589256	46589962	707	16	19.946875	-0.259102402092177	0.259102402092177	-0.292816366338977	0.292816366338977	hypo	case		0.527094574189141	0.75	0.75	2.8	0.699178745142492	5
chr20	12994355	12995278	924	14	20.4071428571429	-0.309422414861984	0.309422414861984	-0.32383373411725	0.32383373411725	hypo	case		0.688319328209343	0.75	0.75	2.8	0.699178745142492	5
chr20	55311873	55313268	1396	16	20.921875	-0.286563232078043	0.286563232078043	-0.271643956887439	0.271643956887439	hypo	case		0.272750443288926	0.75	0.75	2.8	0.699178745142492	5
chr21	9885469	9886458	990	12	59.575	-0.223087327789546	0.223087327789546	-0.2136964516881	0.2136964516881	hypo	case		0.168968205416172	0.75	0.75	2.8	0.699178745142492	5
chr20	55183118	55183302	185	5	20.42	0.0506360966461586	0.0506360966461586	0.00592929923450658	0.0367863961187467	hyper	case		0.343482970995468	0.75	0.75	2.8	0.699178745142492	5
chr20	30713959	30715691	1733	33	21.1272727272727	-0.275769986136517	0.275769986136517	-0.281726557961452	0.281726557961452	hypo	case		0.43130305675944	0.75	0.75	2.8	0.699178745142492	5
chr20	9338047	9339248	1202	15	21.2466666666667	-0.233207258427847	0.233207258427847	-0.21013067830244	0.21013067830244	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr20	76623	76688	66	6	23.05	-0.332235298791998	0.332235298791998	-0.333292784672677	0.333292784672677	hypo	case		0.130124607696237	0.75	0.75	2.8	0.699178745142492	5
chr21	17598247	17598634	388	5	20.28	0.177627807540843	0.177627807540843	0.217757433973441	0.217757433973441	hyper	case		0.0326336172545292	0.75	0.75	2.8	0.699178745142492	5
chr20	20198738	20198967	230	5	17.3	0.0174811935198921	0.0174811935198921	0.0875859815885512	0.123935045048945	hyper	case		0.336615500514203	0.75	0.75	2.8	0.699178745142492	5
chr20	11049647	11050481	835	6	19.7833333333333	-0.289874263654164	0.289874263654164	-0.276695449039257	0.276695449039257	hypo	case		0.338101587049719	0.75	0.75	2.8	0.699178745142492	5
chr20	29530515	29531886	1372	15	17.1633333333333	-0.222016102957066	0.222016102957066	-0.245879935762669	0.245879935762669	hypo	case		0.0626731266881007	0.75	0.75	2.8	0.699178745142492	5
chr20	40671459	40673384	1926	34	19.8235294117647	-0.349418674787753	0.349418674787753	-0.319150894467305	0.319150894467305	hypo	case		0.117618529172186	0.75	0.75	2.8	0.699178745142492	5
chr20	18880978	18881409	432	5	22.89	-0.199001514408551	0.199001514408551	-0.216167976155406	0.216167976155406	hypo	case		0.577759098969861	0.75	0.75	2.8	0.699178745142492	5
chr21	13778682	13779071	390	5	18.52	-0.195679877170471	0.195679877170471	-0.152066576512227	0.152066576512227	hypo	case		0.415748837148792	0.75	0.75	2.8	0.699178745142492	5
chr20	14278465	14279215	751	7	20.0785714285714	0.260294281436552	0.260294281436552	0.236287338541188	0.236287338541188	hyper	case		0.776058170794926	0.75	0.776058170794926	2.8	0.699178745142492	5
chr21	14146847	14147624	778	12	22.5208333333333	-0.245122731151321	0.245122731151321	-0.27867882320713	0.27867882320713	hypo	case		0.740012151219862	0.75	0.75	2.8	0.699178745142492	5
chr20	52310742	52311482	741	25	23.108	-0.203335716053208	0.203335716053208	-0.256510113931326	0.256510113931326	hypo	case		0.25075595536279	0.75	0.75	2.8	0.699178745142492	5
chr21	20965267	20966087	821	9	23.2722222222222	-0.179713679826731	0.179713679826731	-0.185400633099642	0.185400633099642	hypo	case		0.180912703118578	0.75	0.75	2.8	0.699178745142492	5
chr20	22532659	22533137	479	8	22.49375	-0.235525192357391	0.235525192357391	-0.276807580593126	0.276807580593126	hypo	case		0.0459254404197424	0.75	0.75	2.8	0.699178745142492	5
chr20	29732235	29733014	780	11	22.7863636363636	-0.16556125353121	0.16556125353121	-0.213071556318821	0.213071556318821	hypo	case		0.31587144576757	0.75	0.75	2.8	0.699178745142492	5
chr21	13080226	13080467	242	9	23.4444444444444	0.249509274052256	0.249509274052256	0.304270550149843	0.304270550149843	hyper	case		0.291747095291202	0.75	0.75	2.8	0.699178745142492	5
chr20	8403335	8403630	296	7	21.25	-0.356385786040585	0.356385786040585	-0.324498018936434	0.324498018936434	hypo	case		0.323081748816585	0.75	0.75	2.8	0.699178745142492	5
chr20	11012104	11013530	1427	18	24.0527777777778	-0.214021347031418	0.214021347031418	-0.249132834915563	0.249132834915563	hypo	case		0.80667837039589	0.75	0.80667837039589	2.8	0.699178745142492	5
chr21	22744607	22744984	378	5	20.27	-0.229305923767308	0.229305923767308	-0.249602086922799	0.249602086922799	hypo	case		0.388365893882569	0.75	0.75	2.8	0.699178745142492	5
chr20	8498180	8499349	1170	39	26.7064102564103	-0.338807087421938	0.338807087421938	-0.345099735989738	0.345099735989738	hypo	case		0.198578763764328	0.75	0.75	2.8	0.699178745142492	5
chr21	29820544	29820837	294	5	23.8	-0.20296532375363	0.20296532375363	-0.214992335099402	0.214992335099402	hypo	case		0.53635653039104	0.75	0.75	2.8	0.699178745142492	5
chr21	14762565	14763173	609	9	22.4444444444444	0.31150435654602	0.31150435654602	0.322636527206922	0.322636527206922	hyper	case		0.261408416292139	0.75	0.75	2.8	0.699178745142492	5
chr21	18091006	18092376	1371	20	18.865	-0.286336795310579	0.286336795310579	-0.323534038204158	0.323534038204158	hypo	case		0.489821051069205	0.75	0.75	2.8	0.699178745142492	5
chr20	9083317	9083811	495	9	17.65	0.176297142502806	0.176297142502806	0.191021034377001	0.191021034377001	hyper	case		0.64193642329322	0.75	0.75	2.8	0.699178745142492	5
chr20	42457516	42458180	665	11	21.1454545454545	-0.297548827450784	0.297548827450784	-0.259580540622319	0.259580540622319	hypo	case		0.551085199665804	0.75	0.75	2.8	0.699178745142492	5
chr20	21883484	21883951	468	7	20.0642857142857	-0.344202589917424	0.344202589917424	-0.352655100218467	0.352655100218467	hypo	case		0.275582459449167	0.75	0.75	2.8	0.699178745142492	5
chr20	54714647	54716480	1834	30	19.6316666666667	-0.214026169708473	0.214026169708473	-0.226731495965117	0.226731495965117	hypo	case		0.646582842299858	0.75	0.75	2.8	0.699178745142492	5
chr20	21211267	21212698	1432	24	23.1958333333333	-0.329215471426676	0.329215471426676	-0.367443157265375	0.367443157265375	hypo	case		0.822417050074962	0.75	0.822417050074962	2.8	0.699178745142492	5
chr21	37935086	37936817	1732	24	25.1833333333333	-0.295070092210927	0.295070092210927	-0.34905310528875	0.34905310528875	hypo	case		0.289588871014798	0.75	0.75	2.8	0.699178745142492	5
chr20	25911781	25911921	141	5	24.08	-0.129085906471891	0.129085906471891	-0.200714125921713	0.200714125921713	hypo	case		0.342572427309803	0.75	0.75	2.8	0.699178745142492	5
