cpg_id	pval	qval	delta_beta
chr1:1778109	4.85907372366054e-07	0.00110042497984898	0.992
chr1:1778136	2.98052960312441e-05	0.0151108331875204	0.904669887278583
chr1:1778430	1.31158727103322e-05	0.00957974852473647	0.950287356321839
chr1:1778439	7.13877506762622e-05	0.0244297549319638	0.825946275946276
chr1:1778509	6.50640447510261e-06	0.00603055565224669	0.885714285714286
chr1:1778542	0.000164544121667831	0.0384000909454352	0.638053197509904
chr1:1778545	9.16149321805064e-06	0.00758951146649082	0.860869565217391
chr1:1778726	8.73489016012455e-05	0.0273062377902689	0.68078021595263
chr1:1778784	8.74915465759571e-05	0.0273343620812294	0.696698636670586
chr1:1778874	2.10769465051332e-07	0.000600277977587522	0.699124105441076
chr1:1779097	5.60914889564982e-06	0.00545415438925731	0.896969696969697
chr1:1779126	0.000218046105869369	0.0453412416840102	0.761895161290323
chr1:1782929	4.3720056369542e-05	0.0182676493333533	0.897263157894737
chr1:1890098	8.21124720815917e-05	0.0264206384153756	0.788148148148148
chr1:1890128	0.000129796832560044	0.0336989086255139	0.703227513227513
chr1:1890281	7.2309973341784e-05	0.0246046652544829	0.835410628019324
chr1:1890333	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1890338	5.65920211207836e-06	0.00548860866748094	0.896296296296296
chr1:1890398	2.83121886688046e-12	1.09783369366372e-08	0.058592132505176
chr1:1890498	0.000114724671869871	0.0315228162988825	0.789945652173913
chr1:1890621	1.76988994228874e-05	0.0115312647319045	0.939555555555556
chr1:1890679	5.67306751661429e-05	0.0213833914576866	0.820979020979021
chr1:1890986	0.000149767330641725	0.0364533495669845	0.662543859649123
chr1:1891111	0.000208177176567416	0.0440633421145408	0.673809523809524
chr1:1891147	4.52128915153862e-06	0.00463538210978295	0.91304347826087
chr1:1891284	0.000195132329637249	0.0423684770590613	0.724512820512821
chr1:1891797	2.56855280264093e-05	0.0139964521193668	0.843290043290043
chr1:1894714	0.000122582436141203	0.0326462457413931	0.835353535353535
chr1:1908779	0.000147152910522092	0.0361132888156657	0.697679738562092
chr1:1909053	8.41924498280305e-05	0.0267685462228862	0.977215053763441
chr1:1909111	6.85058586304794e-05	0.0238454805721497	0.841304347826087
chr1:1909326	0.000199177417067636	0.0429005384919562	0.741002506265664
chr1:1909408	3.08863192495789e-05	0.0153556400585826	0.868737060041408
chr1:1909418	0.000254314385608935	0.0498731185752688	0.664019138755981
chr1:1919037	3.84467233831659e-05	0.0169618657044708	0.799972222222222
chr1:1919067	4.47363941299657e-05	0.0185450136856898	0.805128205128205
chr1:1919138	0.000125275567540419	0.0330359911312551	0.67843137254902
chr1:1919362	4.85232076238536e-05	0.0194670055615494	0.884929535232384
chr1:1919568	0.000165131007747241	0.0384816003887114	0.81336032388664
chr1:1919666	0.000109619934650423	0.0307815293158695	0.784331797235023
chr1:1944255	4.98896208704688e-05	0.019785344138797	0.948484848484848
chr1:1944402	7.24354947290738e-07	0.00124612738442179	0.9875
chr1:1944897	0.000226181900104236	0.04640801525109	-0.928571428571429
chr1:1959946	0.000184011180663184	0.0409694226962376	0.751794871794872
chr1:1959967	6.52086866465944e-05	0.0231775811650967	0.925818181818182
chr1:2003837	6.64754516453057e-05	0.0234355299263177	0.862863499126013
chr1:2019027	0.000109186538995519	0.0307195561268669	0.967408243929983
chr1:2019372	1.40423759722011e-05	0.0100051807663423	0.95672514619883
chr1:2019379	0.000137103291795373	0.0347162869241709	0.775
chr1:2019417	3.57287952619378e-05	0.0163759423650927	0.883809523809524
chr1:2019452	5.52893150671085e-05	0.0210554448100617	0.924242424242424
chr1:2019551	1.33457068440686e-05	0.00968417134123465	0.954901960784314
chr1:2044876	0.00012068154676716	0.0323775829916693	0.788385964912281
chr1:2044958	0.000252812919847403	0.0496812967419271	0.73737660581474
chr1:2044985	3.5999538482173e-05	0.0163990198108449	0.807692307692308
chr1:2045052	0.000115843493346378	0.0316651029135754	0.791692307692308
chr1:2049963	9.72979557670571e-05	0.0288498306619026	0.733666666666667
chr1:2050142	1.17469384174878e-05	0.00891193965992297	0.845161290322581
chr1:2050154	6.5934801252012e-05	0.0233152650011872	0.808571428571429
chr1:2050240	3.28261979503579e-05	0.0157219395854746	0.809090909090909
chr1:2050281	0.000139976556909513	0.035140029687452	0.747276018099547
chr1:2050360	4.38411219289589e-07	0.00108314848919124	0.992857142857143
chr1:2050377	3.20343497858094e-06	0.00356866718158131	0.936363636363636
chr1:2050434	0.000116327347319456	0.0317351377850409	0.754434782608696
chr1:2050599	1.89159205526533e-05	0.0119052102005124	0.934
chr1:2051494	0.000168153500346816	0.0388723533846896	0.814473684210526
chr1:2094150	0.000122147722219933	0.0325857060934712	-0.849275362318841
chr1:2098972	0.000216522707493339	0.0451457711936584	-0.683740573152338
chr1:2109799	7.54251234746832e-05	0.0252029282783502	-0.876881720430107
chr1:2132969	0.000170445545844115	0.039183878206776	0.81128526645768
chr1:2133085	3.22273580437679e-18	1.28091961509775e-14	1
chr1:2133358	8.01291250256947e-06	0.00695543542862294	0.87027027027027
chr1:2171101	5.61358253445378e-05	0.0212426491757485	-0.917307692307692
chr1:2174442	0.000108262870274802	0.0305690212926727	0.779949874686717
chr1:2189546	2.01330682123995e-05	0.012320622229571	0.958947368421053
chr1:2189579	4.24606017299599e-07	0.00108072241375113	0.993103448275862
chr1:2190173	8.32790091176518e-05	0.026612454043772	0.802222222222222
chr1:2194647	3.22273580437679e-18	1.28091961509775e-14	1
chr1:2194727	5.23882575920583e-07	0.00110521024788637	0.991304347826087
chr1:2194766	9.71997097132763e-05	0.0288357542716361	0.798564593301435
chr1:2194933	8.14663629436711e-05	0.0263064640504118	0.787478260869565
chr1:2194982	4.92938079993457e-05	0.0196397421838358	0.887445887445887
chr1:2195000	0.000133211939288421	0.0341820912751435	0.716363636363636
chr1:2204825	4.64256668318135e-06	0.00472861075110777	0.911111111111111
chr1:2204855	0.000215556135186474	0.0450320129450942	0.803333333333333
chr1:2204868	3.59995384821731e-05	0.0163990198108449	0.807692307692308
chr1:2204886	1.00840283997949e-06	0.00152763967208624	0.981818181818182
chr1:2204956	5.50050254715452e-05	0.0209936187107086	0.829153605015674
chr1:2205128	3.22273580437679e-18	1.28091961509775e-14	1
chr1:2205271	0.000161261949166866	0.0379623544002966	0.734090909090909
chr1:2205322	6.48488479781116e-05	0.0231033706430202	0.749721745462111
chr1:2205408	0.000155794425751763	0.0372493441436896	0.629979797979798
chr1:2205480	5.93872127226496e-07	0.00113540789853716	0.99
chr1:2212722	0.000122485166909125	0.0326316352526008	0.751821862348178
chr1:2220343	0.000207058133548201	0.0439041171655709	-0.683116883116883
chr1:2227057	8.06355343257139e-05	0.0261429739863013	0.86922406277245
chr1:2227079	3.22273580437679e-18	1.28091961509775e-14	1
chr1:2227324	3.28261979503579e-05	0.0157219395854746	0.809090909090909
chr1:2227377	0.000208541888319187	0.0441167955733768	0.699178981937603
chr1:2227452	0.000149332312448947	0.0364084520827893	0.75
chr1:2227476	4.11653705473432e-07	0.00106816441504231	0.993333333333333
chr1:2227930	0.00010271898973947	0.0296887571656392	0.799583333333333
chr1:2228604	0.000102703209966482	0.0296862740618767	0.745925925925926
chr1:2228810	3.22273580437679e-18	1.28091961509775e-14	1
chr1:2228970	0.000185512164818719	0.041184817562175	0.749569892473118
chr1:2229124	1.8790598854774e-05	0.0118770188425229	0.87984126984127
chr1:2229220	2.90883090180968e-05	0.0149350178749485	0.896218487394958
chr1:2229312	1.93856636077079e-05	0.0120522053610672	0.956027164685908
chr1:2229327	3.95304666954859e-06	0.00419981461632828	0.92258064516129
chr1:2229345	5.16230132780431e-05	0.0202089978830794	0.839655172413793
chr1:2229468	7.8360783017314e-05	0.0257342738648284	0.730104878436358
chr1:2229733	3.68955401925893e-06	0.00397095342920578	0.927272727272727
chr1:2311613	1.25626617308437e-05	0.00929487292008784	0.841379310344828
chr1:2314663	4.28877179415351e-05	0.0180622451529437	0.805555555555556
chr1:2314668	4.85907372366054e-07	0.00110042497984898	0.992
chr1:2315045	1.06553086862901e-06	0.00159487648567577	0.980645161290323
chr1:2315177	3.22273580437679e-18	1.28091961509775e-14	1
chr1:2315193	3.24702723245283e-05	0.0156950544570289	0.84825
chr1:2315320	7.19599276446038e-05	0.0245391375225351	0.902521008403361
chr1:2322302	2.42300088888174e-05	0.0135450220657232	0.815384615384615
chr1:2391211	0.000119758572757517	0.0322410229254829	0.778012820512821
chr1:2391281	8.45855553652266e-05	0.0268358096098207	0.8775
chr1:2391567	0.000211060044252034	0.0444457334818179	0.70462962962963
chr1:2391571	1.02936037008801e-05	0.00819054509736434	0.966923076923077
chr1:2391682	8.56491189153506e-05	0.0270155016752479	0.798343685300207
chr1:2391738	1.22445207910212e-05	0.00915295937406769	0.957142857142857
chr1:2391887	0.000150843017279936	0.0365943963633427	0.751702786377709
chr1:2392113	0.000160319104249473	0.0378298947070634	0.750048309178744
chr1:2392456	0.000228367100645404	0.0466860888411297	0.685281385281385
chr1:2412392	1.08323730323644e-05	0.0084189056424651	0.85
chr1:2412426	6.14861346013392e-06	0.00579650515525048	0.89
chr1:2413024	8.9255318562786e-05	0.0276375248586377	0.818452380952381
chr1:2413115	3.09516958466678e-06	0.00347430051630096	0.938461538461538
chr1:2414672	0.000124479890040518	0.0329203622932244	0.762892350616136
chr1:2443383	2.20837022249548e-05	0.0129093142437219	0.954901960784314
chr1:2443450	3.98181278266204e-05	0.0172725559336727	0.953409090909091
chr1:2443473	3.22273580437679e-18	1.28091961509775e-14	1
chr1:2443535	0.000185880610401128	0.0412236564240382	0.762857142857143
chr1:2443700	3.22273580437679e-18	1.28091961509775e-14	1
chr1:2443746	4.27784859681919e-05	0.0180366492098743	0.864492753623188
chr1:2443786	5.60649027203431e-05	0.0212311796232725	0.826373626373626
chr1:2443990	1.3360849713882e-05	0.00968417134123465	0.838095238095238
chr1:2526712	1.50464873018181e-06	0.00201742373550379	0.971428571428571
chr1:2586413	2.64867084328074e-06	0.00309247110675717	0.947368421052632
chr1:2789948	0.000225902889676991	0.0463724985132416	0.894382220654379
chr1:2789967	3.22273580437679e-18	1.28091961509775e-14	1
chr1:2789999	5.84438994651105e-05	0.0217524440169282	0.850997150997151
chr1:2790101	8.18381606903407e-05	0.0263785943727803	0.778571428571429
chr1:2813313	6.55781580632337e-05	0.0232514770733178	-0.896857142857143
chr1:2822042	5.68491801587005e-07	0.00111900349188025	0.990476190476191
chr1:3012631	2.27495336209433e-05	0.0131303281299875	0.954901960784314
chr1:3068571	0.000186141290616175	0.0412477986902145	0.685714285714286
chr1:3068737	0.000100008506032019	0.0292679205508184	0.761172161172161
chr1:3068785	0.000243540826726214	0.0485453022549408	0.667919799498747
chr1:3069029	0.000244853138168787	0.0487010975447581	0.601719204428183
chr1:3069422	0.00014018011404453	0.0351665466126066	0.767574370709382
chr1:3069500	1.02776055611651e-05	0.00818096808358472	0.968235294117647
chr1:3069575	3.02269800006802e-05	0.0151700427568705	0.810526315789474
chr1:3069802	0.000161654340172188	0.0380080313868242	0.714166666666667
chr1:3069876	0.000197192995675904	0.0426454959874325	0.716025641025641
chr1:3069920	8.59702563496889e-05	0.0270651144869991	0.729697773846381
chr1:3070027	5.42730016842598e-05	0.0208239552207001	0.884619594964423
chr1:3070142	1.3360849713882e-05	0.00968417134123465	0.838095238095238
chr1:3070168	0.000225344313683725	0.0462958070883253	0.677777777777778
chr1:3070334	2.19901446314385e-05	0.0128746708480182	0.916206896551724
chr1:3070366	1.05060739771177e-06	0.00157482235460015	0.980952380952381
chr1:3070369	1.59234496638579e-05	0.0108270674713267	0.92994555353902
chr1:3070424	0.000120522939908902	0.0323488677935474	0.726797385620915
chr1:3070485	0.000127801846521316	0.0333951060793166	0.763233082706767
chr1:3070514	0.000207797965980289	0.0440090174481086	0.717390804597701
chr1:3070699	5.80205680611269e-05	0.0216566434839544	0.825882352941177
chr1:3070701	1.99775835647174e-05	0.012258592582484	0.821052631578947
chr1:3170903	0.000137910349749275	0.0348363269367499	0.710227272727273
chr1:3170934	3.02269800006802e-05	0.0151700427568705	0.810526315789474
chr1:3171357	4.04127661724685e-05	0.0174316250010762	0.873243741765481
chr1:3323265	8.91339065429884e-05	0.0276168654751637	0.80152380952381
chr1:3404900	9.72899297196805e-05	0.0288495222645482	-0.855952380952381
chr1:3454752	0.000200257353752967	0.0430310263360394	0.717007797270955
chr1:3454789	0.00016640802450654	0.0386512229966397	0.702715517241379
chr1:3454986	3.22273580437679e-18	1.28091961509775e-14	1
chr1:3531157	8.53065054554304e-05	0.0269568491962728	0.815518207282913
chr1:3531178	7.62484024221872e-05	0.0253267451477377	0.805459770114943
chr1:3531213	8.15201047190132e-07	0.00133963029388122	0.985714285714286
chr1:3531226	2.65709534774607e-05	0.014219075440382	0.845374889086069
chr1:3611181	2.06381961070709e-05	0.0124539231917271	0.88655830753354
chr1:3611574	9.89181232312171e-05	0.029099949400552	0.782962962962963
chr1:3611649	0.000195740938451859	0.0424370321174416	0.716387959866221
chr1:3621297	0.000254894162452702	0.049940571865828	0.663333333333333
chr1:3624240	5.68491801587004e-07	0.00111900349188025	0.990476190476191
chr1:3624407	3.06092259560091e-06	0.00344992458851266	0.939130434782609
chr1:3624460	1.86047272274366e-05	0.0117929269027088	0.823529411764706
chr1:3624465	4.49361585165307e-08	0.000141010928827507	0.268554238032499
chr1:3624508	0.000206108072071102	0.0437940303071426	0.599571723426213
chr1:3624585	0.000135119511899083	0.0344331240779148	0.778
chr1:3624612	5.75476652474404e-05	0.0215684483667741	0.825668449197861
chr1:3624673	5.7885395028719e-05	0.0216393763375824	0.825714285714286
chr1:3624763	9.13574277469467e-06	0.00758644167922863	0.9720823798627
chr1:3625119	0.000113933584606164	0.0314209457954589	0.631780538302277
chr1:3625459	1.1266258271172e-05	0.00865042277897267	0.847619047619048
chr1:3625522	0.000244456596231233	0.0486527665675325	0.696825396825397
chr1:3625614	0.000242063329774321	0.0483862297177899	0.514925775978408
chr1:3625645	5.96005729377312e-09	2.04087237172004e-05	0.703235294117647
chr1:3625674	4.00175315638518e-05	0.0173335639956999	0.810580086580087
chr1:3625741	4.09864295358286e-05	0.0175689845428355	0.870833333333333
chr1:3625785	7.9649063323043e-06	0.00692849275866039	0.974055829228243
chr1:3640447	3.22273580437679e-18	1.28091961509775e-14	-1
chr1:3642002	0.000253282667189452	0.0497463854344898	-0.795942028985507
chr1:3649650	0.000214174195688638	0.0448544968610496	0.589090909090909
chr1:3649882	5.91359742902359e-05	0.0218865908359743	0.869503759398496
chr1:3650015	2.97899074734269e-06	0.00338297105590816	0.940740740740741
chr1:3650033	4.38540434851218e-05	0.0183014129056759	0.858620689655172
chr1:3650041	4.88414827517508e-05	0.0195529043709325	0.831111111111111
chr1:3650043	7.53280555407788e-05	0.0251823952014652	0.827276684238526
chr1:3650254	1.7540514935536e-07	0.000505133192475324	0.420563456151691
chr1:3650739	0.000232485296671252	0.0472111979650813	0.924272219009061
chr1:3651007	0.000129828693570591	0.0337043525836506	0.829166666666667
chr1:3652226	0.000107060609557755	0.0303791252266882	0.792857142857143
chr1:3652257	2.25285839465668e-06	0.00272830070533783	0.955555555555556
chr1:3652282	4.31043185970588e-05	0.0181249190185669	0.834424242424242
chr1:3652292	0.000231343558695572	0.0470600842544394	0.566520979020979
chr1:3652322	0.000133503648530319	0.0342248144502556	0.751555023923445
chr1:3652415	0.00015570569003852	0.0372413543576465	0.659206349206349
chr1:3652534	3.10782800443002e-05	0.0153556400585826	0.888038277511962
chr1:3669023	5.52190288864383e-05	0.0210442032618804	0.817857142857143
chr1:3695824	5.81043889480789e-05	0.0216747662072616	0.928240740740741
chr1:3740990	5.93872127226495e-07	0.00113540789853716	-0.99
chr1:3747290	4.79154956631386e-05	0.0193113733555655	0.850740740740741
chr1:3747568	1.78256446628331e-05	0.0115388464015584	0.919029374201788
chr1:3772145	0.000145502113102706	0.0358933170373659	0.703030303030303
chr1:3772195	7.09776028969198e-05	0.0243397747119867	0.802173913043478
chr1:3772273	1.08739080719836e-05	0.00843848164989697	0.965359477124183
chr1:3772431	7.2356749693225e-05	0.0246134834915056	0.838888888888889
chr1:3772518	7.75526463220649e-06	0.00680184555847263	0.976282051282051
chr1:3772550	3.39082269252766e-05	0.0159768315113051	0.921061614610002
chr1:3772665	1.60797370960193e-06	0.00212729796251452	0.969230769230769
chr1:3772692	4.24863819931441e-05	0.0179521093286565	0.84453781512605
chr1:3772731	3.82208599891079e-05	0.0168937796585379	0.922560048647005
chr1:3772924	3.02269800006802e-05	0.0151700427568705	0.810526315789474
chr1:3772929	2.27901831307124e-05	0.0131345148021535	0.925714285714286
chr1:3795835	2.01353577431898e-05	0.012320622229571	0.909549071618037
chr1:3795840	8.52661509665935e-06	0.0072185103322763	0.968507638072855
chr1:3796172	3.64954042986525e-06	0.00394381954428651	0.928
chr1:3796229	2.70174580910318e-05	0.0143585189722826	0.884736842105263
chr1:3796279	0.000215100783130962	0.0449781076626076	0.683818181818182
chr1:3796284	0.000226305131654986	0.0464246657883526	0.692348484848485
chr1:3796376	1.0857388005739e-05	0.00843226776799885	0.962732919254658
chr1:3796412	2.63847529302649e-05	0.0141524435660091	0.930246305418719
