seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	55560117	55561859	1743	28	22.1517857142857	-0.274424874136832	0.274424874136832	-0.271104289943723	0.271104289943723	hypo	case		0.291855560424993	0.52	0.52	0.5	0.54199328225688	5
chr21	23483585	23484747	1163	18	20.9361111111111	-0.155802051503423	0.155802051503423	-0.1697611339369	0.1697611339369	hypo	case		0.119232061975371	0.52	0.52	0.5	0.54199328225688	5
chr21	9248671	9249644	974	26	41.45	0.248290668036878	0.248290668036878	0.29081995167938	0.29081995167938	hyper	case		0.350856533211442	0.52	0.52	0.5	0.54199328225688	5
chr20	55628278	55628377	100	12	21.9166666666667	-0.16590446207308	0.16590446207308	-0.224239635367625	0.224239635367625	hypo	case		0.114924859375131	0.52	0.52	0.5	0.54199328225688	5
chr21	22754397	22755167	771	8	21.4	-0.143859679710037	0.143859679710037	-0.153493782436849	0.153493782436849	hypo	case		0.0673797965052339	0.52	0.52	0.5	0.54199328225688	5
chr20	16156240	16157046	807	24	22.7916666666667	-0.206367622957366	0.206367622957366	-0.230024649223861	0.230024649223861	hypo	case		0.378951454891881	0.52	0.52	0.5	0.54199328225688	5
chr20	19266277	19267101	825	12	24.7791666666667	-0.206505323182289	0.206505323182289	-0.201021161679886	0.201021161679886	hypo	case		0.23020264371107	0.52	0.52	0.5	0.54199328225688	5
chr21	17072669	17073316	648	20	24.285	-0.256756529439116	0.256756529439116	-0.241961040035418	0.241961040035418	hypo	case		0.397948781736364	0.52	0.52	0.5	0.54199328225688	5
chr20	8546980	8547556	577	12	20.2541666666667	0.240414086187605	0.240414086187605	0.307074638103953	0.307074638103953	hyper	case		0.354175568415075	0.52	0.52	0.5	0.54199328225688	5
chr21	32854678	32855253	576	8	24.25	-0.149432675346586	0.149432675346586	-0.163271821808134	0.163271821808134	hypo	case		0.31114207802272	0.52	0.52	0.5	0.54199328225688	5
chr21	40460777	40462503	1727	28	24.3303571428571	0.21554781394121	0.21554781394121	0.239451495112585	0.239451495112585	hyper	case		0.44738295187838	0.52	0.52	0.5	0.54199328225688	5
chr20	11494343	11495160	818	8	19.31875	-0.222881772697439	0.222881772697439	-0.218481010897486	0.218481010897486	hypo	case		0.185806879776182	0.52	0.52	0.5	0.54199328225688	5
chr21	28214811	28216197	1387	26	22.8307692307692	0.184016808539993	0.184016808539993	0.224542539537812	0.224542539537812	hyper	case		0.458147193937016	0.52	0.52	0.5	0.54199328225688	5
chr20	30215928	30216985	1058	10	39.455	-0.196056229707648	0.196056229707648	-0.197665215392399	0.197665215392399	hypo	case		0.339667061019719	0.52	0.52	0.5	0.54199328225688	5
chr21	20965017	20966253	1237	16	23.096875	0.165195709332522	0.165195709332522	0.211089301338156	0.211089301338156	hyper	case		0.18023307238447	0.52	0.52	0.5	0.54199328225688	5
chr21	13633255	13633705	451	7	11.6785714285714	-0.127379409698489	0.127379409698489	-0.159891589406982	0.159891589406982	hypo	case		0.322141035688792	0.52	0.52	0.5	0.54199328225688	5
chr20	8298084	8298347	264	6	20.1666666666667	-0.159270729802897	0.159270729802897	-0.114210570582135	0.114210570582135	hypo	case		0.155180973153587	0.52	0.52	0.5	0.54199328225688	5
chr21	17034185	17034721	537	20	21.2625	-0.287294764732458	0.287294764732458	-0.301720464873725	0.301720464873725	hypo	case		0.218925777501203	0.52	0.52	0.5	0.54199328225688	5
chr20	41297505	41298206	702	12	23.9083333333333	-0.235016481288612	0.235016481288612	-0.221035365211175	0.221035365211175	hypo	case		0.779369730926567	0.52	0.779369730926567	2.8	0.699178745142492	5
chr21	21489029	21489846	818	16	22.290625	-0.288938671240865	0.288938671240865	-0.278145957112457	0.278145957112457	hypo	case		0.231671324310971	0.52	0.52	0.5	0.54199328225688	5
chr20	38048040	38050000	1961	54	22.8462962962963	0.195363433214332	0.195363433214332	0.212219180824796	0.212219180824796	hyper	case		0.232532421551032	0.52	0.52	0.5	0.54199328225688	5
chr20	8744500	8744710	211	6	22.5833333333333	-0.109422433004029	0.109422433004029	-0.114604018977513	0.114604018977513	hypo	case		0.0644192414888638	0.52	0.52	0.5	0.54199328225688	5
chr21	19006650	19007075	426	10	19.13	0.106030684434743	0.106030684434743	0.157017952325105	0.229722288722827	hyper	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr21	24617282	24617553	272	8	22.40625	-0.12244575368944	0.12244575368944	-0.106530895452061	0.106530895452061	hypo	case		0.42692441823173	0.52	0.52	0.5	0.54199328225688	5
chr20	10259589	10260611	1023	12	21.3208333333333	-0.216422410166778	0.216422410166778	-0.301981469628066	0.301981469628066	hypo	case		0.0416711996019955	0.52	0.52	0.5	0.54199328225688	5
chr21	19481239	19481597	359	12	21.5666666666667	-0.28252483392148	0.28252483392148	-0.314753301307477	0.314753301307477	hypo	case		0.367834182201366	0.52	0.52	0.5	0.54199328225688	5
chr20	14741095	14741375	281	6	19.3833333333333	-0.087863136294653	0.087863136294653	-0.108211305338052	0.108211305338052	hypo	case		0.238479535000971	0.52	0.52	0.5	0.54199328225688	5
chr20	31357024	31357843	820	10	24.26	0.169215446273508	0.169215446273508	0.159656596474396	0.159656596474396	hyper	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr20	29385941	29386489	549	12	19.4541666666667	-0.190915545958777	0.190915545958777	-0.259735718774336	0.259735718774336	hypo	case		0.026974349450755	0.52	0.52	0.5	0.54199328225688	5
chr20	1514378	1515200	823	8	21.5625	0.154060582883298	0.154060582883298	0.172128794778814	0.172128794778814	hyper	case		0.181941732016957	0.52	0.52	0.5	0.54199328225688	5
chr20	18635116	18635405	290	12	25.3583333333333	0.25714271135307	0.25714271135307	0.255316765998281	0.255316765998281	hyper	case		0.240839121351374	0.52	0.52	0.5	0.54199328225688	5
chr21	31101632	31102124	493	8	22.91875	-0.161738332117146	0.161738332117146	-0.187874540445895	0.187874540445895	hypo	case		0.151720428115404	0.52	0.52	0.5	0.54199328225688	5
chr20	18797902	18799459	1558	20	22.705	-0.311754216180426	0.311754216180426	-0.32209921369994	0.32209921369994	hypo	case		0.166374503150307	0.52	0.52	0.5	0.54199328225688	5
chr21	27213964	27215757	1794	21	20.3	0.177539763297202	0.177539763297202	0.253863592559394	0.253863592559394	hyper	case		0.122248357058004	0.52	0.52	0.5	0.54199328225688	5
chr21	29854743	29855240	498	8	18.9125	-0.163964647806255	0.163964647806255	-0.132509911637947	0.132509911637947	hypo	case		0.24086415172211	0.52	0.52	0.5	0.54199328225688	5
chr20	79538	80958	1421	25	24.014	-0.205973896605781	0.205973896605781	-0.209890844920658	0.209890844920658	hypo	case		0.700013740441913	0.52	0.700013740441913	2.8	0.699178745142492	5
chr21	25204227	25205593	1367	12	18.9	0.185587837587299	0.185587837587299	0.244745675652183	0.244745675652183	hyper	case		0.613193306908304	0.52	0.613193306908304	2	0.606725593235955	5
chr20	18927675	18928492	818	8	20.68125	-0.188504726184436	0.188504726184436	-0.252862099852912	0.252862099852912	hypo	case		0.236151133882996	0.52	0.52	0.5	0.54199328225688	5
chr20	42383837	42384531	695	22	21.8840909090909	-0.255389442334822	0.255389442334822	-0.259261638881813	0.259261638881813	hypo	case		0.267888136575089	0.52	0.52	0.5	0.54199328225688	5
chr20	13186301	13186359	59	5	20.76	-0.167828851374057	0.167828851374057	-0.121573627392234	0.121573627392234	hypo	case		0.217077317726672	0.52	0.52	0.5	0.54199328225688	5
chr20	43311088	43311471	384	10	24.33	-0.192363381664483	0.192363381664483	-0.189435306587988	0.189435306587988	hypo	case		0.593916154410657	0.52	0.593916154410657	0.8	0.598084698803687	5
chr20	58058131	58059811	1681	37	21.3945945945946	-0.273570053292681	0.273570053292681	-0.281766444417596	0.281766444417596	hypo	case		0.249444116558628	0.52	0.52	0.5	0.54199328225688	5
chr21	35449321	35451003	1683	40	24.5675	-0.305678773039758	0.305678773039758	-0.294875778440243	0.294875778440243	hypo	case		0.972942349893096	0.52	0.972942349893096	2.8	0.699178745142492	5
chr21	23031391	23032031	641	14	20.0107142857143	-0.255343561809346	0.255343561809346	-0.235083219965134	0.235083219965134	hypo	case		0.294164283624119	0.52	0.52	0.5	0.54199328225688	5
chr20	31346619	31347407	789	22	21.8318181818182	-0.226716737049369	0.226716737049369	-0.246983816944933	0.246983816944933	hypo	case		0.102810939767369	0.52	0.52	0.5	0.54199328225688	5
chr20	30685196	30685572	377	10	23.605	-0.167569988195641	0.167569988195641	-0.178868855547604	0.178868855547604	hypo	case		0.287613372699028	0.52	0.52	0.5	0.54199328225688	5
chr21	15573291	15573847	557	8	20.31875	-0.216934388428986	0.216934388428986	-0.224860873976031	0.224860873976031	hypo	case		0.0942607523807208	0.52	0.52	0.5	0.54199328225688	5
chr20	39995983	39996150	168	8	22.6625	-0.0708556660269398	0.0708556660269398	-0.0867169585098349	0.118607157501917	hypo	case		0.74184257186794	0.52	0.74184257186794	2.8	0.699178745142492	5
chr20	54132945	54134250	1306	24	23.3729166666667	0.219310633441149	0.219310633441149	0.264181416738035	0.264181416738035	hyper	case		0.482731167716101	0.52	0.52	0.5	0.54199328225688	5
chr20	23970993	23971123	131	8	21.40625	0.260192915203617	0.260192915203617	0.248571382759783	0.248571382759783	hyper	case		0.159196276573665	0.52	0.52	0.5	0.54199328225688	5
chr20	9242136	9242285	150	6	22.9333333333333	0.144775983650464	0.144775983650464	0.127156247519584	0.127156247519584	hyper	case		0.32321374292234	0.52	0.52	0.5	0.54199328225688	5
chr21	21335338	21336655	1318	12	21.4458333333333	-0.157783404969516	0.157783404969516	-0.141701666384211	0.141701666384211	hypo	case		0.519083286923426	0.52	0.52	0.5	0.54199328225688	5
chr21	25701538	25703464	1927	46	24.404347826087	-0.235898637394025	0.235898637394025	-0.263962556860357	0.263962556860357	hypo	case		0.277206959239303	0.52	0.52	0.5	0.54199328225688	5
chr21	13337428	13337567	140	6	21.2	-0.0766558162386432	0.0766558162386432	-0.143663663915705	0.143663663915705	hypo	case		0.0583226173335907	0.52	0.52	0.5	0.54199328225688	5
chr20	55977260	55978699	1440	23	22.5717391304348	0.276141571119512	0.276141571119512	0.286508774942857	0.286508774942857	hyper	case		0.524315635187284	0.52	0.524315635187284	0.5	0.54199328225688	5
chr21	29920375	29922097	1723	24	21.7875	-0.269392843232925	0.269392843232925	-0.306323680853324	0.306323680853324	hypo	case		0.869038125407356	0.52	0.869038125407356	2.8	0.699178745142492	5
chr21	30792313	30792535	223	6	21.0166666666667	-0.173538245122699	0.173538245122699	-0.134016920638533	0.134016920638533	hypo	case		0.486465153558959	0.52	0.52	0.5	0.54199328225688	5
chr20	24714535	24715615	1081	22	21.5227272727273	-0.299047601078143	0.299047601078143	-0.331427873288491	0.331427873288491	hypo	case		0.693113425209533	0.52	0.693113425209533	1.1	0.6923721055347	5
chr20	6234379	6235170	792	12	25.1291666666667	-0.276922686035186	0.276922686035186	-0.286491008952205	0.286491008952205	hypo	case		0.0707736374110156	0.52	0.52	0.5	0.54199328225688	5
chr21	31212468	31214269	1802	46	22.5152173913044	-0.274000669884046	0.274000669884046	-0.288062391484047	0.288062391484047	hypo	case		0.183392262295138	0.52	0.52	0.5	0.54199328225688	5
chr21	17790622	17792259	1638	20	22.17	0.250951868374997	0.250951868374997	0.276297488905634	0.276297488905634	hyper	case		0.129430143706638	0.52	0.52	0.5	0.54199328225688	5
chr21	27562381	27563716	1336	24	19.80625	-0.265995163385697	0.265995163385697	-0.244038408081856	0.244038408081856	hypo	case		0.437372876852864	0.52	0.52	0.5	0.54199328225688	5
chr21	7582858	7583818	961	14	25.2214285714286	-0.259382764251374	0.259382764251374	-0.250239799079655	0.250239799079655	hypo	case		0.403929577752533	0.52	0.52	0.5	0.54199328225688	5
chr20	29218118	29219609	1492	30	19.68	-0.161733800822175	0.161733800822175	-0.163827309381087	0.163827309381087	hypo	case		0.696227428125965	0.52	0.696227428125965	1.4	0.694391410451815	5
chr20	17256698	17257671	974	10	20.09	-0.203571034773197	0.203571034773197	-0.279440722826029	0.279440722826029	hypo	case		0.438700437167222	0.52	0.52	0.5	0.54199328225688	5
chr21	9161561	9162449	889	18	16.7444444444444	-0.239815274195646	0.239815274195646	-0.2623044957442	0.2623044957442	hypo	case		0.401815690375491	0.52	0.52	0.5	0.54199328225688	5
chr21	32874059	32875439	1381	40	23.32875	-0.267796154734816	0.267796154734816	-0.280976115098085	0.280976115098085	hypo	case		0.4266772538698	0.52	0.52	0.5	0.54199328225688	5
chr21	10353211	10354612	1402	30	102.046666666667	0.218649201781569	0.218649201781569	0.238858814979914	0.238858814979914	hyper	case		0.435259158755853	0.52	0.52	0.5	0.54199328225688	5
chr20	8059918	8060467	550	10	20.535	-0.198252653225202	0.198252653225202	-0.227372115755412	0.227372115755412	hypo	case		0.42387771396758	0.52	0.52	0.5	0.54199328225688	5
chr20	21885219	21885588	370	6	21.2333333333333	-0.0682920396173353	0.0682920396173353	-0.0979991157364705	0.0979991157364705	hypo	case		0.542392972309724	0.52	0.542392972309724	0.5	0.54199328225688	5
chr21	25217736	25219074	1339	18	21.0361111111111	-0.281919999101376	0.281919999101376	-0.267765009106953	0.267765009106953	hypo	case		0.238794675534672	0.52	0.52	0.5	0.54199328225688	5
chr20	7351881	7352988	1108	30	20.935	-0.222979042430847	0.222979042430847	-0.275556972135622	0.275556972135622	hypo	case		0.395138795725326	0.52	0.52	0.5	0.54199328225688	5
chr20	9123911	9124474	564	10	21.625	-0.183821131772967	0.183821131772967	-0.124247748680385	0.124247748680385	hypo	case		0.511710694508612	0.52	0.52	0.5	0.54199328225688	5
chr21	21229297	21230990	1694	24	20.1104166666667	-0.216849864443972	0.216849864443972	-0.252177547970523	0.252177547970523	hypo	case		0.48608291614149	0.52	0.52	0.5	0.54199328225688	5
chr21	8567882	8568248	367	12	25.1208333333333	-0.116077424696534	0.116077424696534	-0.140843250021574	0.140843250021574	hypo	case		0.12714967250675	0.52	0.52	0.5	0.54199328225688	5
chr20	1681790	1682356	567	8	20.65625	-0.229257385021662	0.229257385021662	-0.173851323060787	0.173851323060787	hypo	case		0.205487313824882	0.52	0.52	0.5	0.54199328225688	5
chr21	34801065	34802168	1104	20	20.8675	0.255543230980544	0.255543230980544	0.280523670858352	0.280523670858352	hyper	case		0.238073677476462	0.52	0.52	0.5	0.54199328225688	5
chr21	17243994	17244716	723	18	11.9583333333333	-0.26108828875373	0.26108828875373	-0.303032156154112	0.303032156154112	hypo	case		0.137743419241481	0.52	0.52	0.5	0.54199328225688	5
chr21	21130439	21132103	1665	19	20.3131578947368	-0.247905457741657	0.247905457741657	-0.292425537534085	0.292425537534085	hypo	case		0.449031787989008	0.52	0.52	0.5	0.54199328225688	5
chr20	38073286	38075213	1928	29	19.6120689655172	0.246347353195223	0.246347353195223	0.280813733679605	0.280813733679605	hyper	case		0.49700328715997	0.52	0.52	0.5	0.54199328225688	5
chr20	42860532	42862040	1509	12	20.7208333333333	-0.225547565372098	0.225547565372098	-0.250106226548444	0.250106226548444	hypo	case		0.338665216027064	0.52	0.52	0.5	0.54199328225688	5
chr20	16957453	16958818	1366	20	23.8775	-0.290680077782103	0.290680077782103	-0.319662238041233	0.319662238041233	hypo	case		0.200435303312702	0.52	0.52	0.5	0.54199328225688	5
chr21	23907606	23908824	1219	28	21.575	-0.267129445545525	0.267129445545525	-0.279767396505293	0.279767396505293	hypo	case		0.68711976276957	0.52	0.68711976276957	1.1	0.6923721055347	5
chr21	16939174	16939519	346	6	21.3083333333333	-0.248375881796141	0.248375881796141	-0.156690894865489	0.156690894865489	hypo	case		0.309064562010113	0.52	0.52	0.5	0.54199328225688	5
chr21	22694561	22695536	976	8	20.9125	-0.132554996112562	0.132554996112562	-0.136740530076071	0.136740530076071	hypo	case		0.219709827158103	0.52	0.52	0.5	0.54199328225688	5
chr20	30463301	30464729	1429	16	22.859375	0.18549564671147	0.18549564671147	0.125005820350015	0.15180170169653	hyper	case		0.71910244572324	0.52	0.71910244572324	2.8	0.699178745142492	5
chr20	45676402	45677370	969	10	22.04	-0.188828068083004	0.188828068083004	-0.146185464045878	0.146185464045878	hypo	case		0.0764960033754958	0.52	0.52	0.5	0.54199328225688	5
chr20	29811866	29811971	106	6	19.975	-0.151112666950153	0.151112666950153	-0.12816386403345	0.12816386403345	hypo	case		0.257584539494628	0.52	0.52	0.5	0.54199328225688	5
chr21	26347025	26348023	999	10	23.52	-0.254430515952755	0.254430515952755	-0.245090102817861	0.245090102817861	hypo	case		0.499970885257833	0.52	0.52	0.5	0.54199328225688	5
chr20	39539080	39539467	388	6	21.0083333333333	-0.119240782483918	0.119240782483918	-0.0788998803371847	0.0788998803371847	hypo	case		0.399742408851623	0.52	0.52	0.5	0.54199328225688	5
chr20	11586625	11588209	1585	26	17.8057692307692	-0.269431293924784	0.269431293924784	-0.299366434055921	0.299366434055921	hypo	case		0.348178645356547	0.52	0.52	0.5	0.54199328225688	5
chr21	38246117	38246463	347	8	21.46875	-0.204453282148377	0.204453282148377	-0.213094001300182	0.213094001300182	hypo	case		0.0921230985697622	0.52	0.52	0.5	0.54199328225688	5
chr21	19895090	19895207	118	10	25.065	-0.204804121753492	0.204804121753492	-0.254916737505439	0.254916737505439	hypo	case		0.292061634955479	0.52	0.52	0.5	0.54199328225688	5
chr21	23095272	23096856	1585	28	21.0535714285714	-0.252750963269784	0.252750963269784	-0.253961615304275	0.253961615304275	hypo	case		0.437129823694404	0.52	0.52	0.5	0.54199328225688	5
chr20	16026812	16027508	697	12	21.4333333333333	0.204102563981315	0.204102563981315	0.233605821292493	0.233605821292493	hyper	case		0.139254638622726	0.52	0.52	0.5	0.54199328225688	5
chr20	29405770	29406758	989	12	34.8666666666667	-0.234144328269616	0.234144328269616	-0.200264098122954	0.200264098122954	hypo	case		0.619451085807632	0.52	0.619451085807632	1.8	0.625305162337618	5
chr20	45165032	45165853	822	10	20.845	0.152982711608189	0.152982711608189	0.171491909774899	0.171491909774899	hyper	case		0.290149558608303	0.52	0.52	0.5	0.54199328225688	5
chr20	11330589	11332303	1715	18	21.6111111111111	-0.2388209807246	0.2388209807246	-0.303954120380808	0.303954120380808	hypo	case		0.117299243201823	0.52	0.52	0.5	0.54199328225688	5
chr20	18796226	18796708	483	8	20.275	-0.13918510496926	0.13918510496926	-0.135956974007531	0.135956974007531	hypo	case		0.561845941340165	0.52	0.561845941340165	0.5	0.54199328225688	5
chr20	59287236	59288420	1185	18	20.5944444444444	-0.214141964285322	0.214141964285322	-0.251335411990206	0.251335411990206	hypo	case		0.312748128734731	0.52	0.52	0.5	0.54199328225688	5
chr20	8576896	8577925	1030	42	22.7226190476191	-0.305733821943507	0.305733821943507	-0.316611129795139	0.316611129795139	hypo	case		0.138761112264834	0.52	0.52	0.5	0.54199328225688	5
