seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	45158318	45158501	184	5	23.06	-0.163401114146605	0.163401114146605	-0.168026089592198	0.168026089592198	hypo	case		0.229470751847093	0.78	0.78	2.8	0.699178745142492	5
chr20	15625204	15626046	843	14	21.0392857142857	-0.28798983979447	0.28798983979447	-0.289957902010113	0.289957902010113	hypo	case		0.369106181533202	0.78	0.78	2.8	0.699178745142492	5
chr20	39808922	39810448	1527	10	21.315	0.229309375421962	0.229309375421962	0.243900756385266	0.243900756385266	hyper	case		0.3979224841159	0.78	0.78	2.8	0.699178745142492	5
chr20	13411086	13412171	1086	10	23.45	-0.269811843686392	0.269811843686392	-0.225323260096798	0.225323260096798	hypo	case		0.0646168374773243	0.78	0.78	2.8	0.699178745142492	5
chr21	40097316	40098289	974	22	21.6318181818182	-0.269875013487982	0.269875013487982	-0.293371335145165	0.293371335145165	hypo	case		0.771119573069388	0.78	0.78	2.8	0.699178745142492	5
chr21	27212576	27213302	727	5	20.5	0.198615141039693	0.198615141039693	0.194506102785974	0.194506102785974	hyper	case		0.48053901083013	0.78	0.78	2.8	0.699178745142492	5
chr20	32412662	32414495	1834	39	22.3269230769231	-0.300670693129818	0.300670693129818	-0.308613737557549	0.308613737557549	hypo	case		0.429830754755386	0.78	0.78	2.8	0.699178745142492	5
chr20	34259341	34259699	359	8	21.58125	-0.25414027696665	0.25414027696665	-0.230440558389888	0.230440558389888	hypo	case		0.230359710383249	0.78	0.78	2.8	0.699178745142492	5
chr20	221873	222372	500	5	20.5	0.162019543657735	0.162019543657735	0.173525167214401	0.173525167214401	hyper	case		0.316092712557345	0.78	0.78	2.8	0.699178745142492	5
chr21	20943957	20944083	127	5	18.93	0.0677978271728272	0.0677978271728272	0.188613889270292	0.208489668310081	hyper	case		0.354551225866935	0.78	0.78	2.8	0.699178745142492	5
chr20	23380545	23381452	908	14	21.1678571428571	-0.262291264027433	0.262291264027433	-0.229038208322202	0.229038208322202	hypo	case		0.437795940895917	0.78	0.78	2.8	0.699178745142492	5
chr20	41662107	41662725	619	8	21.15625	-0.170311164137124	0.170311164137124	-0.18110310596607	0.18110310596607	hypo	case		0.131350863125435	0.78	0.78	2.8	0.699178745142492	5
chr20	42462380	42463213	834	10	20.055	-0.223441068163164	0.223441068163164	-0.241401802043391	0.241401802043391	hypo	case		0.0990350904356045	0.78	0.78	2.8	0.699178745142492	5
chr21	21126833	21127825	993	10	20.07	-0.232157442490778	0.232157442490778	-0.203112231644778	0.203112231644778	hypo	case		0.443819130815055	0.78	0.78	2.8	0.699178745142492	5
chr21	30575985	30577283	1299	15	19.9966666666667	-0.243482476645949	0.243482476645949	-0.193538804946014	0.193538804946014	hypo	case		0.326840301827111	0.78	0.78	2.8	0.699178745142492	5
chr20	30682261	30684007	1747	15	21.7866666666667	-0.192743877645151	0.192743877645151	-0.178145384853806	0.178145384853806	hypo	case		0.560417887850273	0.78	0.78	2.8	0.699178745142492	5
chr21	26339360	26339926	567	10	22.545	-0.235090459466755	0.235090459466755	-0.24940276842026	0.24940276842026	hypo	case		0.147254565250324	0.78	0.78	2.8	0.699178745142492	5
chr20	40173980	40175084	1105	18	20.425	0.208579028869645	0.208579028869645	0.211036053263419	0.211036053263419	hyper	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr21	30397831	30398372	542	23	24.4413043478261	-0.242418321539377	0.242418321539377	-0.235893926991423	0.235893926991423	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	52377030	52377229	200	5	22.72	-0.00822274498186648	0.00822274498186648	-0.0479459031796554	0.128657497098393	hypo	case		0.302894745564485	0.78	0.78	2.8	0.699178745142492	5
chr20	7197120	7197486	367	5	20.68	0.0585275236067088	0.0585275236067088	0.0960825126226446	0.0960825126226446	hyper	case		0.543234042251955	0.78	0.78	2.8	0.699178745142492	5
chr21	26986504	26986748	245	6	19.8083333333333	0.151315653277134	0.151315653277134	0.254663662494694	0.254663662494694	hyper	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr21	25267026	25267123	98	5	19.73	-0.214211575253554	0.214211575253554	-0.256178523347292	0.256178523347292	hypo	case		0.14603401900189	0.78	0.78	2.8	0.699178745142492	5
chr20	9155613	9157050	1438	11	23.3818181818182	0.236267870435412	0.236267870435412	0.232312935285897	0.232312935285897	hyper	case		0.0469301011776744	0.78	0.78	2.8	0.699178745142492	5
chr20	38680237	38681148	912	8	21.46875	-0.17311435990407	0.17311435990407	-0.167639077246366	0.167639077246366	hypo	case		0.065547326677701	0.78	0.78	2.8	0.699178745142492	5
chr20	13971724	13972114	391	9	21.6722222222222	-0.253182798759409	0.253182798759409	-0.223673158260728	0.223673158260728	hypo	case		0.0816641851554551	0.78	0.78	2.8	0.699178745142492	5
chr20	55460909	55462380	1472	28	24.5107142857143	-0.2144436454494	0.2144436454494	-0.248749391171455	0.248749391171455	hypo	case		0.495075481361005	0.78	0.78	2.8	0.699178745142492	5
chr21	26920566	26920678	113	7	22.4357142857143	-0.318067335351442	0.318067335351442	-0.269341357577963	0.269341357577963	hypo	case		0.20178458059543	0.78	0.78	2.8	0.699178745142492	5
chr20	46656863	46658733	1871	37	21.5486486486487	-0.278602671823647	0.278602671823647	-0.288119459620438	0.288119459620438	hypo	case		0.192123670070573	0.78	0.78	2.8	0.699178745142492	5
chr20	40125577	40126646	1070	28	21.6410714285714	-0.30193937850691	0.30193937850691	-0.316781922741877	0.316781922741877	hypo	case		0.248536622241696	0.78	0.78	2.8	0.699178745142492	5
chr21	10000643	10001446	804	10	56.355	0.266067275648248	0.266067275648248	0.263785479355076	0.263785479355076	hyper	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr21	31718029	31719796	1768	40	21.00625	-0.232843008580831	0.232843008580831	-0.250110406966772	0.250110406966772	hypo	case		0.428281526921604	0.78	0.78	2.8	0.699178745142492	5
chr20	30246077	30246812	736	14	20.35	0.200202888063376	0.200202888063376	0.191296491298399	0.191296491298399	hyper	case		0.280621257373432	0.78	0.78	2.8	0.699178745142492	5
chr20	7004841	7005472	632	12	22.2583333333333	-0.269993533404537	0.269993533404537	-0.229383980837704	0.229383980837704	hypo	case		0.395311652920798	0.78	0.78	2.8	0.699178745142492	5
chr21	40085970	40086303	334	6	22.225	0.324063693630106	0.324063693630106	0.31641918161413	0.31641918161413	hyper	case		0.100271575428732	0.78	0.78	2.8	0.699178745142492	5
chr20	28782159	28782604	446	5	41.45	-0.0819769128584582	0.0819769128584582	0.114787684051249	0.221282262389611	hypo	case		0.829144453777339	0.78	0.829144453777339	2.8	0.699178745142492	5
chr21	28981511	28982587	1077	19	21.6184210526316	-0.306949000260482	0.306949000260482	-0.310995170962855	0.310995170962855	hypo	case		0.296253536594307	0.78	0.78	2.8	0.699178745142492	5
chr20	55116672	55118338	1667	31	19.7048387096774	-0.303709350898475	0.303709350898475	-0.30310785984747	0.30310785984747	hypo	case		0.626907774686903	0.78	0.78	2.8	0.699178745142492	5
chr21	29916582	29917227	646	11	22.1454545454545	-0.254890875460348	0.254890875460348	-0.256945287225756	0.256945287225756	hypo	case		0.44926428233856	0.78	0.78	2.8	0.699178745142492	5
chr21	21504211	21505121	911	9	21.1833333333333	-0.240369197767418	0.240369197767418	-0.287173888946002	0.287173888946002	hypo	case		0.155000389312283	0.78	0.78	2.8	0.699178745142492	5
chr20	8244135	8244683	549	5	22.6	-0.109278225016783	0.109278225016783	-0.145117678808753	0.145117678808753	hypo	case		0.169746615184323	0.78	0.78	2.8	0.699178745142492	5
chr20	8441107	8442308	1202	14	22.8	0.228084343704533	0.228084343704533	0.227435963854305	0.227435963854305	hyper	case		0.295619221964564	0.78	0.78	2.8	0.699178745142492	5
chr21	19786104	19786800	697	8	21.1625	0.196152249306339	0.196152249306339	0.183404716768832	0.183404716768832	hyper	case		0.162772447932283	0.78	0.78	2.8	0.699178745142492	5
chr21	5855909	5856465	557	11	11.1909090909091	-0.210589435504296	0.210589435504296	-0.22999176031255	0.22999176031255	hypo	case		0.236332404531132	0.78	0.78	2.8	0.699178745142492	5
chr20	23016552	23018159	1608	19	18.7605263157895	-0.26064177652413	0.26064177652413	-0.294427207745743	0.294427207745743	hypo	case		0.14531184980836	0.78	0.78	2.8	0.699178745142492	5
chr20	7351881	7352987	1107	20	20.265	-0.183490961575013	0.183490961575013	-0.184843308167244	0.184843308167244	hypo	case		0.217822271930011	0.78	0.78	2.8	0.699178745142492	5
chr21	15568072	15568311	240	5	19.39	-0.260023301861537	0.260023301861537	-0.187378045631986	0.187378045631986	hypo	case		0.291166652158778	0.78	0.78	2.8	0.699178745142492	5
chr21	16946723	16946998	276	5	20.58	-0.123388117317154	0.123388117317154	-0.163442026730368	0.163442026730368	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	9683997	9684587	591	5	19.98	-0.0546177561314861	0.0546177561314861	-0.0988356697429892	0.0988356697429892	hypo	case		0.186859478148088	0.78	0.78	2.8	0.699178745142492	5
chr21	10045294	10045491	198	5	29.03	-0.0829156900520001	0.0829156900520001	-0.153429335920435	0.174720729245199	hypo	case		0.471817823528907	0.78	0.78	2.8	0.699178745142492	5
chr20	59844316	59844599	284	6	22.1916666666667	-0.246113345853082	0.246113345853082	-0.271605879529794	0.271605879529794	hypo	case		0.47693792628027	0.78	0.78	2.8	0.699178745142492	5
chr20	8858537	8859507	971	6	21.675	0.248857381189315	0.248857381189315	0.236072436772863	0.236072436772863	hyper	case		0.349077959821254	0.78	0.78	2.8	0.699178745142492	5
chr21	17986272	17986793	522	12	20.2791666666667	-0.309367026351297	0.309367026351297	-0.309149543934873	0.309149543934873	hypo	case		0.306024073472048	0.78	0.78	2.8	0.699178745142492	5
chr21	44742066	44742265	200	5	20.76	-0.197183316758131	0.197183316758131	-0.150484916334584	0.150484916334584	hypo	case		0.265679930287158	0.78	0.78	2.8	0.699178745142492	5
chr20	9354562	9356218	1657	14	23.4928571428571	0.166832759996463	0.166832759996463	0.187801275615157	0.187801275615157	hyper	case		0.0817245502641657	0.78	0.78	2.8	0.699178745142492	5
chr21	23477269	23478218	950	6	22.2083333333333	-0.18482880412952	0.18482880412952	-0.187911792111392	0.187911792111392	hypo	case		0.0702711410781517	0.78	0.78	2.8	0.699178745142492	5
chr21	17599282	17599732	451	13	21.7653846153846	-0.338490085223317	0.338490085223317	-0.327057529316394	0.327057529316394	hypo	case		0.745941938334197	0.78	0.78	2.8	0.699178745142492	5
chr20	23532076	23532223	148	5	18.71	-0.123313766222478	0.123313766222478	-0.119747692752652	0.119747692752652	hypo	case		0.0826445817803874	0.78	0.78	2.8	0.699178745142492	5
chr20	39971979	39972692	714	5	18.28	-0.00268542345167733	0.00268542345167733	0.0752979839697459	0.112622443411321	hypo	case		0.536097623497828	0.78	0.78	2.8	0.699178745142492	5
chr20	29685646	29685780	135	5	18.25	-0.113917583719491	0.113917583719491	-0.0545216512242977	0.0778446059337535	hypo	case		0.495923696707876	0.78	0.78	2.8	0.699178745142492	5
chr20	52297631	52297971	341	24	22.13125	-0.280132408027111	0.280132408027111	-0.316239990421304	0.316239990421304	hypo	case		0.442153603236338	0.78	0.78	2.8	0.699178745142492	5
chr21	18607128	18608327	1200	5	24.39	0.14860072987599	0.14860072987599	0.174094464972386	0.174094464972386	hyper	case		0.263563561103963	0.78	0.78	2.8	0.699178745142492	5
chr20	18319066	18320892	1827	24	24.125	-0.291778604897837	0.291778604897837	-0.267543149582539	0.267543149582539	hypo	case		0.902899518393422	0.78	0.902899518393422	2.8	0.699178745142492	5
chr20	25165771	25165961	191	9	21.1277777777778	-0.232725538704046	0.232725538704046	-0.25570959791991	0.25570959791991	hypo	case		0.432232272905241	0.78	0.78	2.8	0.699178745142492	5
chr21	9649254	9649923	670	8	59.6875	-0.196294104674838	0.196294104674838	-0.181171183454045	0.181171183454045	hypo	case		0.0623516697930949	0.78	0.78	2.8	0.699178745142492	5
chr21	8651800	8653110	1311	17	9.78823529411765	0.181584040959041	0.181584040959041	0.199270441184897	0.199270441184897	hyper	case		0.0908845761044388	0.78	0.78	2.8	0.699178745142492	5
chr21	34287572	34287973	402	5	23.13	0.211524409017855	0.211524409017855	0.240615195123907	0.240615195123907	hyper	case		0.203129840064004	0.78	0.78	2.8	0.699178745142492	5
chr21	25090562	25091570	1009	8	22.94375	0.223573127837469	0.223573127837469	0.202528130259934	0.202786530883674	hyper	case		0.579970816058466	0.78	0.78	2.8	0.699178745142492	5
chr20	10469042	10469202	161	5	20.59	-0.132729015665722	0.132729015665722	-0.0797195443029213	0.0982065833753224	hypo	case		0.249245817636925	0.78	0.78	2.8	0.699178745142492	5
chr21	19490178	19490683	506	5	21.39	0.123822049831755	0.123822049831755	0.126245455810319	0.126245455810319	hyper	case		0.353158165301177	0.78	0.78	2.8	0.699178745142492	5
chr20	45603067	45603756	690	9	21.0055555555556	-0.362959809910374	0.362959809910374	-0.357523737195827	0.357523737195827	hypo	case		0.0745826040424254	0.78	0.78	2.8	0.699178745142492	5
chr20	39857112	39857419	308	5	19.48	0.179044328309846	0.179044328309846	0.170124688718041	0.170124688718041	hyper	case		0.556905352195535	0.78	0.78	2.8	0.699178745142492	5
chr20	55454030	55454358	329	14	21.4428571428571	-0.30655894316727	0.30655894316727	-0.290896530520883	0.290896530520883	hypo	case		0.189872349085288	0.78	0.78	2.8	0.699178745142492	5
chr20	14492907	14493106	200	6	20.8666666666667	-0.341139349413991	0.341139349413991	-0.284465048728873	0.284465048728873	hypo	case		0.344277350624949	0.78	0.78	2.8	0.699178745142492	5
chr21	22476234	22477234	1001	8	23.2	0.238380080562044	0.238380080562044	0.262815782905154	0.262815782905154	hyper	case		0.21779607548213	0.78	0.78	2.8	0.699178745142492	5
chr20	55126904	55128625	1722	10	21.085	0.19462019417438	0.19462019417438	0.224974195016141	0.224974195016141	hyper	case		0.242381384568523	0.78	0.78	2.8	0.699178745142492	5
chr20	6465991	6467799	1809	15	23.02	0.194891237188537	0.194891237188537	0.207070864022921	0.207070864022921	hyper	case		0.437172771710773	0.78	0.78	2.8	0.699178745142492	5
chr21	23479728	23480259	532	6	20.85	0.213230200355054	0.213230200355054	0.202704158944781	0.202704158944781	hyper	case		0.184511852632729	0.78	0.78	2.8	0.699178745142492	5
chr20	10728617	10729756	1140	29	21.6189655172414	-0.28360911874661	0.28360911874661	-0.297401561840278	0.297401561840278	hypo	case		0.528677887136981	0.78	0.78	2.8	0.699178745142492	5
chr21	44672308	44673041	734	25	22.172	-0.324610162762909	0.324610162762909	-0.327460052829796	0.327460052829796	hypo	case		0.168820420005373	0.78	0.78	2.8	0.699178745142492	5
chr20	34816336	34817259	924	14	22.0785714285714	-0.243868406117101	0.243868406117101	-0.230770060887142	0.230770060887142	hypo	case		0.545980842179926	0.78	0.78	2.8	0.699178745142492	5
chr20	44103425	44104233	809	9	20.8555555555556	-0.143768546511034	0.143768546511034	-0.224550682339685	0.257778438697017	hypo	case		0.429800669221512	0.78	0.78	2.8	0.699178745142492	5
chr21	14683539	14684991	1453	35	21.0485714285714	-0.289287392505849	0.289287392505849	-0.311646539237042	0.311646539237042	hypo	case		0.410735379173433	0.78	0.78	2.8	0.699178745142492	5
chr20	7405905	7406853	949	13	20.55	-0.301713376261196	0.301713376261196	-0.291538937799098	0.291538937799098	hypo	case		0.562297321356301	0.78	0.78	2.8	0.699178745142492	5
chr21	41018581	41019740	1160	8	23.45625	-0.218705360722458	0.218705360722458	-0.217578664258851	0.217578664258851	hypo	case		0.20652116231202	0.78	0.78	2.8	0.699178745142492	5
chr20	55659131	55659571	441	8	19.55	-0.268780493034224	0.268780493034224	-0.339025034028795	0.339025034028795	hypo	case		0.516120549639319	0.78	0.78	2.8	0.699178745142492	5
chr21	22747545	22748081	537	5	20.18	-0.214262970777845	0.214262970777845	-0.213092452025363	0.213092452025363	hypo	case		0.367409016971265	0.78	0.78	2.8	0.699178745142492	5
chr21	16493512	16494708	1197	25	22.794	-0.308997655071906	0.308997655071906	-0.353041157782427	0.353041157782427	hypo	case		0.421435650823245	0.78	0.78	2.8	0.699178745142492	5
chr21	20470155	20471746	1592	13	19.7192307692308	-0.220220452792821	0.220220452792821	-0.27864770461287	0.27864770461287	hypo	case		0.184188544725536	0.78	0.78	2.8	0.699178745142492	5
chr20	1147962	1148108	147	5	17.34	0.130774434434171	0.130774434434171	0.07354924844028	0.07354924844028	hyper	case		0.152410115298718	0.78	0.78	2.8	0.699178745142492	5
chr20	6233183	6233605	423	10	23.715	-0.439363378455608	0.439363378455608	-0.469736870184519	0.469736870184519	hypo	case		0.130403094794847	0.78	0.78	2.8	0.699178745142492	5
chr21	25693296	25693935	640	23	24.9282608695652	-0.209518791046682	0.209518791046682	-0.215994505976373	0.215994505976373	hypo	case		0.286525985342187	0.78	0.78	2.8	0.699178745142492	5
chr21	17741075	17742170	1096	16	17.2125	-0.27751537473964	0.27751537473964	-0.282784457996357	0.282784457996357	hypo	case		0.172792988761698	0.78	0.78	2.8	0.699178745142492	5
chr20	55560117	55561859	1743	26	22.1615384615385	-0.276476202030658	0.276476202030658	-0.261833993401813	0.261833993401813	hypo	case		0.70579954965955	0.78	0.78	2.8	0.699178745142492	5
chr20	1791794	1792006	213	5	25.2	0.186616645024656	0.186616645024656	0.24320466083381	0.24320466083381	hyper	case		0.503343051545221	0.78	0.78	2.8	0.699178745142492	5
chr21	18147330	18147995	666	5	21.34	0.162285426356297	0.162285426356297	0.200972899239302	0.200972899239302	hyper	case		0.245735414728357	0.78	0.78	2.8	0.699178745142492	5
chr21	10987399	10987832	434	6	15.375	-0.195500064668821	0.195500064668821	-0.221444998062884	0.221444998062884	hypo	case		0.339188024443434	0.78	0.78	2.8	0.699178745142492	5
chr20	23525554	23526697	1144	25	20.626	-0.264201844960477	0.264201844960477	-0.251953611673765	0.251953611673765	hypo	case		0.285550291699779	0.78	0.78	2.8	0.699178745142492	5
chr21	18064751	18065662	912	12	21.3416666666667	-0.198035124079305	0.198035124079305	-0.21492947525774	0.21492947525774	hypo	case		0.38506638479449	0.78	0.78	2.8	0.699178745142492	5
chr20	11728305	11729498	1194	18	21.6861111111111	-0.289552967455361	0.289552967455361	-0.265600614833136	0.265600614833136	hypo	case		0.84675838153934	0.78	0.84675838153934	2.8	0.699178745142492	5
chr21	38223847	38224477	631	14	21.8142857142857	-0.335275835702257	0.335275835702257	-0.303626200936886	0.303626200936886	hypo	case		0.234432619167092	0.78	0.78	2.8	0.699178745142492	5
chr21	9980944	9981760	817	11	51.8636363636364	-0.290643290994883	0.290643290994883	-0.235975519020266	0.235975519020266	hypo	case		0.430337998192842	0.78	0.78	2.8	0.699178745142492	5
chr21	9982705	9982796	92	5	60.11	0.239929185547113	0.239929185547113	0.27153066874601	0.27153066874601	hyper	case		0.0369081360610582	0.78	0.78	2.8	0.699178745142492	5
chr20	41474374	41475014	641	5	20.51	-0.195233023004426	0.195233023004426	-0.159576251203505	0.159576251203505	hypo	case		0.601393395835133	0.78	0.78	2.8	0.699178745142492	5
chr20	40252847	40253058	212	5	22.11	-0.20713942745439	0.20713942745439	-0.204796314094317	0.204796314094317	hypo	case		0.443733408156009	0.78	0.78	2.8	0.699178745142492	5
chr21	14762565	14763173	609	8	22.23125	0.345148850954698	0.345148850954698	0.331455541960444	0.331455541960444	hyper	case		0.370966249006326	0.78	0.78	2.8	0.699178745142492	5
chr21	22802707	22803162	456	6	22.5666666666667	0.275436039838353	0.275436039838353	0.264524700144992	0.264524700144992	hyper	case		0.972782140335819	0.78	0.972782140335819	2.8	0.699178745142492	5
chr21	21686134	21687099	966	12	22.7791666666667	-0.293976175292654	0.293976175292654	-0.272437040911046	0.272437040911046	hypo	case		0.302711012530371	0.78	0.78	2.8	0.699178745142492	5
chr20	57761403	57761815	413	6	27.2916666666667	-0.238855075899575	0.238855075899575	-0.247265392273231	0.247265392273231	hypo	case		0.369092221710591	0.78	0.78	2.8	0.699178745142492	5
chr20	14611475	14611598	124	5	20.27	-0.205642946023381	0.205642946023381	-0.222294638356938	0.222294638356938	hypo	case		0.0991116852349384	0.78	0.78	2.8	0.699178745142492	5
chr20	34232350	34233443	1094	21	25.2380952380952	-0.327939960235561	0.327939960235561	-0.342592818228461	0.342592818228461	hypo	case		0.431648402961193	0.78	0.78	2.8	0.699178745142492	5
chr20	55481506	55483061	1556	43	22.9313953488372	-0.297038013748339	0.297038013748339	-0.303059731044662	0.303059731044662	hypo	case		0.424114947647719	0.78	0.78	2.8	0.699178745142492	5
chr20	45012844	45013522	679	7	19.4214285714286	-0.26274492563655	0.26274492563655	-0.262707763900866	0.262707763900866	hypo	case		0.218606320382208	0.78	0.78	2.8	0.699178745142492	5
chr21	33572581	33573122	542	11	20.9454545454545	0.257701344113786	0.257701344113786	0.212499358101471	0.212499358101471	hyper	case		0.515466968460105	0.78	0.78	2.8	0.699178745142492	5
chr20	12323051	12324214	1164	26	19.4442307692308	-0.295407751350181	0.295407751350181	-0.293210067740343	0.293210067740343	hypo	case		0.105394466762452	0.78	0.78	2.8	0.699178745142492	5
chr21	13780321	13781724	1404	8	16.625	-0.258803916152333	0.258803916152333	-0.274674507158948	0.274674507158948	hypo	case		0.471246423456107	0.78	0.78	2.8	0.699178745142492	5
chr21	28439178	28440566	1389	18	20.8583333333333	-0.222214285117561	0.222214285117561	-0.205103948802639	0.205103948802639	hypo	case		0.889481789991933	0.78	0.889481789991933	2.8	0.699178745142492	5
chr21	21380814	21381750	937	13	20.9	-0.189409559858618	0.189409559858618	-0.2201105076856	0.2201105076856	hypo	case		0.224075662748295	0.78	0.78	2.8	0.699178745142492	5
chr20	39210133	39211532	1400	30	25.1233333333333	-0.242806130829306	0.242806130829306	-0.223919977185354	0.223919977185354	hypo	case		0.447674859091669	0.78	0.78	2.8	0.699178745142492	5
chr20	212966	213984	1019	37	21.1675675675676	-0.303511767515251	0.303511767515251	-0.290784585993183	0.290784585993183	hypo	case		0.166220432514325	0.78	0.78	2.8	0.699178745142492	5
chr20	55450752	55452497	1746	12	19.925	-0.156472378646933	0.156472378646933	-0.183406419967529	0.183406419967529	hypo	case		0.128689425497181	0.78	0.78	2.8	0.699178745142492	5
chr20	55579931	55580508	578	6	22.7333333333333	-0.176035071208429	0.176035071208429	-0.192017424714465	0.192017424714465	hypo	case		0.521921699330966	0.78	0.78	2.8	0.699178745142492	5
chr20	30757035	30757283	249	16	17.70625	-0.238254207308	0.238254207308	-0.257965940608427	0.257965940608427	hypo	case		0.838726189402278	0.78	0.838726189402278	2.8	0.699178745142492	5
chr21	21033013	21034452	1440	24	22.3520833333333	-0.31905617702613	0.31905617702613	-0.299119654233594	0.299119654233594	hypo	case		0.16181196241083	0.78	0.78	2.8	0.699178745142492	5
chr21	16084565	16086217	1653	22	20.9068181818182	0.186429535491932	0.186429535491932	0.196275983198413	0.196275983198413	hyper	case		0.726956890192773	0.78	0.78	2.8	0.699178745142492	5
chr21	19285804	19286298	495	5	22.85	-0.278848193356963	0.278848193356963	-0.286719485066631	0.286719485066631	hypo	case		0.128835473252657	0.78	0.78	2.8	0.699178745142492	5
chr21	7019618	7020276	659	5	12.77	-0.214990189903873	0.214990189903873	-0.244173887152669	0.244173887152669	hypo	case		0.542200664413832	0.78	0.78	2.8	0.699178745142492	5
chr21	34284666	34285874	1209	14	24.0357142857143	-0.246685049387267	0.246685049387267	-0.256657928949209	0.256657928949209	hypo	case		0.257912552632947	0.78	0.78	2.8	0.699178745142492	5
chr20	8908967	8909440	474	7	16.7928571428571	0.231144584766652	0.231144584766652	0.244964091836553	0.244964091836553	hyper	case		0.393157869128626	0.78	0.78	2.8	0.699178745142492	5
chr20	52404815	52405643	829	10	22.42	-0.26454629282828	0.26454629282828	-0.236775412341181	0.236775412341181	hypo	case		0.428255281186503	0.78	0.78	2.8	0.699178745142492	5
chr20	55839024	55840283	1260	26	20.2961538461538	-0.240775617745499	0.240775617745499	-0.260948316261181	0.260948316261181	hypo	case		0.299080349910797	0.78	0.78	2.8	0.699178745142492	5
chr21	27658783	27659098	316	6	20.4583333333333	-0.227123811260124	0.227123811260124	-0.240944594965758	0.240944594965758	hypo	case		0.437789462336817	0.78	0.78	2.8	0.699178745142492	5
chr20	40299923	40300256	334	5	19.12	-0.190451239691727	0.190451239691727	-0.169531852653882	0.169531852653882	hypo	case		0.195518531679832	0.78	0.78	2.8	0.699178745142492	5
chr20	11575157	11575282	126	7	20.0642857142857	-0.309141562703012	0.309141562703012	-0.315948397594299	0.315948397594299	hypo	case		0.403035036741829	0.78	0.78	2.8	0.699178745142492	5
chr20	42939111	42939349	239	5	21.26	0.164014699386553	0.164014699386553	0.186598591204071	0.186598591204071	hyper	case		0.900921579481416	0.78	0.900921579481416	2.8	0.699178745142492	5
chr21	23187685	23188228	544	5	22.8	0.194471397636508	0.194471397636508	0.155771648870878	0.155771648870878	hyper	case		0.172167501929317	0.78	0.78	2.8	0.699178745142492	5
chr20	2889996	2891414	1419	7	24.9857142857143	-0.169862304141102	0.169862304141102	-0.226130855376667	0.226130855376667	hypo	case		0.395431252825152	0.78	0.78	2.8	0.699178745142492	5
chr21	15263649	15265440	1792	19	23.4894736842105	-0.275987530364884	0.275987530364884	-0.286377165051213	0.286377165051213	hypo	case		0.093521749643783	0.78	0.78	2.8	0.699178745142492	5
chr21	18736397	18738255	1859	21	21.9285714285714	-0.205229413824949	0.205229413824949	-0.236248339106154	0.236248339106154	hypo	case		0.31571823244613	0.78	0.78	2.8	0.699178745142492	5
chr20	55748560	55750097	1538	35	19.7628571428571	-0.244475912698251	0.244475912698251	-0.251973086730184	0.251973086730184	hypo	case		0.0898096506857771	0.78	0.78	2.8	0.699178745142492	5
chr20	41682376	41682620	245	5	22.01	-0.212021068634879	0.212021068634879	-0.205177525873584	0.205177525873584	hypo	case		0.495450194864786	0.78	0.78	2.8	0.699178745142492	5
chr20	8351636	8352786	1151	7	21.1142857142857	-0.198975700720486	0.198975700720486	-0.212469223772786	0.212469223772786	hypo	case		0.548022735225565	0.78	0.78	2.8	0.699178745142492	5
chr20	8347896	8347959	64	5	21.9	-0.215056837798217	0.215056837798217	-0.141997773648149	0.141997773648149	hypo	case		0.0989175054792462	0.78	0.78	2.8	0.699178745142492	5
chr20	23193713	23194319	607	6	23.3666666666667	0.13955990657214	0.13955990657214	0.204315355206105	0.204315355206105	hyper	case		0.717382385529206	0.78	0.78	2.8	0.699178745142492	5
chr21	40552081	40552449	369	5	21.43	-0.302101204698545	0.302101204698545	-0.319528502771381	0.319528502771381	hypo	case		0.904382383803811	0.78	0.904382383803811	2.8	0.699178745142492	5
chr20	59885402	59886250	849	16	19.715625	-0.245899288320253	0.245899288320253	-0.262377693708802	0.262377693708802	hypo	case		0.300487338975107	0.78	0.78	2.8	0.699178745142492	5
chr20	30712325	30713160	836	15	21.3866666666667	-0.296629075539259	0.296629075539259	-0.250147263003829	0.250147263003829	hypo	case		0.348763861884515	0.78	0.78	2.8	0.699178745142492	5
chr20	4474757	4475324	568	8	24.09375	0.15638977753356	0.15638977753356	0.154835439660625	0.154835439660625	hyper	case		0.904119890162984	0.78	0.904119890162984	2.8	0.699178745142492	5
chr20	40452704	40454025	1322	29	21.0224137931035	-0.287932357116989	0.287932357116989	-0.304312968711662	0.304312968711662	hypo	case		0.194578122474017	0.78	0.78	2.8	0.699178745142492	5
chr20	7068619	7068788	170	10	24.11	-0.273763919275692	0.273763919275692	-0.257561456361898	0.257561456361898	hypo	case		0.385806971371588	0.78	0.78	2.8	0.699178745142492	5
