seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	23127700	23129087	1388	40	24.68375	-0.315418184694478	0.315418184694478	-0.308335614716835	0.308335614716835	hypo	case		0.160302902770167	0.63	0.63	1.3	0.631196923696201	5
chr20	54880051	54880635	585	20	21.7625	-0.241704517670922	0.241704517670922	-0.27772739829355	0.27772739829355	hypo	case		0.429203206092263	0.63	0.63	1.3	0.631196923696201	5
chr21	16340139	16340392	254	5	23.58	-0.208736204652987	0.208736204652987	-0.25223345101017	0.25223345101017	hypo	case		0.0464318607543324	0.63	0.63	1.3	0.631196923696201	5
chr21	20582364	20583291	928	28	21.9625	-0.349915751717652	0.349915751717652	-0.360097296653508	0.360097296653508	hypo	case		0.528250183355152	0.63	0.63	1.3	0.631196923696201	5
chr21	20728751	20728890	140	6	22.225	-0.253663887298184	0.253663887298184	-0.277264166234076	0.277264166234076	hypo	case		0.594182205486941	0.63	0.63	1.3	0.631196923696201	5
chr20	54782583	54784040	1458	44	21.5829545454545	-0.278451015087195	0.278451015087195	-0.280259492818731	0.280259492818731	hypo	case		0.39970883848163	0.63	0.63	1.3	0.631196923696201	5
chr21	8169857	8170510	654	5	10.97	-0.17117322628352	0.17117322628352	-0.160841824282008	0.160841824282008	hypo	case		0.183199542029454	0.63	0.63	1.3	0.631196923696201	5
chr21	38100594	38101508	915	15	19.02	0.219134312928363	0.219134312928363	0.259527901558686	0.259527901558686	hyper	case		0.389494800893008	0.63	0.63	1.3	0.631196923696201	5
chr20	21966837	21967647	811	17	22.3382352941176	-0.294382613943892	0.294382613943892	-0.248008990827244	0.248008990827244	hypo	case		0.458505828383987	0.63	0.63	1.3	0.631196923696201	5
chr20	3399281	3399944	664	23	22.3586956521739	-0.262236820588207	0.262236820588207	-0.28950761994153	0.28950761994153	hypo	case		0.230901802284824	0.63	0.63	1.3	0.631196923696201	5
chr21	25223678	25224708	1031	10	22.525	0.213368616461982	0.213368616461982	0.235479524418946	0.235479524418946	hyper	case		0.761517951825143	0.63	0.761517951825143	2.8	0.699178745142492	5
chr20	4512399	4513072	674	9	21.5166666666667	-0.231993891551627	0.231993891551627	-0.251866700298952	0.251866700298952	hypo	case		0.154603855484424	0.63	0.63	1.3	0.631196923696201	5
chr20	11815494	11816101	608	6	21.6083333333333	-0.302148454639235	0.302148454639235	-0.326923204581372	0.326923204581372	hypo	case		0.0914703337366463	0.63	0.63	1.3	0.631196923696201	5
chr21	24708763	24709109	347	5	21.22	-0.166196077773595	0.166196077773595	-0.115609158148681	0.115609158148681	hypo	case		0.695443968764623	0.63	0.695443968764623	1.4	0.694391410451815	5
chr20	33950606	33951096	491	5	23.09	-0.186368886392545	0.186368886392545	-0.180122929146374	0.180122929146374	hypo	case		0.224839938506463	0.63	0.63	1.3	0.631196923696201	5
chr21	29190831	29191081	251	6	21.6583333333333	-0.239344263156459	0.239344263156459	-0.29216208629378	0.29216208629378	hypo	case		0.59139885958348	0.63	0.63	1.3	0.631196923696201	5
chr20	29420706	29420937	232	6	26.2916666666667	-0.26780577192174	0.26780577192174	-0.27385364062323	0.27385364062323	hypo	case		0.219807063956008	0.63	0.63	1.3	0.631196923696201	5
chr21	19851791	19852354	564	12	22.7291666666667	-0.220529244231711	0.220529244231711	-0.244915561994876	0.244915561994876	hypo	case		0.317937983322408	0.63	0.63	1.3	0.631196923696201	5
chr20	16323966	16324140	175	5	24.74	0.0826984281398506	0.0826984281398506	0.0766179702084385	0.0766179702084385	hyper	case		0.469352482651762	0.63	0.63	1.3	0.631196923696201	5
chr21	31708000	31708346	347	26	23.4134615384615	-0.316766511382134	0.316766511382134	-0.332368098623795	0.332368098623795	hypo	case		0.717885134399781	0.63	0.717885134399781	2.8	0.699178745142492	5
chr20	32613634	32614002	369	5	21.04	-0.209915263250563	0.209915263250563	-0.14278512941918	0.14278512941918	hypo	case		0.75868972538741	0.63	0.75868972538741	2.8	0.699178745142492	5
chr21	24639014	24640116	1103	24	22.8020833333333	-0.26420192571781	0.26420192571781	-0.257221966983583	0.257221966983583	hypo	case		0.256682927111937	0.63	0.63	1.3	0.631196923696201	5
chr20	7192951	7192991	41	5	22.46	-0.285662791852858	0.285662791852858	-0.290293321116489	0.290293321116489	hypo	case		0.0903419645392862	0.63	0.63	1.3	0.631196923696201	5
chr21	9248820	9249644	825	20	41.02	0.248153889800359	0.248153889800359	0.251783867506657	0.251783867506657	hyper	case		0.551787806957077	0.63	0.63	1.3	0.631196923696201	5
chr20	2921117	2921742	626	12	23.0875	-0.262193258248922	0.262193258248922	-0.223249070157527	0.223249070157527	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	17947840	17948227	388	6	19.0666666666667	-0.182485493415254	0.182485493415254	-0.201186373834755	0.201186373834755	hypo	case		0.400372197428482	0.63	0.63	1.3	0.631196923696201	5
chr21	21573654	21574723	1070	30	20.02	-0.310672142833928	0.310672142833928	-0.322997378992585	0.322997378992585	hypo	case		0.478214640220506	0.63	0.63	1.3	0.631196923696201	5
chr20	55441583	55443573	1991	31	21.6451612903226	-0.31953867695973	0.31953867695973	-0.297060369938242	0.297060369938242	hypo	case		0.0882085150283491	0.63	0.63	1.3	0.631196923696201	5
chr21	35911761	35913731	1971	30	21.0183333333333	-0.278298251097916	0.278298251097916	-0.277182015907296	0.277182015907296	hypo	case		0.468599534513386	0.63	0.63	1.3	0.631196923696201	5
chr20	8162708	8164016	1309	20	20.6275	-0.242953200743085	0.242953200743085	-0.280879044464986	0.280879044464986	hypo	case		0.154560504098773	0.63	0.63	1.3	0.631196923696201	5
chr21	8861216	8862020	805	10	17.19	-0.337730951258178	0.337730951258178	-0.343099027915477	0.343099027915477	hypo	case		0.316184749261868	0.63	0.63	1.3	0.631196923696201	5
chr20	12627609	12627770	162	5	21.31	-0.250523636991028	0.250523636991028	-0.266472414066142	0.266472414066142	hypo	case		0.0463395458418975	0.63	0.63	1.3	0.631196923696201	5
chr20	23525415	23526535	1121	18	20.5888888888889	-0.415896610629204	0.415896610629204	-0.411147434681825	0.411147434681825	hypo	case		0.741174935246759	0.63	0.741174935246759	2.8	0.699178745142492	5
chr21	13190510	13190707	198	5	21.19	0.17508245663566	0.17508245663566	0.174881527938709	0.174881527938709	hyper	case		0.396111125702497	0.63	0.63	1.3	0.631196923696201	5
chr20	56069280	56070626	1347	20	22.615	-0.28513859362155	0.28513859362155	-0.281239596200216	0.281239596200216	hypo	case		0.510590242180672	0.63	0.63	1.3	0.631196923696201	5
chr20	11170646	11171029	384	5	20.06	0.243266165094969	0.243266165094969	0.227976691700912	0.227976691700912	hyper	case		0.221539201386109	0.63	0.63	1.3	0.631196923696201	5
chr21	26730133	26730699	567	5	19.66	-0.253025793650794	0.253025793650794	-0.254298692245099	0.254298692245099	hypo	case		0.443791532040558	0.63	0.63	1.3	0.631196923696201	5
chr21	18478181	18478317	137	5	21.81	-0.288059340229139	0.288059340229139	-0.330900439702432	0.330900439702432	hypo	case		0.13978246053073	0.63	0.63	1.3	0.631196923696201	5
chr20	16769668	16770718	1051	11	28.4409090909091	-0.341865280804379	0.341865280804379	-0.341589677344665	0.341589677344665	hypo	case		0.243363465743147	0.63	0.63	1.3	0.631196923696201	5
chr21	14771848	14772305	458	15	23.14	-0.318960622879959	0.318960622879959	-0.30611673780875	0.30611673780875	hypo	case		0.0469030602194772	0.63	0.63	1.3	0.631196923696201	5
chr20	49429920	49430364	445	5	21.03	-0.373190834439237	0.373190834439237	-0.287083660777974	0.287083660777974	hypo	case		0.839721630588843	0.63	0.839721630588843	2.8	0.699178745142492	5
chr21	28741745	28743250	1506	23	21.6086956521739	-0.255666076376506	0.255666076376506	-0.272337651251884	0.272337651251884	hypo	case		0.316212408135557	0.63	0.63	1.3	0.631196923696201	5
chr21	16218373	16219082	710	20	22.425	-0.274027858328807	0.274027858328807	-0.291287150922107	0.291287150922107	hypo	case		0.216499995467596	0.63	0.63	1.3	0.631196923696201	5
chr21	7305386	7306486	1101	12	44.925	0.25470403995857	0.25470403995857	0.21850816716901	0.21850816716901	hyper	case		0.249526041012102	0.63	0.63	1.3	0.631196923696201	5
chr20	8754090	8755057	968	5	23.52	0.119077086862939	0.119077086862939	0.156377500802853	0.156377500802853	hyper	case		0.653488822235091	0.63	0.653488822235091	3	0.656090136222712	5
chr20	13724831	13726119	1289	23	22.2478260869565	-0.246191916219137	0.246191916219137	-0.284169282018106	0.284169282018106	hypo	case		0.299221379093114	0.63	0.63	1.3	0.631196923696201	5
chr20	26204554	26206283	1730	13	21.4538461538462	0.215985026033495	0.215985026033495	0.212606371927244	0.212606371927244	hyper	case		0.304596238828192	0.63	0.63	1.3	0.631196923696201	5
chr20	8096143	8096409	267	6	14.7916666666667	0.291949205635425	0.291949205635425	0.312401914438713	0.312401914438713	hyper	case		0.244139956674271	0.63	0.63	1.3	0.631196923696201	5
chr20	45376305	45377921	1617	43	20.5104651162791	-0.292793340923279	0.292793340923279	-0.297396513403556	0.297396513403556	hypo	case		0.587438761953963	0.63	0.63	1.3	0.631196923696201	5
chr20	23464050	23464587	538	8	21.775	-0.304654754707301	0.304654754707301	-0.304541785687712	0.304541785687712	hypo	case		0.563595983289253	0.63	0.63	1.3	0.631196923696201	5
chr20	34379425	34380053	629	26	21.0461538461538	0.281578066303205	0.281578066303205	0.290176194072721	0.290176194072721	hyper	case		0.451126607791891	0.63	0.63	1.3	0.631196923696201	5
chr21	27321733	27322389	657	12	22.2541666666667	-0.269075953229885	0.269075953229885	-0.293845594935579	0.293845594935579	hypo	case		0.270462995155499	0.63	0.63	1.3	0.631196923696201	5
chr20	42288770	42290554	1785	31	24.6	-0.245900144536227	0.245900144536227	-0.250158309318829	0.250158309318829	hypo	case		0.961611496868558	0.63	0.961611496868558	2.8	0.699178745142492	5
chr20	56293410	56293488	79	7	20.7571428571429	-0.318434093684094	0.318434093684094	-0.27543171478158	0.27543171478158	hypo	case		0.182838543442155	0.63	0.63	1.3	0.631196923696201	5
chr20	8640252	8640846	595	16	21.828125	-0.269766003100794	0.269766003100794	-0.26441280061621	0.26441280061621	hypo	case		0.370229266622197	0.63	0.63	1.3	0.631196923696201	5
chr21	23350704	23352240	1537	22	23.4613636363636	-0.247672944344247	0.247672944344247	-0.316055501683186	0.316055501683186	hypo	case		0.259221842287715	0.63	0.63	1.3	0.631196923696201	5
chr20	2967166	2967308	143	5	25.31	-0.140030410524862	0.140030410524862	-0.230957283917187	0.230957283917187	hypo	case		0.290005012168996	0.63	0.63	1.3	0.631196923696201	5
chr20	7343875	7345224	1350	10	19.445	-0.281071265666122	0.281071265666122	-0.30536372458525	0.30536372458525	hypo	case		0.341682447380402	0.63	0.63	1.3	0.631196923696201	5
chr20	39462545	39463862	1318	20	22.1625	-0.276404754258495	0.276404754258495	-0.351668961619455	0.351668961619455	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	18992521	18993089	569	28	21.9732142857143	-0.338384409536835	0.338384409536835	-0.367130408117559	0.367130408117559	hypo	case		0.749232258150412	0.63	0.749232258150412	2.8	0.699178745142492	5
chr20	14053584	14054022	439	7	20.6642857142857	-0.243972299487005	0.243972299487005	-0.23217418889645	0.23217418889645	hypo	case		0.589529798327218	0.63	0.63	1.3	0.631196923696201	5
chr21	27061477	27061692	216	24	21.8145833333333	-0.336958877528053	0.336958877528053	-0.357435646983279	0.357435646983279	hypo	case		0.555744697552576	0.63	0.63	1.3	0.631196923696201	5
chr20	60461083	60461194	112	5	21.31	-0.168863023823871	0.168863023823871	-0.242977946017528	0.242977946017528	hypo	case		0.663535363374067	0.63	0.663535363374067	1.6	0.663579574371508	5
chr21	10038931	10039614	684	24	34.3270833333333	-0.318170258606194	0.318170258606194	-0.37676270578394	0.37676270578394	hypo	case		0.257552903774566	0.63	0.63	1.3	0.631196923696201	5
chr21	11881449	11882483	1035	12	10.6625	-0.280412580571733	0.280412580571733	-0.305769712730076	0.305769712730076	hypo	case		0.39862702672733	0.63	0.63	1.3	0.631196923696201	5
chr20	13475765	13477309	1545	23	22.1913043478261	-0.290458633081446	0.290458633081446	-0.30063300013368	0.30063300013368	hypo	case		0.282806229200972	0.63	0.63	1.3	0.631196923696201	5
chr20	42912796	42913107	312	6	22	-0.348135619632949	0.348135619632949	-0.366118839144851	0.366118839144851	hypo	case		0.568626738419006	0.63	0.63	1.3	0.631196923696201	5
chr21	33612431	33613153	723	18	22.4666666666667	-0.325210079214128	0.325210079214128	-0.294188839611153	0.294188839611153	hypo	case		0.613115609842852	0.63	0.63	1.3	0.631196923696201	5
chr20	15908319	15909025	707	5	18.92	0.0877153117477073	0.0877153117477073	0.237355770367929	0.237355770367929	hyper	case		0.0867748159382166	0.63	0.63	1.3	0.631196923696201	5
chr21	13778682	13779071	390	5	18.55	0.0138482086090842	0.0138482086090842	0.0468422906835577	0.0468422906835577	hyper	case		0.381321456568922	0.63	0.63	1.3	0.631196923696201	5
chr21	10115458	10115796	339	5	48.38	0.291244308936882	0.291244308936882	0.266967304195153	0.266967304195153	hyper	case		0.218642899258858	0.63	0.63	1.3	0.631196923696201	5
chr20	29649126	29649790	665	9	23.4722222222222	0.324336637381686	0.324336637381686	0.293303851762801	0.293303851762801	hyper	case		0.644547981416463	0.63	0.644547981416463	2.1	0.645931533779038	5
chr20	41562553	41563076	524	10	20.21	-0.232511277316889	0.232511277316889	-0.249933491892374	0.249933491892374	hypo	case		0.908666162043584	0.63	0.908666162043584	2.8	0.699178745142492	5
chr20	11535419	11535529	111	5	23.45	-0.229773375035875	0.229773375035875	-0.172951548801726	0.172951548801726	hypo	case		0.465197134911853	0.63	0.63	1.3	0.631196923696201	5
chr20	29674458	29674948	491	12	28.9875	-0.364801996016848	0.364801996016848	-0.321098875120132	0.321098875120132	hypo	case		0.542474673723544	0.63	0.63	1.3	0.631196923696201	5
chr20	12461530	12462902	1373	18	20.1277777777778	-0.26909369566211	0.26909369566211	-0.274310841592024	0.274310841592024	hypo	case		0.601299174435537	0.63	0.63	1.3	0.631196923696201	5
chr21	23825390	23826200	811	11	18.3318181818182	-0.249904943497049	0.249904943497049	-0.220023842135885	0.220023842135885	hypo	case		0.434218003165273	0.63	0.63	1.3	0.631196923696201	5
chr21	23678417	23678513	97	5	23.08	-0.243899248549627	0.243899248549627	-0.238561199338511	0.238561199338511	hypo	case		0.127617420902278	0.63	0.63	1.3	0.631196923696201	5
chr20	58051813	58052192	380	11	20.9181818181818	-0.333116228553905	0.333116228553905	-0.34535883973835	0.34535883973835	hypo	case		0.355662089258896	0.63	0.63	1.3	0.631196923696201	5
chr21	22250354	22251757	1404	20	19.3125	-0.307630771884061	0.307630771884061	-0.314658401594918	0.314658401594918	hypo	case		0.131822607340808	0.63	0.63	1.3	0.631196923696201	5
chr21	24239733	24240416	684	8	18.50625	-0.281291508910056	0.281291508910056	-0.30674301714906	0.30674301714906	hypo	case		0.179317084995227	0.63	0.63	1.3	0.631196923696201	5
chr21	11117404	11117757	354	9	49.7777777777778	0.329056874890226	0.329056874890226	0.343662817296661	0.343662817296661	hyper	case		0.148160165143661	0.63	0.63	1.3	0.631196923696201	5
chr21	29228847	29230187	1341	13	20.9653846153846	-0.250878586897466	0.250878586897466	-0.277844079019967	0.277844079019967	hypo	case		0.0344589719648788	0.63	0.63	1.3	0.631196923696201	5
chr21	15386746	15388384	1639	16	19.371875	-0.291678490718973	0.291678490718973	-0.302024407919957	0.302024407919957	hypo	case		0.0965595046488181	0.63	0.63	1.3	0.631196923696201	5
chr21	20794481	20794581	101	5	21.14	-0.273809394761996	0.273809394761996	-0.257614207107944	0.257614207107944	hypo	case		0.442655801992811	0.63	0.63	1.3	0.631196923696201	5
chr20	29839812	29840205	394	6	20.6	-0.245282680682184	0.245282680682184	-0.322194434532331	0.322194434532331	hypo	case		0.480913614398694	0.63	0.63	1.3	0.631196923696201	5
chr20	42457379	42457989	611	12	21.1791666666667	-0.271414940981624	0.271414940981624	-0.290394862228183	0.290394862228183	hypo	case		0.606309185618168	0.63	0.63	1.3	0.631196923696201	5
chr20	28949894	28950330	437	5	27.93	0.0867765531255807	0.0867765531255807	0.0657699585346725	0.0657699585346725	hyper	case		0.152516411012599	0.63	0.63	1.3	0.631196923696201	5
chr20	30859865	30859908	44	6	42	0.286534148539172	0.286534148539172	0.298615871545032	0.298615871545032	hyper	case		0.102902421834416	0.63	0.63	1.3	0.631196923696201	5
chr20	23210783	23211738	956	13	22.25	-0.218545412182056	0.218545412182056	-0.225839032223938	0.225839032223938	hypo	case		0.514488595558429	0.63	0.63	1.3	0.631196923696201	5
chr20	10257272	10259021	1750	47	24.8531914893617	-0.320627653898551	0.320627653898551	-0.328602532454403	0.328602532454403	hypo	case		0.276533497845407	0.63	0.63	1.3	0.631196923696201	5
chr21	10086175	10086520	346	5	45.36	0.228317905641839	0.228317905641839	0.213558515364225	0.213558515364225	hyper	case		0.109859358163145	0.63	0.63	1.3	0.631196923696201	5
chr20	8192321	8192448	128	5	22.36	0.150047108018366	0.150047108018366	0.200081050621064	0.200081050621064	hyper	case		0.100499695530975	0.63	0.63	1.3	0.631196923696201	5
chr21	7470299	7471615	1317	13	10.5153846153846	-0.233890862427047	0.233890862427047	-0.266149580058859	0.266149580058859	hypo	case		0.15969051948876	0.63	0.63	1.3	0.631196923696201	5
chr20	41935297	41935684	388	5	17.24	-0.262536796601232	0.262536796601232	-0.291284877444002	0.291284877444002	hypo	case		0.919035661640052	0.63	0.919035661640052	2.8	0.699178745142492	5
chr20	6288299	6288569	271	5	21.43	0.107517001155916	0.107517001155916	0.100554726707629	0.100554726707629	hyper	case		0.479056717892773	0.63	0.63	1.3	0.631196923696201	5
chr20	52917597	52918402	806	5	18.96	-0.187373905147663	0.187373905147663	-0.20590943141149	0.20590943141149	hypo	case		0.218824980857953	0.63	0.63	1.3	0.631196923696201	5
chr21	28479980	28481316	1337	16	20.74375	-0.322203272621376	0.322203272621376	-0.330197296572359	0.330197296572359	hypo	case		0.475509730191759	0.63	0.63	1.3	0.631196923696201	5
chr20	8538938	8539521	584	10	20.875	-0.239337535674739	0.239337535674739	-0.238222310317471	0.238222310317471	hypo	case		0.622607100818177	0.63	0.63	1.3	0.631196923696201	5
chr20	42030507	42030703	197	10	21.225	-0.39912541287619	0.39912541287619	-0.349137748906813	0.349137748906813	hypo	case		0.659588767893544	0.63	0.659588767893544	2.3	0.659306801480108	5
chr20	14182757	14184638	1882	15	19.7566666666667	-0.338610248914126	0.338610248914126	-0.364592919555754	0.364592919555754	hypo	case		0.922986185929634	0.63	0.922986185929634	2.8	0.699178745142492	5
chr21	14490513	14491202	690	11	19.8045454545455	0.349528888667905	0.349528888667905	0.344247715520777	0.344247715520777	hyper	case		0.257428766446263	0.63	0.63	1.3	0.631196923696201	5
chr21	23673323	23674157	835	40	21.91875	-0.268487458461488	0.268487458461488	-0.28616989212396	0.28616989212396	hypo	case		0.285064348459229	0.63	0.63	1.3	0.631196923696201	5
chr20	30225444	30225679	236	5	23.11	0.208430292181566	0.208430292181566	0.249127285296236	0.249127285296236	hyper	case		0.452882224633245	0.63	0.63	1.3	0.631196923696201	5
chr21	15675955	15676449	495	7	21.9	-0.24081832074092	0.24081832074092	-0.237603798911988	0.237603798911988	hypo	case		0.258110823172629	0.63	0.63	1.3	0.631196923696201	5
chr21	33155538	33156495	958	27	23.0462962962963	0.261818772612251	0.261818772612251	0.284823404505517	0.284823404505517	hyper	case		0.080645921967228	0.63	0.63	1.3	0.631196923696201	5
chr20	31329556	31330550	995	14	22.7071428571429	0.229110632609492	0.229110632609492	0.25425430970157	0.25425430970157	hyper	case		0.678042601229684	0.63	0.678042601229684	2.2	0.68079466994017	5
chr20	10407324	10407996	673	15	21.4833333333333	0.310053281654721	0.310053281654721	0.305799193861986	0.305799193861986	hyper	case		0.543949163714567	0.63	0.63	1.3	0.631196923696201	5
chr20	6325576	6326987	1412	11	19.0136363636364	-0.293571336837923	0.293571336837923	-0.331157189814255	0.331157189814255	hypo	case		0.0958267218405224	0.63	0.63	1.3	0.631196923696201	5
chr21	7213056	7213386	331	5	24.86	0.244349296846366	0.244349296846366	0.23973891830639	0.23973891830639	hyper	case		0.619514011483246	0.63	0.63	1.3	0.631196923696201	5
chr21	35454821	35455548	728	11	22.9681818181818	-0.204719823560278	0.204719823560278	-0.253357154105866	0.253357154105866	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	9279099	9280210	1112	14	26.7821428571429	0.317890064206902	0.317890064206902	0.337886230715786	0.337886230715786	hyper	case		0.466955501341399	0.63	0.63	1.3	0.631196923696201	5
chr20	20130060	20130276	217	9	21.9722222222222	-0.316223334657545	0.316223334657545	-0.317278512253515	0.317278512253515	hypo	case		0.13754833223992	0.63	0.63	1.3	0.631196923696201	5
chr20	17123666	17123897	232	5	22.8	-0.13622813129724	0.13622813129724	-0.166200257193012	0.166200257193012	hypo	case		0.12972506281578	0.63	0.63	1.3	0.631196923696201	5
chr21	10110098	10110705	608	30	46.8916666666667	-0.35136874692945	0.35136874692945	-0.339346916137557	0.339346916137557	hypo	case		0.305366065936613	0.63	0.63	1.3	0.631196923696201	5
chr21	14146928	14147624	697	13	22.3615384615385	-0.353422812582491	0.353422812582491	-0.35036039162165	0.35036039162165	hypo	case		0.370609336175364	0.63	0.63	1.3	0.631196923696201	5
chr21	32421260	32422869	1610	27	19.6203703703704	-0.341409961288394	0.341409961288394	-0.330354121376124	0.330354121376124	hypo	case		0.435325444065026	0.63	0.63	1.3	0.631196923696201	5
chr21	13044152	13044227	76	6	28.2416666666667	0.32296984152127	0.32296984152127	0.288542001207094	0.288542001207094	hyper	case		0.402102063607096	0.63	0.63	1.3	0.631196923696201	5
chr20	9228939	9229248	310	8	20.1125	0.22476717704897	0.22476717704897	0.260374871344705	0.260374871344705	hyper	case		0.20676682114904	0.63	0.63	1.3	0.631196923696201	5
chr20	18331656	18332044	389	6	24.0916666666667	-0.249316688506557	0.249316688506557	-0.240441046652559	0.240441046652559	hypo	case		0.158407236484924	0.63	0.63	1.3	0.631196923696201	5
chr21	30911374	30912387	1014	27	20.2537037037037	-0.348468976871017	0.348468976871017	-0.379081984438785	0.379081984438785	hypo	case		0.448611423814601	0.63	0.63	1.3	0.631196923696201	5
chr20	26104882	26105322	441	12	23.275	-0.343500164379308	0.343500164379308	-0.332436109374154	0.332436109374154	hypo	case		0.56649828411373	0.63	0.63	1.3	0.631196923696201	5
chr20	41272927	41273397	471	5	19.84	-0.277671941954786	0.277671941954786	-0.260214754620307	0.260214754620307	hypo	case		0.327056913382318	0.63	0.63	1.3	0.631196923696201	5
chr21	40721708	40721991	284	6	21.5833333333333	-0.317322517504477	0.317322517504477	-0.378633997764341	0.378633997764341	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	30518168	30518554	387	5	16.66	-0.141915863727514	0.141915863727514	-0.174668289888828	0.174668289888828	hypo	case		0.226444942752124	0.63	0.63	1.3	0.631196923696201	5
chr20	26243571	26243934	364	7	24.2214285714286	-0.327423573490391	0.327423573490391	-0.339729384654639	0.339729384654639	hypo	case		0.671070332949954	0.63	0.671070332949954	1	0.669834237506434	5
chr20	45412789	45413354	566	9	21.5166666666667	-0.242972130905618	0.242972130905618	-0.238856970822724	0.238856970822724	hypo	case		0.107330427366262	0.63	0.63	1.3	0.631196923696201	5
chr21	15409685	15410019	335	5	23.13	-0.198036419631518	0.198036419631518	-0.17074851802909	0.17074851802909	hypo	case		0.372237659253256	0.63	0.63	1.3	0.631196923696201	5
chr20	16782178	16783127	950	13	22.6346153846154	-0.301276526006948	0.301276526006948	-0.32901119906641	0.32901119906641	hypo	case		0.213691392456072	0.63	0.63	1.3	0.631196923696201	5
chr21	21071010	21072237	1228	41	20.3548780487805	-0.302330748075651	0.302330748075651	-0.318543139290325	0.318543139290325	hypo	case		0.614181626379003	0.63	0.63	1.3	0.631196923696201	5
chr20	19171364	19171461	98	5	18.44	0.22471892910251	0.22471892910251	0.240572003856865	0.240572003856865	hyper	case		0.305048154936745	0.63	0.63	1.3	0.631196923696201	5
chr21	30426959	30427772	814	8	22.3375	0.240868943655075	0.240868943655075	0.258341113702903	0.258341113702903	hyper	case		0.871985318651734	0.63	0.871985318651734	2.8	0.699178745142492	5
chr21	13798994	13799513	520	8	18.625	-0.301826811118691	0.301826811118691	-0.32434932246674	0.32434932246674	hypo	case		0.297270804251968	0.63	0.63	1.3	0.631196923696201	5
chr20	7972535	7973298	764	10	19.76	-0.242954837766834	0.242954837766834	-0.257433908226253	0.257433908226253	hypo	case		0.603778217175771	0.63	0.63	1.3	0.631196923696201	5
chr20	16926666	16926996	331	20	24.405	-0.364743166427965	0.364743166427965	-0.34261719218689	0.34261719218689	hypo	case		0.386959993854964	0.63	0.63	1.3	0.631196923696201	5
chr20	59885402	59886151	750	16	19.115625	-0.274498546489029	0.274498546489029	-0.302308749861101	0.302308749861101	hypo	case		0.259096996522702	0.63	0.63	1.3	0.631196923696201	5
chr21	28715282	28716094	813	5	20.27	0.0820556292692516	0.0820556292692516	0.236600392993027	0.236600392993027	hyper	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	18677172	18677453	282	5	18.39	0.340886027718711	0.340886027718711	0.331524847698817	0.331524847698817	hyper	case		0.854877739838177	0.63	0.854877739838177	2.8	0.699178745142492	5
chr21	24188223	24189264	1042	13	21.3153846153846	-0.296357911141445	0.296357911141445	-0.278550951091429	0.278550951091429	hypo	case		0.0309279872407644	0.63	0.63	1.3	0.631196923696201	5
chr21	18886638	18887024	387	5	24.92	0.394242829801646	0.394242829801646	0.288088367452564	0.288088367452564	hyper	case		0.262528467607706	0.63	0.63	1.3	0.631196923696201	5
chr20	41785333	41785817	485	10	26.615	-0.284553918470172	0.284553918470172	-0.278032838791992	0.278032838791992	hypo	case		0.528648639464801	0.63	0.63	1.3	0.631196923696201	5
chr20	16891192	16892413	1222	12	22.2208333333333	-0.225158459084546	0.225158459084546	-0.236335591885408	0.236335591885408	hypo	case		0.152842266219418	0.63	0.63	1.3	0.631196923696201	5
chr20	25892564	25893070	507	5	24.19	0.265290041343998	0.265290041343998	0.280768178976259	0.280768178976259	hyper	case		0.287591819619987	0.63	0.63	1.3	0.631196923696201	5
chr21	21997019	21997246	228	5	21.32	-0.192780781979403	0.192780781979403	-0.0998036211305492	0.0998036211305492	hypo	case		0.20673818097587	0.63	0.63	1.3	0.631196923696201	5
chr20	6543780	6544749	970	8	21.675	-0.29762758740747	0.29762758740747	-0.304775249272477	0.304775249272477	hypo	case		0.240317710035347	0.63	0.63	1.3	0.631196923696201	5
chr21	29854760	29855240	481	5	19.87	-0.227895093703725	0.227895093703725	-0.205027620223015	0.205027620223015	hypo	case		0.186110806634079	0.63	0.63	1.3	0.631196923696201	5
chr20	56201401	56202929	1529	23	23.795652173913	0.249924115845169	0.249924115845169	0.263340563552099	0.263340563552099	hyper	case		0.527185327677014	0.63	0.63	1.3	0.631196923696201	5
chr20	19147140	19148074	935	52	21.2153846153846	-0.334972649976382	0.334972649976382	-0.328113511137694	0.328113511137694	hypo	case		0.578901887910571	0.63	0.63	1.3	0.631196923696201	5
chr20	44945189	44946714	1526	29	23.3137931034483	-0.291582697641179	0.291582697641179	-0.328805982723285	0.328805982723285	hypo	case		0.604225117820676	0.63	0.63	1.3	0.631196923696201	5
chr20	30956743	30957228	486	11	20.45	-0.231923060855082	0.231923060855082	-0.291819830851356	0.291819830851356	hypo	case		0.298215252528661	0.63	0.63	1.3	0.631196923696201	5
