seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	47842140	47843857	1718	78	23.6070512820513	-0.395006747142834	0.395006747142834	-0.395857965133347	0.395857965133347	hypo	case		0.446823609016138	0.51	0.51	0.5	0.523027894488147	5
chr20	10755630	10758796	3167	74	25.2297297297297	-0.43331408418348	0.43331408418348	-0.44937928616397	0.44937928616397	hypo	case		0.263722592309067	0.51	0.51	0.5	0.523027894488147	5
chr20	11445243	11448724	3482	52	24.8759615384615	-0.354554465864761	0.354554465864761	-0.387311982022775	0.387311982022775	hypo	case		0.0342994981930984	0.51	0.51	0.5	0.523027894488147	5
chr21	33324125	33325681	1557	223	20.3107623318386	0.411835236634245	0.411835236634245	0.426945441170664	0.426945441170664	hyper	case		0.175086634363679	0.51	0.51	0.5	0.523027894488147	5
chr21	10739347	10741770	2424	100	53.8135	-0.342302228194685	0.342302228194685	-0.358552010283695	0.358552010283695	hypo	case		0.637208086410391	0.51	0.637208086410391	2.1	0.637257532292705	5
chr20	26382719	26386201	3483	115	15.0286956521739	-0.361267274392274	0.361267274392274	-0.385792982517699	0.385792982517699	hypo	case		0.323954113386847	0.51	0.51	0.5	0.523027894488147	5
chr21	27349690	27353455	3766	60	22.7391666666667	-0.423397955687563	0.423397955687563	-0.48318375860184	0.48318375860184	hypo	case		0.04973099600839	0.51	0.51	0.5	0.523027894488147	5
chr20	38080280	38082683	2404	64	22.47734375	-0.311784655173073	0.311784655173073	-0.333051716472743	0.333051716472743	hypo	case		0.0660561945923517	0.51	0.51	0.5	0.523027894488147	5
chr21	10749894	10754548	4655	80	115.98875	-0.300564682389884	0.300564682389884	-0.304873684360225	0.304873684360225	hypo	case		0.239342026647416	0.51	0.51	0.5	0.523027894488147	5
chr20	2363853	2367676	3824	84	24.5232142857143	-0.393256222369538	0.393256222369538	-0.41478181167156	0.41478181167156	hypo	case		0.281083483799309	0.51	0.51	0.5	0.523027894488147	5
chr20	59065050	59069337	4288	78	21.6102564102564	-0.349571834823415	0.349571834823415	-0.367667155264195	0.367667155264195	hypo	case		0.194345343720393	0.51	0.51	0.5	0.523027894488147	5
chr21	19439452	19442876	3425	52	21.3528846153846	-0.298724846029731	0.298724846029731	-0.331932802748292	0.331932802748292	hypo	case		0.115228038082609	0.51	0.51	0.5	0.523027894488147	5
chr20	35534951	35539147	4197	135	21.4881481481482	-0.375099965798224	0.375099965798224	-0.398467750205675	0.398467750205675	hypo	case		0.184496737000652	0.51	0.51	0.5	0.523027894488147	5
chr20	41531597	41535104	3508	50	23.352	-0.390083667998306	0.390083667998306	-0.393412509136933	0.393412509136933	hypo	case		0.242094346157354	0.51	0.51	0.5	0.523027894488147	5
chr20	29329933	29333418	3486	80	63.235	-0.372029643157889	0.372029643157889	-0.388771689856677	0.388771689856677	hypo	case		0.362324404866472	0.51	0.51	0.5	0.523027894488147	5
chr20	11007126	11011434	4309	90	24.515	-0.339157837420656	0.339157837420656	-0.33949464214403	0.33949464214403	hypo	case		0.679459702180014	0.51	0.679459702180014	2.8	0.682213840132396	5
chr21	37379945	37384133	4189	60	25.0591666666667	0.366849009301484	0.366849009301484	0.392949284490549	0.392949284490549	hyper	case		0.249903011492961	0.51	0.51	0.5	0.523027894488147	5
chr21	7625133	7628866	3734	188	25.8827127659574	-0.353211932104601	0.353211932104601	-0.389778980664018	0.389778980664018	hypo	case		0.383977503930432	0.51	0.51	0.5	0.523027894488147	5
chr20	28768909	28773512	4604	70	34.895	-0.35249400043078	0.35249400043078	-0.352242595378786	0.352242595378786	hypo	case		0.415420208337315	0.51	0.51	0.5	0.523027894488147	5
chr21	14614553	14619069	4517	72	20.9465277777778	-0.335099599737914	0.335099599737914	-0.30724123970104	0.30724123970104	hypo	case		0.384411760603824	0.51	0.51	0.5	0.523027894488147	5
chr20	55981271	55984327	3057	78	23.4262820512821	-0.362344336789341	0.362344336789341	-0.382754128620363	0.382754128620363	hypo	case		0.260066182921139	0.51	0.51	0.5	0.523027894488147	5
chr21	18281082	18283439	2358	66	23.6098484848485	-0.446071799612002	0.446071799612002	-0.478181195183691	0.478181195183691	hypo	case		0.140455922149951	0.51	0.51	0.5	0.523027894488147	5
chr21	35881235	35883503	2269	52	19.3480769230769	0.318044817990672	0.318044817990672	0.339019812468034	0.339019812468034	hyper	case		0.488084131588308	0.51	0.51	0.5	0.523027894488147	5
chr20	20103720	20107825	4106	78	21.9608974358974	-0.401460227118504	0.401460227118504	-0.450038581591567	0.450038581591567	hypo	case		0.476068061760834	0.51	0.51	0.5	0.523027894488147	5
chr21	25361765	25365475	3711	174	23.2824712643678	-0.316755829685274	0.316755829685274	-0.345448895993655	0.345448895993655	hypo	case		0.140847924568075	0.51	0.51	0.5	0.523027894488147	5
chr20	22415438	22418893	3456	52	22.5461538461538	-0.35470059468	0.35470059468	-0.405392883058664	0.405392883058664	hypo	case		0.333759663164421	0.51	0.51	0.5	0.523027894488147	5
chr21	9548849	9552413	3565	112	28.6875	-0.367616280685908	0.367616280685908	-0.396538715988539	0.396538715988539	hypo	case		0.0691876604684134	0.51	0.51	0.5	0.523027894488147	5
chr20	47615422	47618798	3377	96	20.8984375	-0.416430750428778	0.416430750428778	-0.465874527669762	0.465874527669762	hypo	case		0.45408026114545	0.51	0.51	0.5	0.523027894488147	5
chr21	13525105	13529282	4178	86	22.1976744186047	-0.263412690290667	0.263412690290667	-0.281703073576187	0.281703073576187	hypo	case		0.291752570257934	0.51	0.51	0.5	0.523027894488147	5
chr20	36111497	36114308	2812	104	23.7341346153846	-0.377381481266791	0.377381481266791	-0.40202657269441	0.40202657269441	hypo	case		0.246458054887089	0.51	0.51	0.5	0.523027894488147	5
chr20	1374372	1379149	4778	112	23.1178571428571	-0.32791850848392	0.32791850848392	-0.343614769374919	0.343614769374919	hypo	case		0.376189569499464	0.51	0.51	0.5	0.523027894488147	5
chr20	13259964	13264061	4098	86	23.7813953488372	-0.364677074264891	0.364677074264891	-0.384953855290828	0.384953855290828	hypo	case		0.603720204313311	0.51	0.603720204313311	0.7	0.596779781291671	5
chr20	23887578	23891358	3781	72	24.3902777777778	-0.320802372837112	0.320802372837112	-0.332149245204919	0.332149245204919	hypo	case		0.390150599892759	0.51	0.51	0.5	0.523027894488147	5
chr20	52154924	52156811	1888	50	21.434	-0.426172386644953	0.426172386644953	-0.447100607971291	0.447100607971291	hypo	case		0.250160674700478	0.51	0.51	0.5	0.523027894488147	5
chr20	14652361	14655494	3134	72	22.8513888888889	-0.459581345969427	0.459581345969427	-0.475390856582922	0.475390856582922	hypo	case		0.516552721813449	0.51	0.516552721813449	0.5	0.523027894488147	5
chr20	57076099	57078324	2226	54	21.7148148148148	-0.398060135446308	0.398060135446308	-0.383700210867911	0.383700210867911	hypo	case		0.18249567035109	0.51	0.51	0.5	0.523027894488147	5
chr21	43280629	43283473	2845	118	20.3550847457627	-0.432343240246612	0.432343240246612	-0.468419046619085	0.468419046619085	hypo	case		0.444940902408393	0.51	0.51	0.5	0.523027894488147	5
chr20	12221300	12225265	3966	50	20.864	-0.369048960042401	0.369048960042401	-0.396887693173927	0.396887693173927	hypo	case		0.117008843080128	0.51	0.51	0.5	0.523027894488147	5
chr20	30549554	30553176	3623	55	19.1936363636364	-0.354610386603421	0.354610386603421	-0.370060088283557	0.370060088283557	hypo	case		0.228810930933016	0.51	0.51	0.5	0.523027894488147	5
chr21	32694082	32697780	3699	82	21.8993902439024	-0.393304596817701	0.393304596817701	-0.45407039565451	0.45407039565451	hypo	case		0.205822874791763	0.51	0.51	0.5	0.523027894488147	5
chr21	34021958	34026512	4555	80	21.115625	-0.380634528456754	0.380634528456754	-0.425286855108944	0.425286855108944	hypo	case		0.18204931550638	0.51	0.51	0.5	0.523027894488147	5
chr21	10542173	10545511	3339	106	39.2316037735849	-0.430616128206564	0.430616128206564	-0.44905848249071	0.44905848249071	hypo	case		0.269780021303769	0.51	0.51	0.5	0.523027894488147	5
chr20	53147873	53150114	2242	50	21.124	-0.306061572813597	0.306061572813597	-0.329690889605731	0.329690889605731	hypo	case		0.509143293903207	0.51	0.51	0.5	0.523027894488147	5
chr20	21592942	21596741	3800	52	25.2201923076923	-0.294773720175062	0.294773720175062	-0.325522382781005	0.325522382781005	hypo	case		0.214326802942693	0.51	0.51	0.5	0.523027894488147	5
chr20	19691161	19694147	2987	103	23.7218446601942	0.349394817761321	0.349394817761321	0.397328310408568	0.397328310408568	hyper	case		0.223588108100628	0.51	0.51	0.5	0.523027894488147	5
chr20	22218240	22222119	3880	66	21.5530303030303	-0.38421260413756	0.38421260413756	-0.407440645959864	0.407440645959864	hypo	case		0.793872681297949	0.51	0.793872681297949	2.8	0.682213840132396	5
chr20	2043839	2048343	4505	80	22.790625	-0.287689713327455	0.287689713327455	-0.309289912946585	0.309289912946585	hypo	case		0.713387147002796	0.51	0.713387147002796	2.8	0.682213840132396	5
chr21	5241974	5245505	3532	90	63.6572222222222	-0.361690458421672	0.361690458421672	-0.369105574591228	0.369105574591228	hypo	case		0.497153788921004	0.51	0.51	0.5	0.523027894488147	5
chr21	30816770	30819809	3040	50	21.427	-0.32361624618267	0.32361624618267	-0.355056227290083	0.355056227290083	hypo	case		0.637471047831774	0.51	0.637471047831774	2.1	0.637257532292705	5
chr21	27104635	27107677	3043	59	22.2169491525424	-0.444161946262404	0.444161946262404	-0.442715462341391	0.442715462341391	hypo	case		0.198803998511442	0.51	0.51	0.5	0.523027894488147	5
chr20	39191172	39194709	3538	84	20.5857142857143	-0.345468196290169	0.345468196290169	-0.388314835614832	0.388314835614832	hypo	case		0.350636928947818	0.51	0.51	0.5	0.523027894488147	5
chr21	24642126	24646936	4811	134	21.8119402985075	-0.374701388119738	0.374701388119738	-0.404851531810008	0.404851531810008	hypo	case		0.424689955885756	0.51	0.51	0.5	0.523027894488147	5
chr20	8757917	8760173	2257	54	22.1342592592593	-0.341205336024153	0.341205336024153	-0.341547255257532	0.341547255257532	hypo	case		0.224997644981343	0.51	0.51	0.5	0.523027894488147	5
chr20	11044580	11048099	3520	56	19.8419642857143	-0.360095896193376	0.360095896193376	-0.398759281827812	0.398759281827812	hypo	case		0.0772981969323997	0.51	0.51	0.5	0.523027894488147	5
chr21	16187998	16190260	2263	65	21.2246153846154	-0.455623502101763	0.455623502101763	-0.47232959964562	0.47232959964562	hypo	case		0.0778229342127521	0.51	0.51	0.5	0.523027894488147	5
chr20	11816838	11820382	3545	50	20.184	-0.417357346463475	0.417357346463475	-0.468122203471629	0.468122203471629	hypo	case		0.21667820400543	0.51	0.51	0.5	0.523027894488147	5
chr20	43116925	43119275	2351	56	23.5330357142857	-0.463292827184753	0.463292827184753	-0.449022748480203	0.449022748480203	hypo	case		0.393186826310344	0.51	0.51	0.5	0.523027894488147	5
chr21	46465333	46468958	3626	110	20.8745454545455	-0.439504182731476	0.439504182731476	-0.457602586951178	0.457602586951178	hypo	case		0.397132785986007	0.51	0.51	0.5	0.523027894488147	5
chr20	13810953	13815293	4341	68	20.9051470588235	-0.416718412055058	0.416718412055058	-0.43596040901699	0.43596040901699	hypo	case		0.474433010947961	0.51	0.51	0.5	0.523027894488147	5
chr20	35641628	35645433	3806	60	21.6825	-0.269653090882343	0.269653090882343	-0.251751887125663	0.251751887125663	hypo	case		0.621380453755537	0.51	0.621380453755537	2.4	0.624549067415542	5
chr20	30298399	30302647	4249	136	21.7264705882353	0.420043041148228	0.420043041148228	0.477570190927157	0.477570190927157	hyper	case		0.362628691156104	0.51	0.51	0.5	0.523027894488147	5
chr20	10747101	10751166	4066	70	22.1464285714286	-0.348458637124875	0.348458637124875	-0.371110582295419	0.371110582295419	hypo	case		0.263122650609451	0.51	0.51	0.5	0.523027894488147	5
chr21	15115070	15117874	2805	60	24.4325	-0.377283710925445	0.377283710925445	-0.392872494504143	0.392872494504143	hypo	case		0.112046254391718	0.51	0.51	0.5	0.523027894488147	5
chr20	19429448	19434415	4968	88	19.8431818181818	-0.254876896313997	0.254876896313997	-0.297154313424999	0.297154313424999	hypo	case		0.397261244105263	0.51	0.51	0.5	0.523027894488147	5
chr20	10257123	10259021	1899	52	24.5865384615385	-0.38848549806142	0.38848549806142	-0.398336108579876	0.398336108579876	hypo	case		0.235132338398138	0.51	0.51	0.5	0.523027894488147	5
chr20	43174464	43178088	3625	68	25.2573529411765	-0.372728509813482	0.372728509813482	-0.37811464378513	0.37811464378513	hypo	case		0.276685001247634	0.51	0.51	0.5	0.523027894488147	5
chr21	16744127	16747092	2966	50	21.669	-0.407715091372178	0.407715091372178	-0.415947024081584	0.415947024081584	hypo	case		0.227219173104278	0.51	0.51	0.5	0.523027894488147	5
chr20	58844484	58848811	4328	87	19.5132183908046	-0.294378905903253	0.294378905903253	-0.30550787181516	0.30550787181516	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	42159623	42163938	4316	86	20.9517441860465	-0.407840461389045	0.407840461389045	-0.455897435259967	0.455897435259967	hypo	case		0.464492624845498	0.51	0.51	0.5	0.523027894488147	5
chr20	55057344	55060705	3362	70	21.8407142857143	-0.369885442157388	0.369885442157388	-0.402512216262608	0.402512216262608	hypo	case		0.579534731902978	0.51	0.579534731902978	0.7	0.596779781291671	5
chr21	37375594	37379288	3695	118	24.3652542372881	-0.337122422463002	0.337122422463002	-0.373567372272778	0.373567372272778	hypo	case		0.506633312103994	0.51	0.51	0.5	0.523027894488147	5
chr20	30329541	30332299	2759	57	22.4517543859649	-0.323737826715768	0.323737826715768	-0.314316724583725	0.314316724583725	hypo	case		0.683977764031345	0.51	0.683977764031345	2.8	0.682213840132396	5
chr20	12053877	12055279	1403	52	24.8509615384615	-0.353623803286149	0.353623803286149	-0.369589959872565	0.369589959872565	hypo	case		0.154483185786526	0.51	0.51	0.5	0.523027894488147	5
chr21	18421869	18424667	2799	81	22.6061728395062	-0.353998023467822	0.353998023467822	-0.350046604887421	0.350046604887421	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	4675143	4678257	3115	58	23.6456896551724	-0.45629181481547	0.45629181481547	-0.481411505836953	0.481411505836953	hypo	case		0.0974878905664548	0.51	0.51	0.5	0.523027894488147	5
chr20	18680209	18683813	3605	64	22.64375	-0.374028872395185	0.374028872395185	-0.417587573761001	0.417587573761001	hypo	case		0.272930972097856	0.51	0.51	0.5	0.523027894488147	5
chr20	16860236	16864349	4114	72	20.5152777777778	-0.317071883981545	0.317071883981545	-0.327765268683384	0.327765268683384	hypo	case		0.622982740736982	0.51	0.622982740736982	2.4	0.624549067415542	5
chr20	57637344	57640306	2963	56	23.4232142857143	-0.375212639496404	0.375212639496404	-0.43069503953796	0.43069503953796	hypo	case		0.317263706614525	0.51	0.51	0.5	0.523027894488147	5
chr21	9265684	9268879	3196	56	30.1982142857143	0.303586163924625	0.303586163924625	0.31934318509166	0.31934318509166	hyper	case		0.153951463846214	0.51	0.51	0.5	0.523027894488147	5
chr20	37019908	37024568	4661	106	21.6844339622642	-0.401299420517423	0.401299420517423	-0.422380526771038	0.422380526771038	hypo	case		0.31788263642451	0.51	0.51	0.5	0.523027894488147	5
chr21	18856956	18859929	2974	76	23.1973684210526	-0.410751430840397	0.410751430840397	-0.431996627339342	0.431996627339342	hypo	case		0.256602256536345	0.51	0.51	0.5	0.523027894488147	5
chr20	37947987	37951187	3201	100	24.3355	-0.406206408819273	0.406206408819273	-0.446082563677716	0.446082563677716	hypo	case		0.267970002416246	0.51	0.51	0.5	0.523027894488147	5
chr20	4933210	4937496	4287	148	21.5756756756757	-0.359595829459278	0.359595829459278	-0.388243846972394	0.388243846972394	hypo	case		0.240940169710696	0.51	0.51	0.5	0.523027894488147	5
chr20	9410083	9414939	4857	120	22.6666666666667	-0.419250880949066	0.419250880949066	-0.45135108168252	0.45135108168252	hypo	case		0.357932060779264	0.51	0.51	0.5	0.523027894488147	5
chr20	925141	928673	3533	82	23.3292682926829	-0.401903228969637	0.401903228969637	-0.425826217949239	0.425826217949239	hypo	case		0.300811193086937	0.51	0.51	0.5	0.523027894488147	5
chr21	37919293	37923027	3735	78	23.399358974359	-0.27438809633871	0.27438809633871	-0.280537375413256	0.280537375413256	hypo	case		0.980513221149513	0.51	0.980513221149513	2.8	0.682213840132396	5
chr20	55722247	55725358	3112	90	21.2844444444444	-0.411455904215958	0.411455904215958	-0.415717245205583	0.415717245205583	hypo	case		0.139128133295548	0.51	0.51	0.5	0.523027894488147	5
chr20	40780797	40783200	2404	85	25.9558823529412	-0.398935631765092	0.398935631765092	-0.428128721285819	0.428128721285819	hypo	case		0.395174826793558	0.51	0.51	0.5	0.523027894488147	5
chr21	14294575	14298383	3809	68	20.8485294117647	-0.428548297477959	0.428548297477959	-0.4657392379632	0.4657392379632	hypo	case		0.0718038976977225	0.51	0.51	0.5	0.523027894488147	5
chr21	19745577	19750287	4711	84	21.6839285714286	-0.324729149360409	0.324729149360409	-0.32334592624625	0.32334592624625	hypo	case		0.893339643050932	0.51	0.893339643050932	2.8	0.682213840132396	5
chr21	17090087	17095058	4972	128	23.433203125	-0.376076973019161	0.376076973019161	-0.404985866179267	0.404985866179267	hypo	case		0.552935947182954	0.51	0.552935947182954	0.6	0.531925724845128	5
chr21	15512840	15516262	3423	54	21.7231481481481	-0.355543189941429	0.355543189941429	-0.388587198790658	0.388587198790658	hypo	case		0.318090003327924	0.51	0.51	0.5	0.523027894488147	5
chr20	54650441	54653265	2825	65	23.9430769230769	-0.396107068278609	0.396107068278609	-0.439957788517441	0.439957788517441	hypo	case		0.324181438874858	0.51	0.51	0.5	0.523027894488147	5
chr21	29724149	29725926	1778	52	20.9519230769231	0.373050506521954	0.373050506521954	0.401434219961248	0.401434219961248	hyper	case		0.323433028006386	0.51	0.51	0.5	0.523027894488147	5
chr20	21213200	21216189	2990	54	20.7805555555556	-0.278365331920051	0.278365331920051	-0.304341986999186	0.304341986999186	hypo	case		0.367178016716131	0.51	0.51	0.5	0.523027894488147	5
chr21	21022810	21025440	2631	76	20.5552631578947	-0.356021015308261	0.356021015308261	-0.399679465366112	0.399679465366112	hypo	case		0.297961292110447	0.51	0.51	0.5	0.523027894488147	5
chr21	39971436	39974319	2884	58	22.7568965517241	-0.260883475577416	0.260883475577416	-0.282453897767231	0.282453897767231	hypo	case		0.841773467796137	0.51	0.841773467796137	2.8	0.682213840132396	5
