seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	8612373	8612583	211	5	12.69	-0.0985666243478743	0.0985666243478743	-0.172568296030935	0.172568296030935	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	12144322	12146161	1840	22	21.0681818181818	-0.239913772757242	0.239913772757242	-0.262211257105907	0.262211257105907	hypo	case		0.0947904443814755	0.77	0.77	2.8	0.699178745142492	5
chr20	7231865	7232276	412	5	25.72	-0.268508085700877	0.268508085700877	-0.233848908283249	0.233848908283249	hypo	case		0.343901728842584	0.77	0.77	2.8	0.699178745142492	5
chr21	17842022	17842416	395	13	19.8153846153846	-0.224503611976063	0.224503611976063	-0.26044288546809	0.26044288546809	hypo	case		0.617741979681471	0.77	0.77	2.8	0.699178745142492	5
chr21	22612609	22613290	682	14	20.675	-0.240988237490469	0.240988237490469	-0.249005710778821	0.249005710778821	hypo	case		0.161152808180052	0.77	0.77	2.8	0.699178745142492	5
chr20	29610040	29610887	848	12	19.6166666666667	0.346903529364683	0.346903529364683	0.387183746409653	0.387183746409653	hyper	case		0.0480241564848601	0.77	0.77	2.8	0.699178745142492	5
chr20	30182735	30183115	381	7	22.2928571428571	-0.247647732932117	0.247647732932117	-0.240072812425418	0.240072812425418	hypo	case		0.243730877735885	0.77	0.77	2.8	0.699178745142492	5
chr20	55956885	55957640	756	11	21.9545454545455	-0.296131549716268	0.296131549716268	-0.318444564562805	0.318444564562805	hypo	case		0.231597438093538	0.77	0.77	2.8	0.699178745142492	5
chr20	52259257	52259547	291	5	18.4	0.276319017157892	0.276319017157892	0.28949669661744	0.28949669661744	hyper	case		0.160476761913137	0.77	0.77	2.8	0.699178745142492	5
chr21	37820155	37821642	1488	20	22.6825	0.223627413939567	0.223627413939567	0.239603515047715	0.239603515047715	hyper	case		0.502548847269668	0.77	0.77	2.8	0.699178745142492	5
chr20	45642086	45643724	1639	23	25.6891304347826	-0.239500415513997	0.239500415513997	-0.248189994903311	0.248189994903311	hypo	case		0.309008140432553	0.77	0.77	2.8	0.699178745142492	5
chr21	15419421	15419882	462	5	22.55	0.102659709822989	0.102659709822989	0.127336333398226	0.136852290621714	hyper	case		0.298790829686684	0.77	0.77	2.8	0.699178745142492	5
chr21	30865625	30865879	255	8	19.975	-0.255749250562483	0.255749250562483	-0.212432692959221	0.212432692959221	hypo	case		0.173191917654443	0.77	0.77	2.8	0.699178745142492	5
chr21	40444298	40445524	1227	11	22.1	0.254668526263167	0.254668526263167	0.305818553881544	0.305818553881544	hyper	case		0.375326477033879	0.77	0.77	2.8	0.699178745142492	5
chr20	21069142	21069785	644	27	18.3740740740741	-0.266648271534107	0.266648271534107	-0.283292595611396	0.283292595611396	hypo	case		0.930218392333685	0.77	0.930218392333685	2.8	0.699178745142492	5
chr20	8900432	8901026	595	9	20.0277777777778	-0.271326472059596	0.271326472059596	-0.315570765809619	0.315570765809619	hypo	case		0.569499313911176	0.77	0.77	2.8	0.699178745142492	5
chr21	25126255	25126792	538	9	22.3611111111111	-0.227570967501168	0.227570967501168	-0.23689541324277	0.23689541324277	hypo	case		0.426547997230025	0.77	0.77	2.8	0.699178745142492	5
chr20	26259281	26259330	50	5	19.22	0.132293963346595	0.132293963346595	0.177904015090516	0.177904015090516	hyper	case		0.114897886466954	0.77	0.77	2.8	0.699178745142492	5
chr21	19696205	19696537	333	5	18.91	-0.149189172198587	0.149189172198587	-0.206407997472688	0.206407997472688	hypo	case		0.0824621588389963	0.77	0.77	2.8	0.699178745142492	5
chr20	19391732	19392643	912	13	21.1923076923077	-0.288622767245104	0.288622767245104	-0.302388933452272	0.302388933452272	hypo	case		0.220264558166961	0.77	0.77	2.8	0.699178745142492	5
chr20	52845576	52847289	1714	14	23.6214285714286	-0.233968410042273	0.233968410042273	-0.236835186066777	0.236835186066777	hypo	case		0.0745306297198492	0.77	0.77	2.8	0.699178745142492	5
chr21	30150709	30150813	105	5	22.93	-0.246649414135778	0.246649414135778	-0.233841213372658	0.233841213372658	hypo	case		0.402259530037957	0.77	0.77	2.8	0.699178745142492	5
chr21	21539420	21540221	802	17	23.3470588235294	-0.300545864403074	0.300545864403074	-0.305409679633354	0.305409679633354	hypo	case		0.31141674185787	0.77	0.77	2.8	0.699178745142492	5
chr21	9943748	9944695	948	16	65.775	-0.245217153143991	0.245217153143991	-0.236601723591077	0.236601723591077	hypo	case		0.142980466729052	0.77	0.77	2.8	0.699178745142492	5
chr21	7401397	7402055	659	5	13.75	-0.341706080976781	0.341706080976781	-0.364122297404327	0.364122297404327	hypo	case		0.180034525423339	0.77	0.77	2.8	0.699178745142492	5
chr21	19027600	19028095	496	9	18.9611111111111	0.190714601842757	0.190714601842757	0.208795869695752	0.208795869695752	hyper	case		0.564280579219776	0.77	0.77	2.8	0.699178745142492	5
chr20	45213938	45214232	295	7	22.5928571428571	-0.350549247564878	0.350549247564878	-0.368086612153143	0.368086612153143	hypo	case		0.208477121019759	0.77	0.77	2.8	0.699178745142492	5
chr20	6403462	6404783	1322	25	22.572	-0.272037516357849	0.272037516357849	-0.279140292810396	0.279140292810396	hypo	case		0.188666513615828	0.77	0.77	2.8	0.699178745142492	5
chr20	15665883	15666268	386	8	19.78125	-0.243743752858582	0.243743752858582	-0.291680232855667	0.291680232855667	hypo	case		0.185827067637699	0.77	0.77	2.8	0.699178745142492	5
chr21	23853180	23853660	481	5	22.83	-0.19318230477972	0.19318230477972	-0.259224335765422	0.259224335765422	hypo	case		0.280301188970085	0.77	0.77	2.8	0.699178745142492	5
chr20	40144066	40145328	1263	22	23.0477272727273	0.299316989029602	0.299316989029602	0.27847117152571	0.27847117152571	hyper	case		0.56750808611589	0.77	0.77	2.8	0.699178745142492	5
chr20	217062	218624	1563	13	20.4538461538462	0.245684469230236	0.245684469230236	0.236867273199125	0.236867273199125	hyper	case		0.570299411343875	0.77	0.77	2.8	0.699178745142492	5
chr21	24155411	24155818	408	5	20.56	-0.289520801414928	0.289520801414928	-0.266383261095187	0.266383261095187	hypo	case		0.328581380267542	0.77	0.77	2.8	0.699178745142492	5
chr20	39828464	39829913	1450	26	19.1384615384615	0.24317005575586	0.24317005575586	0.269305862112339	0.269305862112339	hyper	case		0.377756056174385	0.77	0.77	2.8	0.699178745142492	5
chr21	20231151	20232296	1146	20	21.94	-0.339084801556548	0.339084801556548	-0.342711571051282	0.342711571051282	hypo	case		0.452303933963869	0.77	0.77	2.8	0.699178745142492	5
chr21	28778281	28778953	673	9	21.3166666666667	-0.2659827282975	0.2659827282975	-0.28544262347777	0.28544262347777	hypo	case		0.164332181628655	0.77	0.77	2.8	0.699178745142492	5
chr20	55796804	55797549	746	16	25.85625	-0.269499586563069	0.269499586563069	-0.267772016250159	0.267772016250159	hypo	case		0.412080641117199	0.77	0.77	2.8	0.699178745142492	5
chr21	20950014	20950244	231	6	21.5416666666667	0.244492772525381	0.244492772525381	0.242586082829976	0.242586082829976	hyper	case		0.320982611076314	0.77	0.77	2.8	0.699178745142492	5
chr20	54056413	54057306	894	9	22.8222222222222	-0.226399601312963	0.226399601312963	-0.221882845083487	0.221882845083487	hypo	case		0.15482415637666	0.77	0.77	2.8	0.699178745142492	5
chr21	21338240	21339046	807	21	23.0357142857143	-0.318463760256734	0.318463760256734	-0.318906287930074	0.318906287930074	hypo	case		0.660637796111345	0.77	0.77	2.8	0.699178745142492	5
chr20	35393765	35394153	389	9	20.1555555555556	-0.362361919902958	0.362361919902958	-0.325484443227891	0.325484443227891	hypo	case		0.43800907420921	0.77	0.77	2.8	0.699178745142492	5
chr20	45630951	45631569	619	13	22.4807692307692	-0.284644610025782	0.284644610025782	-0.357068281247848	0.357068281247848	hypo	case		0.543753289311678	0.77	0.77	2.8	0.699178745142492	5
chr21	21504212	21505120	909	9	21.0277777777778	0.246004118561327	0.246004118561327	0.241480369121245	0.241480369121245	hyper	case		0.399879487431023	0.77	0.77	2.8	0.699178745142492	5
chr21	33748222	33749629	1408	34	23.5323529411765	-0.288491926590214	0.288491926590214	-0.294035346780395	0.294035346780395	hypo	case		0.341931155415187	0.77	0.77	2.8	0.699178745142492	5
chr21	20872542	20872878	337	12	21.45	-0.264286300026806	0.264286300026806	-0.265839864014702	0.265839864014702	hypo	case		0.516454098690819	0.77	0.77	2.8	0.699178745142492	5
chr21	29528722	29529869	1148	12	23.025	-0.378563610880182	0.378563610880182	-0.385769175826203	0.385769175826203	hypo	case		0.312857343473963	0.77	0.77	2.8	0.699178745142492	5
chr20	7855496	7856574	1079	10	22.435	-0.192840046628273	0.192840046628273	-0.19871305619291	0.19871305619291	hypo	case		0.276118197721587	0.77	0.77	2.8	0.699178745142492	5
chr21	25508595	25509123	529	11	24.4090909090909	-0.334579477937799	0.334579477937799	-0.35964814355435	0.35964814355435	hypo	case		0.525671027040049	0.77	0.77	2.8	0.699178745142492	5
chr21	5250674	5251594	921	10	52.84	0.19482026375958	0.19482026375958	0.227781290915386	0.227781290915386	hyper	case		0.097414244051982	0.77	0.77	2.8	0.699178745142492	5
chr21	31695736	31696676	941	18	22.1472222222222	-0.225864050247146	0.225864050247146	-0.270062296258995	0.270062296258995	hypo	case		0.156159528900951	0.77	0.77	2.8	0.699178745142492	5
chr21	24215216	24215397	182	5	23.17	-0.171772680625503	0.171772680625503	-0.15247619099404	0.15247619099404	hypo	case		0.497910557954031	0.77	0.77	2.8	0.699178745142492	5
chr21	25115545	25116397	853	5	18.31	-0.343265984964316	0.343265984964316	-0.330048242555904	0.330048242555904	hypo	case		0.14132128212316	0.77	0.77	2.8	0.699178745142492	5
chr21	10579445	10580833	1389	19	57.1289473684211	0.272668842636536	0.272668842636536	0.314662576401304	0.314662576401304	hyper	case		0.144048533139799	0.77	0.77	2.8	0.699178745142492	5
chr21	30829691	30829966	276	7	20.3571428571429	-0.285452130166551	0.285452130166551	-0.261136095665004	0.261136095665004	hypo	case		0.528120637098707	0.77	0.77	2.8	0.699178745142492	5
chr20	15231250	15231963	714	5	20.34	0.0459105453488445	0.0459105453488445	-0.0612860654449911	0.0889856445081841	hyper	case		0.656227781476525	0.77	0.77	2.8	0.699178745142492	5
chr21	10269892	10270661	770	13	375.080769230769	-0.220881680239265	0.220881680239265	-0.211528838561606	0.211528838561606	hypo	case		0.0965975575933755	0.77	0.77	2.8	0.699178745142492	5
chr20	13703408	13705038	1631	25	20.768	-0.28328984209705	0.28328984209705	-0.267690718279553	0.267690718279553	hypo	case		0.563940677585331	0.77	0.77	2.8	0.699178745142492	5
chr20	45532284	45533044	761	17	22.7352941176471	-0.203384390921789	0.203384390921789	-0.253474321887632	0.253474321887632	hypo	case		0.13136802340307	0.77	0.77	2.8	0.699178745142492	5
chr20	55579931	55580508	578	8	22.75	-0.248130017980429	0.248130017980429	-0.280789059724403	0.280789059724403	hypo	case		0.495446353797597	0.77	0.77	2.8	0.699178745142492	5
chr20	60726588	60726814	227	10	21.455	-0.301791830735321	0.301791830735321	-0.290406958625245	0.290406958625245	hypo	case		0.189616619569179	0.77	0.77	2.8	0.699178745142492	5
chr21	28299360	28299623	264	5	23.23	-0.219173654283528	0.219173654283528	-0.226117348202234	0.226117348202234	hypo	case		0.205591146775987	0.77	0.77	2.8	0.699178745142492	5
chr21	13107832	13108131	300	5	21.27	-0.231472831380806	0.231472831380806	-0.25818875881423	0.25818875881423	hypo	case		0.310136072737329	0.77	0.77	2.8	0.699178745142492	5
chr20	11432574	11432793	220	5	24.12	0.14770427137859	0.14770427137859	0.0964409220306277	0.0964409220306277	hyper	case		0.0646220990535397	0.77	0.77	2.8	0.699178745142492	5
chr21	27804772	27805192	421	6	20.85	-0.206352253314742	0.206352253314742	-0.263993487274259	0.263993487274259	hypo	case		0.16460280445752	0.77	0.77	2.8	0.699178745142492	5
chr20	18514224	18514345	122	6	19.4916666666667	0.208116308135179	0.208116308135179	0.205290422204577	0.205290422204577	hyper	case		0.655914045241583	0.77	0.77	2.8	0.699178745142492	5
chr20	29633530	29634159	630	10	26.39	0.285998570930765	0.285998570930765	0.268151759653966	0.268151759653966	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	21059688	21059966	279	5	22.61	0.223610910396024	0.223610910396024	0.226312028528201	0.226312028528201	hyper	case		0.290868078950151	0.77	0.77	2.8	0.699178745142492	5
chr20	18775516	18776209	694	16	22.7	-0.283493503363839	0.283493503363839	-0.295089597439077	0.295089597439077	hypo	case		0.394545239617837	0.77	0.77	2.8	0.699178745142492	5
chr21	22348025	22349669	1645	22	19.5545454545455	-0.274473626683413	0.274473626683413	-0.288587854946042	0.288587854946042	hypo	case		0.323198674539459	0.77	0.77	2.8	0.699178745142492	5
chr21	22392790	22393218	429	5	21.92	-0.147818275921991	0.147818275921991	-0.220376300123678	0.220376300123678	hypo	case		0.5067204325279	0.77	0.77	2.8	0.699178745142492	5
chr20	18327377	18327984	608	9	24.95	-0.284642321173229	0.284642321173229	-0.308655625256228	0.308655625256228	hypo	case		0.32835298945705	0.77	0.77	2.8	0.699178745142492	5
chr20	20665433	20665856	424	10	23.045	-0.289017654504498	0.289017654504498	-0.222703268719259	0.222703268719259	hypo	case		0.12057584384836	0.77	0.77	2.8	0.699178745142492	5
chr21	24243237	24244987	1751	29	23.0637931034483	-0.25885941690605	0.25885941690605	-0.241703968349215	0.241703968349215	hypo	case		0.145985943503488	0.77	0.77	2.8	0.699178745142492	5
chr20	12102693	12103289	597	8	19.96875	-0.238873558473404	0.238873558473404	-0.222290427590842	0.222290427590842	hypo	case		0.166149404050858	0.77	0.77	2.8	0.699178745142492	5
chr21	19850480	19850905	426	5	22.98	-0.179935171600671	0.179935171600671	-0.180851840674789	0.180851840674789	hypo	case		0.156800775540603	0.77	0.77	2.8	0.699178745142492	5
chr21	21279122	21281037	1916	40	19.0825	-0.217483886953909	0.217483886953909	-0.242494329935613	0.242494329935613	hypo	case		0.582278308060979	0.77	0.77	2.8	0.699178745142492	5
chr20	22231727	22232696	970	20	20.695	-0.191839285035629	0.191839285035629	-0.192676948890758	0.197188784197013	hypo	case		0.107823431831878	0.77	0.77	2.8	0.699178745142492	5
chr21	25616127	25616901	775	11	25.1772727272727	-0.275362008564373	0.275362008564373	-0.280378108537854	0.280378108537854	hypo	case		0.655654496162751	0.77	0.77	2.8	0.699178745142492	5
chr20	16303651	16304016	366	10	20.765	0.215981012726375	0.215981012726375	0.24527079279766	0.24527079279766	hyper	case		0.280103195412605	0.77	0.77	2.8	0.699178745142492	5
chr21	21045528	21046384	857	10	21.425	-0.185360959983845	0.185360959983845	-0.188280967254448	0.188280967254448	hypo	case		0.0150423403805136	0.77	0.77	2.8	0.699178745142492	5
chr20	54512743	54514078	1336	14	22.35	-0.296452891018672	0.296452891018672	-0.286725118947424	0.286725118947424	hypo	case		0.125760190304286	0.77	0.77	2.8	0.699178745142492	5
chr21	17439949	17440299	351	11	21.2318181818182	-0.280553656646804	0.280553656646804	-0.251984222263508	0.251984222263508	hypo	case		0.471711734532534	0.77	0.77	2.8	0.699178745142492	5
chr21	15438023	15438732	710	5	22.41	-0.20808346981237	0.20808346981237	-0.204251112891809	0.204251112891809	hypo	case		0.241888731972696	0.77	0.77	2.8	0.699178745142492	5
chr20	55219387	55220575	1189	22	19.9818181818182	-0.371138030708525	0.371138030708525	-0.333411065870433	0.333411065870433	hypo	case		0.506778058487648	0.77	0.77	2.8	0.699178745142492	5
chr20	16084432	16085251	820	5	20.75	-0.26985973530234	0.26985973530234	-0.288957604108316	0.288957604108316	hypo	case		0.437486240426724	0.77	0.77	2.8	0.699178745142492	5
chr21	28469587	28470406	820	11	20.7181818181818	-0.282312013965202	0.282312013965202	-0.24223080876783	0.24223080876783	hypo	case		0.68045221197197	0.77	0.77	2.8	0.699178745142492	5
chr21	37906379	37907443	1065	15	23.5466666666667	-0.214321122982011	0.214321122982011	-0.20925245604284	0.20925245604284	hypo	case		0.180816898075894	0.77	0.77	2.8	0.699178745142492	5
chr20	62180569	62181376	808	36	20.6680555555556	-0.241255667260239	0.241255667260239	-0.241747035354271	0.241747035354271	hypo	case		0.209067220174386	0.77	0.77	2.8	0.699178745142492	5
chr21	10079277	10079492	216	5	44.6	-0.19524012421814	0.19524012421814	-0.208602217017186	0.208602217017186	hypo	case		0.35542249701606	0.77	0.77	2.8	0.699178745142492	5
chr20	1544548	1546236	1689	38	24.0171052631579	-0.271235997904609	0.271235997904609	-0.300996496417618	0.300996496417618	hypo	case		0.634697288352751	0.77	0.77	2.8	0.699178745142492	5
chr21	23173304	23173406	103	8	22.66875	-0.22446526659843	0.22446526659843	-0.235983758078122	0.235983758078122	hypo	case		0.41522578234134	0.77	0.77	2.8	0.699178745142492	5
chr20	18733922	18735381	1460	26	19.9538461538462	0.217000805146854	0.217000805146854	0.245071556596172	0.245071556596172	hyper	case		0.718322104066484	0.77	0.77	2.8	0.699178745142492	5
chr21	19822530	19823143	614	6	23.35	-0.17544225350658	0.17544225350658	-0.193344150844567	0.193344150844567	hypo	case		0.22011427942578	0.77	0.77	2.8	0.699178745142492	5
chr21	39467965	39468702	738	17	21.6852941176471	-0.241464354344279	0.241464354344279	-0.214747424385437	0.214747424385437	hypo	case		0.0873478908743904	0.77	0.77	2.8	0.699178745142492	5
chr20	24191686	24192156	471	5	19.53	-0.147509249122788	0.147509249122788	-0.178013822524666	0.178013822524666	hypo	case		0.153160339234501	0.77	0.77	2.8	0.699178745142492	5
chr21	8862888	8863225	338	5	15.84	-0.0794704678992605	0.0794704678992605	-0.0340810515894946	0.0340810515894946	hypo	case		0.479208183076745	0.77	0.77	2.8	0.699178745142492	5
chr21	30687704	30687972	269	11	21.2909090909091	-0.363152126300212	0.363152126300212	-0.360356475866424	0.360356475866424	hypo	case		0.452204583993797	0.77	0.77	2.8	0.699178745142492	5
chr21	15099251	15100080	830	9	22.5111111111111	-0.413543514834188	0.413543514834188	-0.380539679249154	0.380539679249154	hypo	case		0.104521791620753	0.77	0.77	2.8	0.699178745142492	5
chr20	39454048	39454924	877	10	23.34	-0.215968704716978	0.215968704716978	-0.218682524210143	0.218682524210143	hypo	case		0.367379849876536	0.77	0.77	2.8	0.699178745142492	5
chr20	31346804	31347321	518	13	21.4346153846154	0.227442446061439	0.227442446061439	0.24988456626462	0.24988456626462	hyper	case		0.419647313755135	0.77	0.77	2.8	0.699178745142492	5
chr20	14616030	14616542	513	8	19.96875	-0.252648511020529	0.252648511020529	-0.270716334729676	0.270716334729676	hypo	case		0.140578119477773	0.77	0.77	2.8	0.699178745142492	5
chr21	13105715	13106727	1013	21	21.3214285714286	-0.232106572269231	0.232106572269231	-0.238527146623666	0.238527146623666	hypo	case		0.257605654415743	0.77	0.77	2.8	0.699178745142492	5
chr20	18325021	18325318	298	10	22.605	-0.281675614019817	0.281675614019817	-0.285562146145728	0.285562146145728	hypo	case		0.811135623130579	0.77	0.811135623130579	2.8	0.699178745142492	5
chr20	11379268	11381223	1956	30	21.1916666666667	-0.194315844768917	0.194315844768917	-0.200349182508495	0.200349182508495	hypo	case		0.413722635268814	0.77	0.77	2.8	0.699178745142492	5
chr21	13448101	13449148	1048	19	21.9394736842105	-0.249069959132459	0.249069959132459	-0.289039811895271	0.289039811895271	hypo	case		0.540396821243768	0.77	0.77	2.8	0.699178745142492	5
chr20	15316291	15317339	1049	7	19.6785714285714	-0.251952962402466	0.251952962402466	-0.191028116667903	0.191028116667903	hypo	case		0.25658530821117	0.77	0.77	2.8	0.699178745142492	5
chr20	6661970	6662315	346	5	24.02	-0.349393115139258	0.349393115139258	-0.35530955698804	0.35530955698804	hypo	case		0.544085058110958	0.77	0.77	2.8	0.699178745142492	5
chr20	11672673	11673543	871	22	21.4272727272727	-0.247439539780501	0.247439539780501	-0.264293508869064	0.264293508869064	hypo	case		0.52550935788392	0.77	0.77	2.8	0.699178745142492	5
chr20	11060605	11060936	332	9	19.1722222222222	0.25788938927467	0.25788938927467	0.250650234830536	0.250650234830536	hyper	case		0.839139807746476	0.77	0.839139807746476	2.8	0.699178745142492	5
chr20	30820793	30822256	1464	20	46.78	-0.343872961712961	0.343872961712961	-0.339221791973197	0.339221791973197	hypo	case		0.380302561551015	0.77	0.77	2.8	0.699178745142492	5
chr21	10433640	10434922	1283	25	95.85	0.350934165896776	0.350934165896776	0.32919935535174	0.32919935535174	hyper	case		0.598159563285235	0.77	0.77	2.8	0.699178745142492	5
chr20	22944258	22944536	279	12	25.4375	-0.329269364696965	0.329269364696965	-0.361975911763761	0.361975911763761	hypo	case		0.204761939406727	0.77	0.77	2.8	0.699178745142492	5
chr20	8916942	8918442	1501	14	18.8178571428571	-0.287726468165727	0.287726468165727	-0.265776663462987	0.265776663462987	hypo	case		0.187129884684979	0.77	0.77	2.8	0.699178745142492	5
chr20	18993168	18994143	976	12	23.6333333333333	-0.374178961758193	0.374178961758193	-0.419403449421321	0.419403449421321	hypo	case		0.48979931425283	0.77	0.77	2.8	0.699178745142492	5
chr21	24094413	24094952	540	7	19.9642857142857	-0.191654807138166	0.191654807138166	-0.242562446911592	0.242562446911592	hypo	case		0.649250168773746	0.77	0.77	2.8	0.699178745142492	5
chr20	15300037	15300234	198	5	21.2	-0.240284401794195	0.240284401794195	-0.171358180520128	0.171358180520128	hypo	case		0.493029955295273	0.77	0.77	2.8	0.699178745142492	5
chr21	18054981	18055617	637	10	24.055	0.172522877054058	0.172522877054058	0.190891438495883	0.190891438495883	hyper	case		0.420469256497479	0.77	0.77	2.8	0.699178745142492	5
chr21	22418287	22418619	333	5	22.78	-0.210124569176057	0.210124569176057	-0.262083515297456	0.262083515297456	hypo	case		0.326206691678702	0.77	0.77	2.8	0.699178745142492	5
chr21	17811522	17812004	483	5	19.57	0.0282968876369738	0.0282968876369738	-0.0238603784793874	0.0597438506834318	hyper	case		0.502812257543932	0.77	0.77	2.8	0.699178745142492	5
chr20	45672396	45672651	256	5	21.04	-0.0818831816278899	0.0818831816278899	-0.125943270793401	0.125943270793401	hypo	case		0.213315778917183	0.77	0.77	2.8	0.699178745142492	5
chr21	19210917	19211870	954	14	20.1321428571429	-0.257479081982515	0.257479081982515	-0.252184806267162	0.252184806267162	hypo	case		0.276049593189607	0.77	0.77	2.8	0.699178745142492	5
chr20	14213588	14214189	602	5	22.15	0.113653557542102	0.113653557542102	0.082016930103289	0.098080426152842	hyper	case		0.675933741203254	0.77	0.77	2.8	0.699178745142492	5
chr21	18661930	18663143	1214	14	20.3428571428571	-0.335802059961843	0.335802059961843	-0.359649133708758	0.359649133708758	hypo	case		0.214434990251766	0.77	0.77	2.8	0.699178745142492	5
chr20	75017	75958	942	5	22.71	0.00567621589360723	0.00567621589360723	0.0463207828070676	0.11013863340555	hyper	case		0.188379459632236	0.77	0.77	2.8	0.699178745142492	5
chr20	31263091	31264092	1002	14	22.2964285714286	0.203382367512117	0.203382367512117	0.22316395046333	0.22316395046333	hyper	case		0.0551729595875691	0.77	0.77	2.8	0.699178745142492	5
chr21	21614781	21615440	660	9	21.1444444444444	0.19865731289054	0.19865731289054	0.178345683939633	0.207540716217009	hyper	case		0.310888364759795	0.77	0.77	2.8	0.699178745142492	5
chr20	52230142	52231013	872	11	22.1681818181818	0.292804222962791	0.292804222962791	0.281990789704462	0.281990789704462	hyper	case		0.112723643462154	0.77	0.77	2.8	0.699178745142492	5
chr20	11073693	11075066	1374	14	20.6392857142857	-0.22951579896372	0.22951579896372	-0.232756883128484	0.232756883128484	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	45017332	45017529	198	7	20.2357142857143	0.249665988120079	0.249665988120079	0.255238610025126	0.255238610025126	hyper	case		0.466061369770915	0.77	0.77	2.8	0.699178745142492	5
chr21	24961623	24963529	1907	20	21.58	-0.242834118833234	0.242834118833234	-0.255036112155048	0.255036112155048	hypo	case		0.158896250504021	0.77	0.77	2.8	0.699178745142492	5
chr20	6298966	6300211	1246	23	23.1	-0.242635198908419	0.242635198908419	-0.253877589964144	0.253877589964144	hypo	case		0.0163405625438152	0.77	0.77	2.8	0.699178745142492	5
chr21	19275203	19275479	277	6	24.375	-0.370765862934215	0.370765862934215	-0.378332795142055	0.378332795142055	hypo	case		0.330006210535058	0.77	0.77	2.8	0.699178745142492	5
chr21	9077586	9078097	512	14	34.8892857142857	-0.249752677049998	0.249752677049998	-0.242778427025872	0.242778427025872	hypo	case		0.377069262998572	0.77	0.77	2.8	0.699178745142492	5
chr20	23540908	23540987	80	5	21.18	-0.169937603246427	0.169937603246427	-0.197159225415435	0.197159225415435	hypo	case		0.418858203704537	0.77	0.77	2.8	0.699178745142492	5
chr20	24188629	24190014	1386	18	21.5972222222222	-0.362035008078348	0.362035008078348	-0.340485561029739	0.340485561029739	hypo	case		0.0763318817946665	0.77	0.77	2.8	0.699178745142492	5
chr21	8562798	8564464	1667	16	26.125	0.281699660567904	0.281699660567904	0.295815597763234	0.295815597763234	hyper	case		0.0846794294055964	0.77	0.77	2.8	0.699178745142492	5
chr20	60127547	60128455	909	17	21.2382352941177	-0.304163531911374	0.304163531911374	-0.313100634425399	0.313100634425399	hypo	case		0.169441038682911	0.77	0.77	2.8	0.699178745142492	5
chr20	10073301	10073927	627	13	19.3192307692308	-0.212152284686199	0.212152284686199	-0.209081452327095	0.209081452327095	hypo	case		0.614948263738151	0.77	0.77	2.8	0.699178745142492	5
chr21	14663935	14664365	431	14	20.8642857142857	-0.332469919640608	0.332469919640608	-0.304938404028879	0.304938404028879	hypo	case		0.245974889598389	0.77	0.77	2.8	0.699178745142492	5
chr20	30667647	30667946	300	6	22.2416666666667	-0.195320458007383	0.195320458007383	-0.234896523497333	0.234896523497333	hypo	case		0.646912092110466	0.77	0.77	2.8	0.699178745142492	5
chr20	60712483	60712772	290	5	22.34	-0.127988033981892	0.127988033981892	-0.166553347362039	0.166553347362039	hypo	case		0.560296321873025	0.77	0.77	2.8	0.699178745142492	5
chr21	8692394	8692979	586	10	25.995	0.275867016064471	0.275867016064471	0.285700682953449	0.285700682953449	hyper	case		0.0513080765827539	0.77	0.77	2.8	0.699178745142492	5
chr20	8745814	8746121	308	13	24.7384615384615	-0.256708451649157	0.256708451649157	-0.277843779511435	0.277843779511435	hypo	case		0.663799771482671	0.77	0.77	2.8	0.699178745142492	5
chr21	40748581	40749011	431	7	22.4071428571429	-0.335996400338792	0.335996400338792	-0.391844326954604	0.391844326954604	hypo	case		0.291335038463073	0.77	0.77	2.8	0.699178745142492	5
chr20	32311757	32312883	1127	34	20.5308823529412	-0.317762388790522	0.317762388790522	-0.329158804637212	0.329158804637212	hypo	case		0.161824485562409	0.77	0.77	2.8	0.699178745142492	5
chr21	16286819	16287461	643	7	21.4357142857143	0.20479957969874	0.20479957969874	0.250796608658769	0.250796608658769	hyper	case		0.155444963414511	0.77	0.77	2.8	0.699178745142492	5
chr20	8096143	8096409	267	6	14.7916666666667	0.265912179683706	0.265912179683706	0.341200032659987	0.341200032659987	hyper	case		0.381347702094914	0.77	0.77	2.8	0.699178745142492	5
chr21	37817697	37819351	1655	37	21.2243243243243	0.286775469077786	0.286775469077786	0.321301962835308	0.321301962835308	hyper	case		0.255436698944108	0.77	0.77	2.8	0.699178745142492	5
chr20	10875543	10877416	1874	19	23.0763157894737	-0.242319448572002	0.242319448572002	-0.258724506864104	0.258724506864104	hypo	case		0.14788974449461	0.77	0.77	2.8	0.699178745142492	5
chr21	21128604	21129844	1241	23	21.054347826087	-0.250413889729531	0.250413889729531	-0.277146732905618	0.277146732905618	hypo	case		0.362529592962627	0.77	0.77	2.8	0.699178745142492	5
