seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	6285672	6286000	329	6	22.8916666666667	-0.200836776754327	0.200836776754327	-0.204321678474483	0.204321678474483	hypo	case		0.642331840493046	0.62	0.642331840493046	2.1	0.645931533779038	5
chr21	15928929	15930345	1417	16	21.5375	0.279837154375026	0.279837154375026	0.342754065328404	0.342754065328404	hyper	case		0.320851607967895	0.62	0.62	1.8	0.625305162337618	5
chr21	38187347	38188045	699	14	22.7392857142857	-0.307230128825584	0.307230128825584	-0.294259105435073	0.294259105435073	hypo	case		0.750850233670262	0.62	0.750850233670262	2.8	0.699178745142492	5
chr21	20089090	20089593	504	20	21.885	-0.375693356859666	0.375693356859666	-0.338623691267495	0.338623691267495	hypo	case		0.260786211748378	0.62	0.62	1.8	0.625305162337618	5
chr21	40262051	40263320	1270	18	22.7416666666667	-0.311293921488081	0.311293921488081	-0.315912569344067	0.315912569344067	hypo	case		0.335634144651547	0.62	0.62	1.8	0.625305162337618	5
chr21	15738435	15739386	952	26	19.5942307692308	-0.403593244580777	0.403593244580777	-0.427467105110616	0.427467105110616	hypo	case		0.354626385106426	0.62	0.62	1.8	0.625305162337618	5
chr21	14657289	14658204	916	22	21.2340909090909	-0.335430983604127	0.335430983604127	-0.363719735049609	0.363719735049609	hypo	case		0.380108678255388	0.62	0.62	1.8	0.625305162337618	5
chr21	19351642	19352064	423	18	21.7305555555556	-0.373402952649356	0.373402952649356	-0.393963357927102	0.393963357927102	hypo	case		0.210769027428845	0.62	0.62	1.8	0.625305162337618	5
chr21	5294560	5295696	1137	20	36.8725	0.263450639608679	0.263450639608679	0.293671487519296	0.293671487519296	hyper	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr21	38412833	38413036	204	10	19.295	-0.264283504123199	0.264283504123199	-0.279204414711224	0.279204414711224	hypo	case		0.387916609171309	0.62	0.62	1.8	0.625305162337618	5
chr20	15398542	15400216	1675	20	20.3	-0.31946373065096	0.31946373065096	-0.321030884890118	0.321030884890118	hypo	case		0.277054089437028	0.62	0.62	1.8	0.625305162337618	5
chr21	17962506	17963450	945	34	21.6794117647059	-0.393049748946917	0.393049748946917	-0.415073135962736	0.415073135962736	hypo	case		0.432940184918051	0.62	0.62	1.8	0.625305162337618	5
chr20	30542279	30543424	1146	18	19.8722222222222	-0.246909466694296	0.246909466694296	-0.300612955602284	0.300612955602284	hypo	case		0.233778560397223	0.62	0.62	1.8	0.625305162337618	5
chr21	45648242	45649147	906	12	22.9083333333333	0.18133190762106	0.18133190762106	0.133627744865525	0.133627744865525	hyper	case		0.324523162608884	0.62	0.62	1.8	0.625305162337618	5
chr21	27204748	27205478	731	6	20.6666666666667	-0.233053192588027	0.233053192588027	-0.239184242602231	0.239184242602231	hypo	case		0.336314358060601	0.62	0.62	1.8	0.625305162337618	5
chr21	25689046	25690600	1555	12	24.8416666666667	-0.455644633147644	0.455644633147644	-0.47125278793367	0.47125278793367	hypo	case		0.603982507459512	0.62	0.62	1.8	0.625305162337618	5
chr20	21437831	21438831	1001	14	21.0321428571429	-0.427827949678474	0.427827949678474	-0.380518695921319	0.380518695921319	hypo	case		0.32708467452975	0.62	0.62	1.8	0.625305162337618	5
chr20	15161313	15162704	1392	22	20.3454545454545	-0.296281673291735	0.296281673291735	-0.283291744860781	0.283291744860781	hypo	case		0.586434835655345	0.62	0.62	1.8	0.625305162337618	5
chr21	16747632	16749228	1597	64	22.81171875	-0.329967604508107	0.329967604508107	-0.346888223189189	0.346888223189189	hypo	case		0.327316578821583	0.62	0.62	1.8	0.625305162337618	5
chr20	23192381	23193108	728	12	23.0875	-0.204651345872743	0.204651345872743	-0.214872957422975	0.214872957422975	hypo	case		0.522389915507326	0.62	0.62	1.8	0.625305162337618	5
chr20	29634905	29635989	1085	16	23.615625	0.313579596003153	0.313579596003153	0.324658444451646	0.324658444451646	hyper	case		0.255046160081313	0.62	0.62	1.8	0.625305162337618	5
chr20	12047286	12047655	370	8	23.425	0.23483850092563	0.23483850092563	0.261974795136223	0.261974795136223	hyper	case		0.31764755489407	0.62	0.62	1.8	0.625305162337618	5
chr21	32172334	32172566	233	6	22.4916666666667	-0.174662105691563	0.174662105691563	-0.212254822272011	0.212254822272011	hypo	case		0.134773743913003	0.62	0.62	1.8	0.625305162337618	5
chr21	34257245	34258325	1081	14	21.725	-0.399470221526942	0.399470221526942	-0.457041498515072	0.457041498515072	hypo	case		0.691479654078929	0.62	0.691479654078929	1.1	0.6923721055347	5
chr20	30531103	30531299	197	20	20.1925	-0.282353295635727	0.282353295635727	-0.360565780746272	0.360565780746272	hypo	case		0.352253068828784	0.62	0.62	1.8	0.625305162337618	5
chr20	30473919	30474427	509	8	22.375	-0.32640950619983	0.32640950619983	-0.2976145582941	0.2976145582941	hypo	case		0.309203796696024	0.62	0.62	1.8	0.625305162337618	5
chr20	15089213	15089998	786	8	21.16875	-0.306180157778643	0.306180157778643	-0.253298044740047	0.253298044740047	hypo	case		0.260728878801671	0.62	0.62	1.8	0.625305162337618	5
chr21	13249012	13249814	803	26	21.3442307692308	0.277520783382474	0.277520783382474	0.252732791210943	0.252732791210943	hyper	case		0.128021870457681	0.62	0.62	1.8	0.625305162337618	5
chr20	41103735	41104377	643	12	22.5875	-0.387838749502846	0.387838749502846	-0.378134924893777	0.378134924893777	hypo	case		0.296479988439572	0.62	0.62	1.8	0.625305162337618	5
chr21	9961127	9961994	868	6	57.2416666666667	0.188683135268132	0.188683135268132	0.193694614448234	0.193694614448234	hyper	case		0.182596106538634	0.62	0.62	1.8	0.625305162337618	5
chr21	33459108	33459870	763	18	13.5444444444444	-0.332104834979835	0.332104834979835	-0.323306141537024	0.323306141537024	hypo	case		0.195014559356002	0.62	0.62	1.8	0.625305162337618	5
chr20	7010631	7011531	901	16	21.8	-0.392554563876334	0.392554563876334	-0.383902749215065	0.383902749215065	hypo	case		0.915271326890655	0.62	0.915271326890655	2.8	0.699178745142492	5
chr21	15816929	15817885	957	26	23.0307692307692	-0.241702262154996	0.241702262154996	-0.231635774781361	0.231635774781361	hypo	case		0.269100189741621	0.62	0.62	1.8	0.625305162337618	5
chr20	34634622	34635057	436	10	21.915	0.232030928471596	0.232030928471596	0.249717888105148	0.249717888105148	hyper	case		0.357820939745886	0.62	0.62	1.8	0.625305162337618	5
chr20	13186301	13186359	59	5	20.76	-0.314020710025571	0.314020710025571	-0.336009990830831	0.336009990830831	hypo	case		0.15798041196369	0.62	0.62	1.8	0.625305162337618	5
chr20	40673920	40675072	1153	16	19.609375	-0.274215239707247	0.274215239707247	-0.32716017598715	0.32716017598715	hypo	case		0.3927469002266	0.62	0.62	1.8	0.625305162337618	5
chr21	16453480	16454364	885	12	20.4541666666667	-0.3525153519813	0.3525153519813	-0.373558362440698	0.373558362440698	hypo	case		0.344313590764339	0.62	0.62	1.8	0.625305162337618	5
chr20	17231320	17233095	1776	24	19.85	0.333915953175291	0.333915953175291	0.346265853604044	0.346265853604044	hyper	case		0.137183668923289	0.62	0.62	1.8	0.625305162337618	5
chr20	40557676	40558165	490	8	23.875	-0.128235025037251	0.128235025037251	-0.15766347643013	0.15766347643013	hypo	case		0.105415256255248	0.62	0.62	1.8	0.625305162337618	5
chr20	15949149	15949812	664	10	20.915	-0.38404354885175	0.38404354885175	-0.385313989797244	0.385313989797244	hypo	case		0.367896561167954	0.62	0.62	1.8	0.625305162337618	5
chr20	41272642	41273398	757	8	19.5875	-0.224215584786074	0.224215584786074	-0.288305161983936	0.288305161983936	hypo	case		0.184020451694716	0.62	0.62	1.8	0.625305162337618	5
chr21	15536312	15537999	1688	16	22.4875	-0.223218068988529	0.223218068988529	-0.238414651241985	0.238414651241985	hypo	case		0.642523984247888	0.62	0.642523984247888	2.1	0.645931533779038	5
chr20	30226369	30227613	1245	18	20.4888888888889	-0.192691554250479	0.192691554250479	-0.174060014189239	0.174060014189239	hypo	case		0.495566680972916	0.62	0.62	1.8	0.625305162337618	5
chr20	14181217	14181753	537	12	20.7375	-0.372926580579742	0.372926580579742	-0.370034659716693	0.370034659716693	hypo	case		0.315585346316491	0.62	0.62	1.8	0.625305162337618	5
chr20	10589654	10591053	1400	44	24.9227272727273	-0.359942872621789	0.359942872621789	-0.397269011919065	0.397269011919065	hypo	case		0.585639896352038	0.62	0.62	1.8	0.625305162337618	5
chr21	13337428	13337567	140	6	21.2	0.103954502529548	0.103954502529548	0.0535597422246083	0.0535597422246083	hyper	case		0.202520691733899	0.62	0.62	1.8	0.625305162337618	5
chr21	16214424	16215710	1287	32	24.175	-0.416736911284245	0.416736911284245	-0.440363472398139	0.440363472398139	hypo	case		0.256736142636516	0.62	0.62	1.8	0.625305162337618	5
chr21	9132326	9133570	1245	16	24.278125	-0.212972269332787	0.212972269332787	-0.225387960180782	0.225387960180782	hypo	case		0.254949048773836	0.62	0.62	1.8	0.625305162337618	5
chr21	38885752	38885926	175	6	21.55	-0.186650731725891	0.186650731725891	-0.0972353949091906	0.0972353949091906	hypo	case		0.359175129610153	0.62	0.62	1.8	0.625305162337618	5
chr20	60436987	60438100	1114	15	19.3566666666667	-0.199307795191892	0.199307795191892	-0.21893671059447	0.21893671059447	hypo	case		0.0556520482910903	0.62	0.62	1.8	0.625305162337618	5
chr21	27270497	27271373	877	12	21.6208333333333	-0.328689086461877	0.328689086461877	-0.339035391682261	0.339035391682261	hypo	case		0.354595682211113	0.62	0.62	1.8	0.625305162337618	5
chr20	30221652	30222090	439	16	32.8875	-0.323741570897497	0.323741570897497	-0.313574002684105	0.313574002684105	hypo	case		0.347661966424588	0.62	0.62	1.8	0.625305162337618	5
chr20	25945470	25945889	420	10	22.83	-0.315744019047765	0.315744019047765	-0.365627321353378	0.365627321353378	hypo	case		0.582468687797233	0.62	0.62	1.8	0.625305162337618	5
chr20	54382260	54383118	859	12	20.1458333333333	-0.312976697944846	0.312976697944846	-0.345107274971906	0.345107274971906	hypo	case		0.418556358425121	0.62	0.62	1.8	0.625305162337618	5
chr20	19038124	19039888	1765	44	21.5284090909091	-0.273032764185444	0.273032764185444	-0.279625259432124	0.279625259432124	hypo	case		0.438365957612215	0.62	0.62	1.8	0.625305162337618	5
chr21	29264140	29264882	743	20	19.2975	-0.509215613380018	0.509215613380018	-0.487289513000692	0.487289513000692	hypo	case		0.171085538245094	0.62	0.62	1.8	0.625305162337618	5
chr21	23093190	23094246	1057	12	21.8125	-0.256246413232494	0.256246413232494	-0.269657592080903	0.269657592080903	hypo	case		0.681200802840781	0.62	0.681200802840781	2.2	0.68079466994017	5
chr21	18040326	18042065	1740	18	25.7305555555556	-0.321132525349119	0.321132525349119	-0.33678105989696	0.33678105989696	hypo	case		0.0595642476890325	0.62	0.62	1.8	0.625305162337618	5
chr21	10116452	10117410	959	8	48.46875	0.205154280991749	0.205154280991749	0.254325262936521	0.254325262936521	hyper	case		0.143951727989711	0.62	0.62	1.8	0.625305162337618	5
chr20	29094411	29096292	1882	24	85.30625	-0.337949039112594	0.337949039112594	-0.352951608015281	0.352951608015281	hypo	case		0.403008175269006	0.62	0.62	1.8	0.625305162337618	5
chr21	16451902	16452839	938	12	19.9208333333333	-0.299244360780334	0.299244360780334	-0.284177429016578	0.284177429016578	hypo	case		0.226893841300734	0.62	0.62	1.8	0.625305162337618	5
chr21	20527654	20529381	1728	24	20.20625	-0.348731042748518	0.348731042748518	-0.374712592619649	0.374712592619649	hypo	case		0.378484084219062	0.62	0.62	1.8	0.625305162337618	5
chr21	21913279	21914053	775	12	20.8958333333333	-0.361199849743719	0.361199849743719	-0.322886325981266	0.322886325981266	hypo	case		0.026666335108944	0.62	0.62	1.8	0.625305162337618	5
chr21	13202224	13203684	1461	18	19.6583333333333	-0.206688889244934	0.206688889244934	-0.266001209341282	0.266001209341282	hypo	case		0.3919338700354	0.62	0.62	1.8	0.625305162337618	5
chr21	20663558	20665229	1672	16	25.109375	-0.361838384053052	0.361838384053052	-0.361661537615092	0.361661537615092	hypo	case		0.320974158390886	0.62	0.62	1.8	0.625305162337618	5
chr21	10016695	10018358	1664	24	49.7583333333333	0.349542653310392	0.349542653310392	0.337775348386843	0.337775348386843	hyper	case		0.220673764741291	0.62	0.62	1.8	0.625305162337618	5
chr20	23703866	23704644	779	12	23.8166666666667	-0.279095670051545	0.279095670051545	-0.358745468820491	0.358745468820491	hypo	case		0.423930869814966	0.62	0.62	1.8	0.625305162337618	5
chr20	23532831	23533086	256	8	19.325	-0.279206557607803	0.279206557607803	-0.274199791464297	0.274199791464297	hypo	case		0.390983620991635	0.62	0.62	1.8	0.625305162337618	5
chr20	40611981	40612548	568	14	21.0285714285714	-0.342231397367085	0.342231397367085	-0.38659674367896	0.38659674367896	hypo	case		0.418461493525349	0.62	0.62	1.8	0.625305162337618	5
chr20	7173614	7174881	1268	14	21.7857142857143	-0.354017114804643	0.354017114804643	-0.326161297113698	0.326161297113698	hypo	case		0.489233305440138	0.62	0.62	1.8	0.625305162337618	5
chr21	20957848	20958266	419	6	22.65	-0.281352436279126	0.281352436279126	-0.312285207002214	0.312285207002214	hypo	case		0.365097128112849	0.62	0.62	1.8	0.625305162337618	5
chr21	26291826	26293396	1571	26	19.9288461538462	-0.325512021571636	0.325512021571636	-0.320874853534272	0.320874853534272	hypo	case		0.379585541528774	0.62	0.62	1.8	0.625305162337618	5
chr21	6280205	6280838	634	17	16.9264705882353	-0.340299564212877	0.340299564212877	-0.361866310371114	0.361866310371114	hypo	case		0.59740473375563	0.62	0.62	1.8	0.625305162337618	5
chr20	9794836	9795012	177	6	20.9	-0.231266384512154	0.231266384512154	-0.226925995347345	0.226925995347345	hypo	case		0.370613744345184	0.62	0.62	1.8	0.625305162337618	5
chr20	42989386	42989568	183	6	21.5083333333333	-0.169450475265631	0.169450475265631	-0.213890920874948	0.213890920874948	hypo	case		0.0233820362718314	0.62	0.62	1.8	0.625305162337618	5
chr20	41450189	41451161	973	24	23.4375	-0.342934043071409	0.342934043071409	-0.332513155780998	0.332513155780998	hypo	case		0.658749428207557	0.62	0.658749428207557	2.3	0.659306801480108	5
chr20	8755624	8755907	284	6	21.375	-0.0725873012741963	0.0725873012741963	-0.0819624492066753	0.0819624492066753	hypo	case		0.379655318750996	0.62	0.62	1.8	0.625305162337618	5
chr20	42453601	42454946	1346	26	22.5903846153846	-0.479351485701437	0.479351485701437	-0.491905047833171	0.491905047833171	hypo	case		0.484961305533259	0.62	0.62	1.8	0.625305162337618	5
chr21	9987776	9988794	1019	14	56.9178571428571	0.268766875064562	0.268766875064562	0.272227827422066	0.272227827422066	hyper	case		0.76863143971216	0.62	0.76863143971216	2.8	0.699178745142492	5
chr20	22041537	22041895	359	6	19.8416666666667	-0.124796498846807	0.124796498846807	-0.106597580689359	0.106597580689359	hypo	case		0.535872318599373	0.62	0.62	1.8	0.625305162337618	5
chr21	19137282	19137609	328	8	18.7	-0.269588546916333	0.269588546916333	-0.208706561313562	0.208706561313562	hypo	case		0.342654840021186	0.62	0.62	1.8	0.625305162337618	5
chr20	60854620	60855607	988	14	19.4714285714286	-0.3288658361898	0.3288658361898	-0.271265245620174	0.271265245620174	hypo	case		0.407022470582127	0.62	0.62	1.8	0.625305162337618	5
chr21	7326891	7327795	905	18	24.8805555555556	-0.14116529890301	0.14116529890301	-0.165503809857937	0.165503809857937	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr20	21920027	21920847	821	12	22.6	-0.320059240109381	0.320059240109381	-0.381150803837481	0.381150803837481	hypo	case		0.292805591838204	0.62	0.62	1.8	0.625305162337618	5
chr20	21474477	21475920	1444	30	21.735	-0.394392318937362	0.394392318937362	-0.410185126153892	0.410185126153892	hypo	case		0.280825693538339	0.62	0.62	1.8	0.625305162337618	5
chr20	15662945	15663893	949	26	20.3942307692308	-0.379310912257826	0.379310912257826	-0.340845625003668	0.340845625003668	hypo	case		0.346271136626181	0.62	0.62	1.8	0.625305162337618	5
chr20	11379268	11381223	1956	44	21.7511363636364	-0.228220437429629	0.228220437429629	-0.230816569128176	0.230816569128176	hypo	case		0.404917949397142	0.62	0.62	1.8	0.625305162337618	5
chr21	19893916	19894579	664	6	24.375	-0.225504498936426	0.225504498936426	-0.201809405131194	0.201809405131194	hypo	case		0.654882562118198	0.62	0.654882562118198	3	0.656090136222712	5
chr21	23486350	23487084	735	10	21.71	-0.471584985420982	0.471584985420982	-0.514175884843883	0.514175884843883	hypo	case		0.400585187891133	0.62	0.62	1.8	0.625305162337618	5
chr21	6991684	6992600	917	8	12.59375	-0.431457976294291	0.431457976294291	-0.433364951070329	0.433364951070329	hypo	case		0.427577086374082	0.62	0.62	1.8	0.625305162337618	5
chr20	15207567	15208097	531	14	23.5428571428571	-0.282402635819237	0.282402635819237	-0.308310135314366	0.308310135314366	hypo	case		0.369116055730463	0.62	0.62	1.8	0.625305162337618	5
chr21	22044322	22044554	233	6	21.025	0.163567418537401	0.163567418537401	0.184196477460767	0.184196477460767	hyper	case		0.433291148753402	0.62	0.62	1.8	0.625305162337618	5
chr20	16078662	16079436	775	16	21.2375	-0.24931973623771	0.24931973623771	-0.280594364023941	0.280594364023941	hypo	case		0.114544839806679	0.62	0.62	1.8	0.625305162337618	5
chr21	27667049	27667622	574	10	21.07	-0.287280003537129	0.287280003537129	-0.248125837870713	0.248125837870713	hypo	case		0.520043406066269	0.62	0.62	1.8	0.625305162337618	5
chr20	42458687	42458819	133	6	21.5416666666667	-0.0687301574937529	0.0687301574937529	-0.11552584316908	0.11552584316908	hypo	case		0.356708145345872	0.62	0.62	1.8	0.625305162337618	5
chr21	45685957	45686473	517	12	23.8125	-0.50107240266197	0.50107240266197	-0.465068736985536	0.465068736985536	hypo	case		0.280658733132427	0.62	0.62	1.8	0.625305162337618	5
chr21	27840539	27840990	452	8	23.4875	-0.158118943726693	0.158118943726693	-0.191073575264947	0.191073575264947	hypo	case		0.462119065575926	0.62	0.62	1.8	0.625305162337618	5
chr20	8101371	8102500	1130	16	22.121875	-0.369172157644177	0.369172157644177	-0.396079374434891	0.396079374434891	hypo	case		0.297006206397321	0.62	0.62	1.8	0.625305162337618	5
chr21	21704977	21706906	1930	38	22.0486842105263	-0.338706346810225	0.338706346810225	-0.371636846159583	0.371636846159583	hypo	case		0.0374048506507288	0.62	0.62	1.8	0.625305162337618	5
chr21	40460777	40462503	1727	28	24.3303571428571	-0.254125726927065	0.254125726927065	-0.277852906660229	0.277852906660229	hypo	case		0.368525993105163	0.62	0.62	1.8	0.625305162337618	5
