ID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10
cg00993191	0.454559296176952	0.477561656144105	0.565217488476485	0.608447927610918	0.750504896759825	0.326064476036258	0.528448637243704	0.399427011680134	0.794658141256473	0.341986634283335
cg26247646	0.317881411461996	0.516135438910824	0.482915434306165	0.248643892684003	0.332288020564317	0.580965612199028	0.435832697147714	0.426382565285982	0.457199263747934	0.605086274847116
cg08846221	0.616485480839713	0.48838489870479	0.513317081246956	0.466764704969494	0.656101332017625	0.704110739715079	0.499308406767618	0.480460558150884	0.550949148943895	0.27371470077965
cg02396224	0.457374789794961	0.68162778471383	0.48785839205822	0.559352955891516	0.684869020090642	0.451274919324513	0.286068312207592	0.731153086901315	0.545082146601636	0.822567904267906
cg07159230	0.477649527258235	0.596795330688863	0.269181912641332	0.630262854721458	0.613696797879766	1	1	0.921070420330669	1	0.94898132956898
cg13387643	0.442194259827804	0.47288945615405	0.673563097759885	0.378755962838916	0.279635643411071	0.988084949381899	0.997258709629051	0.876739227016552	0.849441194794776	0.685844708572593
cg18346784	0.696929027557549	0.680625780769889	0.627611597264752	0.529284124427246	0.454443778938271	0.944095419513428	0.592394016902699	0.624126899108894	0.79619809428761	0.854268006026245
cg24075935	0.278620883336184	0.52716410520569	0.457506593649394	0.603089172617532	0.695458365899174	0.779585001601089	1	0.80492422144918	0.692803027456033	0.900477073464558
cg02335988	0.46890767216196	0.311109058120644	0.472095869486769	0.486775341594374	0.718218597840696	0.839332825787337	0.941885443296312	0.696617526503524	0.791432802017285	1
cg04842880	0.23058697143722	0.723389894511511	0.642988220336558	0.623039449015115	0.646620529288519	0.893933275110001	0.917796702398898	0.861329824011266	0.964230815853755	0.698953222002245
cg05369428	0.495120041224062	0.631346493581738	0.629740933256161	0.533581441730957	0.30488068874763	0.929341207347793	0.699172527958694	0.988578358437559	0.946432764198944	0.741158163440317
cg04872402	0.498242425828391	0.433980087196256	0.729144380426892	0.58693273501021	0.601399750718707	0.850258320641353	0.865189216195247	1	0.789243475731449	0.938382402012641
cg25276694	0.565351386612249	0.541491240870482	0.553909925014373	0.311827275479605	0.482574137548555	0.615439411617147	0.794990225768073	1	1	0.726647091632341
cg19747992	0.503239215931252	0.251293184796243	0.386981621802978	0.557342676891768	0.374540544360427	0.778489922054381	0.850473704065907	0.928212490074137	0.794620619998366	0.697071646164748
cg13193548	0.497903576656426	0.652213503713245	0.35584462998291	0.557519211829428	0.570124361186071	1	1	0.951790299471241	0.96635155633902	0.719392322922603
cg04444949	0.517999201478026	0.633514422058266	0.593401574045568	0.45567260464492	0.695060222582536	0.996128959189021	0.867703992489799	1	0.947687893970391	0.904134143610176
cg11794440	0.743863945935624	0.479308139932099	0.686157050576793	0.575856251735719	0.400407685122337	0.395908295356559	0.625310474381715	0.275316000893307	0.260491508987763	0.527626429451226
cg21147983	0.65017712408385	0.561982757812524	0.420819183574879	0.624826794455071	0.480996026978623	0.768843628851976	0.288824491055475	0.333087194369697	0.530046130041313	0.441315160520191
cg13966091	0.760188282958297	0.353236037001148	0.367549611672716	0.824618827246571	0.487386805315728	0.250241335308356	0.328770385085978	0.674205437443522	0.323834676876036	0.428912834672286
cg14194983	0.628303320288409	0.574281257214003	0.322669695256651	0.401705568825007	0.478472455435718	0.493650249922705	0.605205976222492	0.219825931655799	0.256084881291456	0.567980908282313
cg19940644	0.514791950270848	0.662225558022842	0.649399563431735	0.696297139461768	0.356572901633815	0.562706623940856	0.6048102888139	0.412154594871403	0.217670297075225	0.668608103844709
cg19896198	0.204951622065186	0.431591435904476	0.395864289697635	0.411005124196898	0.492907295307406	0.352592206885242	0.399979067429207	0.334501873782973	0.303248476365536	0.489635346341558
cg07731304	0.53723092199246	0.415011464555687	0.566060395374863	0.693827981533242	0.500571846703439	0.375891024949174	0.448284524273412	0.294864175715177	0.557104307185195	0.376893419863155
cg06853894	0.477171774098171	0.504303997916067	0.548685555067911	0.548298377849474	0.618363220690927	0.52820574420588	0.570640242011394	0.324581016495	0.576385393613934	0.495690005618283
cg08538882	0.681363649030662	0.383630218944765	0.24258717599434	0.661595553607265	0.609662390277189	0.45428697980967	0.486076286027678	0.427635953353687	0.4157570293737	0.418673310186848
cg04275506	0.595863121359911	0.416214544580577	0.54446671816805	0.219958772607121	0.394104820755939	0.541572886302899	0.737654016708256	0.488102558923159	0.545636672310923	0.36845657372447
cg01318461	0.699324004850495	0.441642216402198	0.371719876172987	0.761508237921139	0.547310034452755	0.475974930184209	0.420456704585796	0.68231221690483	0.567947663577103	0.650840191176479
cg00291366	0.885742860220653	0.278400320380972	0.390712175572532	0.223410279564418	0.332719086149363	0.48668121972102	0.524725941303119	0.664683279298164	0.479096162636665	0.532473444446804
cg20849121	0.349629614105326	0.379986499959469	0.654103465784976	0.698044794489573	0.482852155246919	0.678090876654743	0.657730754375533	0.405516098268726	0.663726958539768	0.549063863819781
cg16590190	0.481439606826131	0.378569414393496	0.307783416535682	0.826178300920341	0.711095002800567	0.614723444567969	0.62194155160399	0.487905275757482	0.663723957114413	0.347972807790657
cg01816014	0.489695934125432	0.430672712931324	0.8109885116734	0.433833961214467	0.595509256507331	0.671094111550591	0.549481155964066	0.50660577513367	0.360836827591305	0.471350409925874
cg19359071	0.395945604411995	0.583401644979157	0.389708503295215	0.459497456071901	0.295158649829555	0.537306794555867	0.776279589091523	0.588485743593967	0.640311808733793	0.657764091051341
cg26227101	0.332273370636878	0.65207275685547	0.486243973737288	0.328342836217202	0.422338060934285	0.543157780315278	0.372225197275022	0.453413456123235	0.580081741186918	0.461853058646263
cg11964773	0.464211372336978	0.523072754239948	0.514910018805218	0.448615479008075	0.268618308753488	0.577870539287862	0.606022529677037	0.596359710856012	0.25033939700293	0.587696329257287
cg04996873	0.561684069543889	0.734309427173773	0.486109312693267	0.384230103154077	0.521585310512725	0.292771751666557	0.570395334053502	0.731910242951871	0.338029028469105	0.520603472358781
cg22507727	0.531400045275064	0.613359642852986	0.346063703317089	0.721230867831868	0.374931343021554	0.603367160532473	0.283882045688784	0.278015767780204	0.366989329054261	0.718259777385827
cg27538859	0.483059452215972	0.78590297972758	0.599649760979358	0.657015319667485	0.669338867378223	0.647187360692755	0.667405077856298	0.577744211597945	0.337690643643288	0.40136847520701
cg03767258	0.45698235822505	0.522503001347389	0.504815117300094	0.326122246258826	0.238041157154809	0.325836648562797	0.327125017572227	0.694786477137909	0.336710314396654	0.525198843393295
cg23280013	0.503711227101001	0.568786751543011	0.319135759640536	0.529330636867497	0.509838606048808	0.471130843604165	0.388423296530624	0.544586277238487	0.525159598804226	0.715706183827288
cg10053507	0.400545807012328	0.249288095253768	0.500043591215079	0.699024139130439	0.389642518133816	0.718143391151412	0.686934385895248	0.572784903955695	0.523257724701006	0.680513035096286
cg24245726	0.412822036372234	0.463912711662324	0.45728536861227	0.740267438276088	0.777629144905113	0.572140146754808	0.44284844882541	0.569170755922208	0.651708664694021	0.570260416445829
cg21913886	0.660643299429271	0.232064194935523	0.708761894047109	0.354201076068804	0.654703134147828	0.527707974396937	0.363915440488741	0.606207828724542	0.57081430901023	0.350960742541253
cg06838175	0.762632982653708	0.690486624112137	0.337092068177129	0.661302361749631	0.532383290689601	0.653224706338791	0.633263230685747	0.564826584227841	0.329520333308645	0.683606815613072
cg06408550	0.327451782291528	0.499897492755544	0.44948239999962	0.424876360398531	0.395510121307655	0.220630248733504	0.403061594176471	0.605262977841836	0.603324390897045	0.582820430232481
cg26194092	0.48713324571965	0.576400164912666	0.540974135316994	0.323349847161238	0.622379774468801	0.169413714700231	0.831435513093483	0.425823927646453	0.290745178219829	0.381963645937415
ch.1.541122F	0.628484602599522	0.552005862519183	0.711410091661438	0.73434005625132	0.644984978704302	0.674940543846181	0.369748906348414	0.26432682266628	0.579793476609452	0.379462914734742
cg02977790	0.556089084280734	0.619432094127262	0.369999329648354	0.304500580737822	0.415253762436478	0.0965874311913798	0.363487051878356	0.408241195203859	0.526049375934275	0.445871774117096
cg08892464	0.765718225023844	0.88198795175909	0.37473469584521	0.352921668759073	0.487610718427397	0.869580256354773	0.306174834423132	0.532074105497849	0.724118874029184	0.208454641109727
cg07596883	0.396618094596086	0.552780301897413	0.479675158145329	0.477441979049588	0.761969072495886	0.546020853664309	0.298336761212625	0.357816106043153	0.38255678851305	0.586590378654054
cg07810927	0.422268436990355	0.722366783917977	0.276206465479651	0.543517876163106	0.602039473182871	0.653241433521473	0.158452764973106	0.712962707278615	0.568372625786293	0.374183591829385
cg08231696	0.588747623226045	0.469483906421124	0.399329945808255	0.295368809107586	0.397252086230056	0.725095543266324	0.168194922177805	0.588872485575158	0.599575665044986	0.604898839197239
cg09808075	0.43427960515185	0.428922472417604	0.177720483703978	0.25444245921555	0.398711154625763	0.227517797226973	0.600636616127649	0.538456355913497	0.504283291961977	0.559880440290563
cg18800143	0.409482638453524	0.610685787426401	0.610780394274975	0.513841726891999	0.410282752164643	0.346339350152476	0.657992842155263	0.562469375411992	0.266284193336948	0.385190851648846
cg05793299	0.563609724337803	0.663914262072449	0.424877323453193	0.580823237904921	0.505611971553935	0.536314446564724	0.63081322818648	0.340341228256646	0.381189312117459	0.534784638042608
cg13460168	0.66888091845302	0.358371500664306	0.541784285994195	0.611599548434655	0.498146984846727	0.354229359962605	0.563710494012308	0.302706198147448	0.418968418566059	0.631429683647235
cg20281040	0.314587073054917	0.723155284114384	0.479825874343615	0.528748418604049	0.312654595252007	0.312286412073187	0.159463656486134	0.618080847499161	0.743721642936147	0.422082296219231
cg14429204	0.337370949426381	0.422483326696418	0.606458524629061	0.567460748229984	0.508663305610607	0.363253828246273	0.730410737023342	0.485564650821292	0.534432474301802	0.404936241883985
cg26306340	0.690720927117553	0.536268479343192	0.573691306107473	0.567033706857209	0.283436157082072	0.428338644455933	0.805060012491598	0.438409109066197	0.45326342469465	0.652359576248799
cg07459264	0.342195223199338	0.535221668957037	0.183961470320868	0.429180322767603	0.664825500781865	0.342741363846348	0.381864694826045	0.649084473240044	0.572505282835924	0.596537796125707
cg09861604	0.735891284687401	0.542725114209569	0.272728783859508	0.575179842819292	0.518762688682931	0.775012742103995	0.574845102641949	0.734355230029879	0.591421964650392	0.708162766738199
cg23643973	0.358713334981082	0.42473335984576	0.334321031913077	0.614977875780896	0.310439139706373	0.271893227649132	0.277072705022335	0.51056755500661	0.386346888273884	0.505121396366238
cg01943843	0.259142405947527	0.37349004018029	0.180431237086109	0.196925405987629	0.714316195071537	0.618029540134585	0.410251146933188	0.405801240975119	0.31780684058949	0.652699351259083
cg26789489	0.843413706442023	0.47014153815513	0.138243197802665	0.69460236190607	0.749057620056508	0.544108104531501	0.45540040109032	0.368443310205724	0.793578137528907	0.45681293177936
cg10096008	0.658258347593083	0.437995477934004	0.675921281319027	0.327369102566781	0.612978659762908	0.448241405565938	0.386251657999191	0.549323210028163	0.415565162074188	0.696143295725811
cg13470112	0.376986681813887	0.549531227597226	0.482644099493542	0.658369116903665	0.638469930565395	0.377126018409984	0.459615055004302	0.709626469734404	0.233491195835567	0.718974662311369
cg02779210	0.472389921078322	0.511617673732459	0.474095971628541	0.388228318331307	0.565592921177286	0.498079793615964	0.383053174767308	0.329124875469202	0.244825830116181	0.66262531426966
cg17798614	0.674979208955776	0.633861154205335	0.44585787796275	0.33281153794981	0.515810923677884	0.225166640743206	0.588440140423295	0.615886075705969	0.59327338664003	0.50834822182957
cg10315945	0.299222990381269	0.399303836580631	0.311405020990072	0.803095799820186	0.849626474808935	0.633760633911501	0.273681385818984	0.651616326234902	0.439768491285866	0.642015689682442
cg07319253	0.555033631352738	0.456492696632373	0.59354699811787	0.612538525273798	0.471414331874608	0.681328477145796	0.312616287063506	0.272829499125992	0.558522445181839	0.193260051509588
cg18862597	0.685482868564913	0.75726444522316	0.55446507497037	0.729056388241557	0.529342578302174	0.321465105753618	0.516706093863967	0.342173760848616	0.324205956109837	0.619371266252891
cg12858514	0.64180098557971	0.559561082959173	0.486326520589493	0.452529497031232	0.421033105534506	0.370633588777139	0.37126578156182	0.575399281083057	0.455631663067013	0.717280055220446
cg00025357	0.396763624405268	0.291927127540041	0.572423711165935	0.33626145667302	0.445187737268517	0.527640598976638	0.75236986093047	0.421663134636054	0.384375621652719	0.324412826509756
cg22031887	0.604639926183014	0.607179726086078	0.695046170945358	0.31880976117709	0.492668551565546	0.769333252371568	0.386540564425323	0.620248838530756	0.505088177880547	0.486864503980388
cg18641151	0.837155500102001	0.511912414324447	0.23331391261425	0.611299145164823	0.665690038038851	0.664610427795857	0.401341873171342	0.495039462749	0.333401672699432	0.390685492249172
cg22491111	0.208992292358129	0.302845241036747	0.624626418634987	0.568527706987652	0.604077304913111	0.425499674302082	0.712170920652616	0.47625729452613	0.33580659456057	0.559529405409351
cg10953131	0.277369902310402	0.329561390961254	0.67453587729088	0.632023771784712	0.767339166860521	0.52917404979318	0.348519230795601	0.395803541357176	0.265443530978976	0.676423567527785
cg08734527	0.763602151889225	0.539596836681168	0.472505286674561	0.609165165135249	0.468501041852486	0.823680054981001	0.378497213165918	0.567123277073642	0.518879755755298	0.459672178312044
