seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	37375594	37379166	3573	114	24.3552631578947	-0.313383826405683	0.313383826405683	-0.325882932753556	0.325882932753556	hypo	Condition2		0.33519763271751	0.7	0.7	1.3	0.672712704737504	5
chr20	42093083	42094944	1862	42	21.0904761904762	0.360354569396838	0.360354569396838	0.3321509086102	0.3321509086102	hyper	Condition2		0.246285275339041	0.7	0.7	1.3	0.672712704737504	5
chr21	39523877	39537590	13714	360	23.1636111111111	-0.286794377715344	0.286794377715344	-0.307536002878581	0.307536002878581	hypo	Condition2		0.174856739166643	0.7	0.7	1.3	0.672712704737504	5
chr20	36244066	36249596	5531	113	19.8141592920354	-0.374963639144989	0.374963639144989	-0.383803687151675	0.383803687151675	hypo	Condition2		0.17165550322326	0.7	0.7	1.3	0.672712704737504	5
chr20	53245900	53248132	2233	66	25.2772727272727	-0.37865071459078	0.37865071459078	-0.404852500000109	0.404852500000109	hypo	Condition2		0.298349962568248	0.7	0.7	1.3	0.672712704737504	5
chr21	26564047	26566988	2942	55	19.58	-0.305975342491726	0.305975342491726	-0.323381702011599	0.323381702011599	hypo	Condition2		0.368298464223645	0.7	0.7	1.3	0.672712704737504	5
chr20	24077772	24082195	4424	105	20.032380952381	-0.396728993690311	0.396728993690311	-0.427369834699143	0.427369834699143	hypo	Condition2		0.171301316819348	0.7	0.7	1.3	0.672712704737504	5
chr20	40240551	40242106	1556	40	22.6625	0.126182934427713	0.126182934427713	0.162399954553697	0.162399954553697	hyper	Condition2		0.467779753651513	0.7	0.7	1.3	0.672712704737504	5
chr21	26149527	26153963	4437	101	20.0425742574257	-0.372946268283797	0.372946268283797	-0.42233108193065	0.42233108193065	hypo	Condition2		0.279351019968376	0.7	0.7	1.3	0.672712704737504	5
chr20	57498540	57507772	9233	349	20.0681948424069	-0.360945755694156	0.360945755694156	-0.386012643287323	0.386012643287323	hypo	Condition2		0.279373714940238	0.7	0.7	1.3	0.672712704737504	5
chr21	21363547	21366199	2653	40	21.97	-0.204630943038903	0.204630943038903	-0.22572335018229	0.22572335018229	hypo	Condition2		0.301881797415642	0.7	0.7	1.3	0.672712704737504	5
chr20	13691412	13698864	7453	156	22.7807692307692	-0.357059371055383	0.357059371055383	-0.360140551259773	0.360140551259773	hypo	Condition2		0.142560158776396	0.7	0.7	1.3	0.672712704737504	5
chr21	37714348	37717016	2669	72	20.7972222222222	-0.33819257386297	0.33819257386297	-0.351580764694822	0.351580764694822	hypo	Condition2		0.307972226276853	0.7	0.7	1.3	0.672712704737504	5
chr20	4279189	4293282	14094	251	24.048406374502	-0.280318259513218	0.280318259513218	-0.295180668776294	0.295180668776294	hypo	Condition2		0.332092777510418	0.7	0.7	1.3	0.672712704737504	5
chr20	42553658	42557728	4071	69	22.8297101449275	-0.418176750659726	0.418176750659726	-0.416791480375894	0.416791480375894	hypo	Condition2		0.736953033639826	0.7	0.736953033639826	1.3	0.672712704737504	5
chr20	205900	212303	6404	88	21.2761363636364	-0.316948761782306	0.316948761782306	-0.337016509036965	0.337016509036965	hypo	Condition2		0.339495878029449	0.7	0.7	1.3	0.672712704737504	5
chr21	9644414	9646979	2566	40	55.3225	0.24375176805155	0.24375176805155	0.252987612067146	0.252987612067146	hyper	Condition2		0.147304030053314	0.7	0.7	1.3	0.672712704737504	5
chr20	23253811	23259336	5526	104	22.86875	0.250746304549954	0.250746304549954	0.25902389989316	0.25902389989316	hyper	Condition2		0.246037112773751	0.7	0.7	1.3	0.672712704737504	5
chr20	4832544	4849064	16521	368	22.0959239130435	-0.3114230173785	0.3114230173785	-0.317118644254502	0.317118644254502	hypo	Condition2		0.434971390361687	0.7	0.7	1.3	0.672712704737504	5
chr21	13377547	13382082	4536	215	22.5402325581395	-0.319282820971474	0.319282820971474	-0.318796325361154	0.318796325361154	hypo	Condition2		0.123028427879956	0.7	0.7	1.3	0.672712704737504	5
chr20	20807866	20810444	2579	41	23.9329268292683	-0.366698022757047	0.366698022757047	-0.369331801310154	0.369331801310154	hypo	Condition2		0.835418287911622	0.7	0.835418287911622	1.3	0.672712704737504	5
chr21	6358747	6363640	4894	74	28.2533783783784	-0.324458689599538	0.324458689599538	-0.372293486041349	0.372293486041349	hypo	Condition2		0.396058239527283	0.7	0.7	1.3	0.672712704737504	5
chr20	29362022	29366627	4606	70	17.4285714285714	0.191492964879566	0.191492964879566	0.202562487044239	0.202562487044239	hyper	Condition2		0.200494308414981	0.7	0.7	1.3	0.672712704737504	5
chr21	40709415	40711785	2371	47	21.2829787234043	-0.311525453248835	0.311525453248835	-0.342890649707763	0.342890649707763	hypo	Condition2		0.468491173029426	0.7	0.7	1.3	0.672712704737504	5
chr21	26127960	26136312	8353	182	21.8651098901099	-0.326554879123941	0.326554879123941	-0.349915631479482	0.349915631479482	hypo	Condition2		0.21831575869272	0.7	0.7	1.3	0.672712704737504	5
chr20	10074581	10079785	5205	78	21.5365384615385	-0.3258078762856	0.3258078762856	-0.350126355005516	0.350126355005516	hypo	Condition2		0.413702578842658	0.7	0.7	1.3	0.672712704737504	5
chr21	21150997	21154892	3896	42	21.6809523809524	-0.280369050649062	0.280369050649062	-0.289749384825929	0.289749384825929	hypo	Condition2		0.836673560117506	0.7	0.836673560117506	1.3	0.672712704737504	5
chr21	42484244	42487341	3098	74	22.0067567567568	0.238707869713137	0.238707869713137	0.263698523002011	0.263698523002011	hyper	Condition2		0.137588150308299	0.7	0.7	1.3	0.672712704737504	5
chr20	185190	189180	3991	40	21.7425	0.189049483982887	0.189049483982887	0.224555657885189	0.224555657885189	hyper	Condition2		0.693709674622493	0.7	0.7	1.3	0.672712704737504	5
chr21	18812360	18821463	9104	117	19.3324786324786	-0.334398710108934	0.334398710108934	-0.366514982429228	0.366514982429228	hypo	Condition2		0.135351841579856	0.7	0.7	1.3	0.672712704737504	5
chr21	29817008	29819970	2963	40	21.6625	-0.301579255809865	0.301579255809865	-0.298281547335201	0.298281547335201	hypo	Condition2		0.530962092692862	0.7	0.7	1.3	0.672712704737504	5
chr20	60600912	60606819	5908	135	20.4281481481481	-0.30883110613577	0.30883110613577	-0.311769128788273	0.311769128788273	hypo	Condition2		0.392035676328695	0.7	0.7	1.3	0.672712704737504	5
chr21	37919293	37923027	3735	76	23.4421052631579	-0.380328491195751	0.380328491195751	-0.407569724438872	0.407569724438872	hypo	Condition2		0.397011403910075	0.7	0.7	1.3	0.672712704737504	5
chr21	20295055	20298588	3534	48	22.621875	-0.238167418360139	0.238167418360139	-0.255366929527926	0.255366929527926	hypo	Condition2		0.590030860267089	0.7	0.7	1.3	0.672712704737504	5
chr21	9782399	9784639	2241	40	62.595	-0.268964422770984	0.268964422770984	-0.293514640494646	0.293514640494646	hypo	Condition2		0.284099428941636	0.7	0.7	1.3	0.672712704737504	5
chr21	46017713	46025399	7687	232	21.6581896551724	-0.257074361686345	0.257074361686345	-0.244179715010141	0.244179715010141	hypo	Condition2		0.123986201415066	0.7	0.7	1.3	0.672712704737504	5
chr20	20548626	20553541	4916	91	20.0434065934066	0.380933049506966	0.380933049506966	0.38313551289061	0.38313551289061	hyper	Condition2		0.329499206442846	0.7	0.7	1.3	0.672712704737504	5
chr21	20172219	20177160	4942	100	25.4755	-0.245514300786026	0.245514300786026	-0.256496550928481	0.256496550928481	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr21	24766605	24769603	2999	98	21.5367346938776	-0.308542533424533	0.308542533424533	-0.31562641725461	0.31562641725461	hypo	Condition2		0.14718940636547	0.7	0.7	1.3	0.672712704737504	5
chr21	26397331	26400920	3590	57	22.921052631579	-0.345775747235769	0.345775747235769	-0.35318731723898	0.35318731723898	hypo	Condition2		0.105751884232258	0.7	0.7	1.3	0.672712704737504	5
chr20	32638666	32645680	7015	188	21.031914893617	-0.2314872847743	0.2314872847743	-0.244613457212182	0.244613457212182	hypo	Condition2		0.254046224452697	0.7	0.7	1.3	0.672712704737504	5
chr21	10576190	10578680	2491	40	54.62	-0.293315087392389	0.293315087392389	-0.307359343467957	0.307359343467957	hypo	Condition2		0.18055989001672	0.7	0.7	1.3	0.672712704737504	5
chr20	12637357	12642736	5380	74	21.0682432432432	-0.258910646587824	0.258910646587824	-0.276490288383727	0.276490288383727	hypo	Condition2		0.396953376395896	0.7	0.7	1.3	0.672712704737504	5
chr20	54720078	54729555	9478	156	21.9326923076923	-0.279657691686434	0.279657691686434	-0.278186063673257	0.278186063673257	hypo	Condition2		0.124689393272944	0.7	0.7	1.3	0.672712704737504	5
chr21	35696570	35704712	8143	176	21.2431818181818	-0.35859084688262	0.35859084688262	-0.369900524574934	0.369900524574934	hypo	Condition2		0.353910891426171	0.7	0.7	1.3	0.672712704737504	5
chr20	9528570	9535056	6487	131	22.074427480916	-0.296612699842363	0.296612699842363	-0.296412473449762	0.296412473449762	hypo	Condition2		0.332697490199319	0.7	0.7	1.3	0.672712704737504	5
chr20	53156733	53159376	2644	52	25.3721153846154	-0.42680679270099	0.42680679270099	-0.425761389349282	0.425761389349282	hypo	Condition2		0.516965127829917	0.7	0.7	1.3	0.672712704737504	5
chr20	6488441	6491509	3069	70	21.68	-0.378515585694416	0.378515585694416	-0.387088888489964	0.387088888489964	hypo	Condition2		0.287152050453719	0.7	0.7	1.3	0.672712704737504	5
chr21	11324427	11339089	14663	377	13.6990716180371	-0.375403929647351	0.375403929647351	-0.391609828803631	0.391609828803631	hypo	Condition2		0.296665295663939	0.7	0.7	1.3	0.672712704737504	5
chr21	13868722	13873053	4332	62	25.0903225806452	-0.343584097134596	0.343584097134596	-0.34469951455606	0.34469951455606	hypo	Condition2		0.98955844262826	0.7	0.98955844262826	1.3	0.672712704737504	5
chr20	6994654	7000074	5421	85	20.6388235294118	-0.282036516055698	0.282036516055698	-0.276163341147677	0.276163341147677	hypo	Condition2		0.493288207828377	0.7	0.7	1.3	0.672712704737504	5
chr20	43584591	43592922	8332	362	20.0988950276243	0.263855456049721	0.263855456049721	0.271762780440558	0.271762780440558	hyper	Condition2		0.214599495727378	0.7	0.7	1.3	0.672712704737504	5
chr21	10052136	10060010	7875	117	32.4923076923077	-0.296301096069832	0.296301096069832	-0.29015290117235	0.29015290117235	hypo	Condition2		0.475425506582494	0.7	0.7	1.3	0.672712704737504	5
chr20	58437093	58441557	4465	76	20.4677631578947	0.253993285603441	0.253993285603441	0.281781143440007	0.281781143440007	hyper	Condition2		0.392590109318921	0.7	0.7	1.3	0.672712704737504	5
chr21	9347691	9351642	3952	40	53.91625	-0.21160454349386	0.21160454349386	-0.205186931143212	0.205186931143212	hypo	Condition2		0.712461298497093	0.7	0.712461298497093	1.3	0.672712704737504	5
chr20	10326372	10330776	4405	122	19.7930327868852	-0.284333137248591	0.284333137248591	-0.302664080324503	0.302664080324503	hypo	Condition2		0.72577863183018	0.7	0.72577863183018	1.3	0.672712704737504	5
chr21	38123634	38128316	4683	74	22.4905405405405	-0.225941109983965	0.225941109983965	-0.245885636058226	0.245885636058226	hypo	Condition2		0.0880376763880028	0.7	0.7	1.3	0.672712704737504	5
chr20	2275486	2284617	9132	177	22.4584745762712	-0.277782928612754	0.277782928612754	-0.272154643132998	0.272154643132998	hypo	Condition2		0.346037524161593	0.7	0.7	1.3	0.672712704737504	5
chr21	19099102	19101125	2024	46	23.5663043478261	-0.244157421644725	0.244157421644725	-0.276013244009686	0.276013244009686	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr20	11823895	11830256	6362	129	21.3046511627907	-0.388629212706152	0.388629212706152	-0.398495531829866	0.398495531829866	hypo	Condition2		0.246048093946015	0.7	0.7	1.3	0.672712704737504	5
chr21	39984010	39988344	4335	105	22.5247619047619	-0.286845829800221	0.286845829800221	-0.302198090158969	0.302198090158969	hypo	Condition2		0.296504958631788	0.7	0.7	1.3	0.672712704737504	5
chr21	16512390	16515941	3552	44	20.975	-0.369859677938233	0.369859677938233	-0.390305551747054	0.390305551747054	hypo	Condition2		0.40412406315109	0.7	0.7	1.3	0.672712704737504	5
chr20	60983294	60997154	13861	377	24.9781167108753	-0.239160570828257	0.239160570828257	-0.238225626013023	0.238225626013023	hypo	Condition2		0.0629000086130019	0.7	0.7	1.3	0.672712704737504	5
chr21	25369783	25372979	3197	46	21.2630434782609	-0.204957022845781	0.204957022845781	-0.207448077479076	0.207448077479076	hypo	Condition2		0.338469843838107	0.7	0.7	1.3	0.672712704737504	5
chr20	236238	240070	3833	91	20.4840659340659	-0.321537387845703	0.321537387845703	-0.35395371411429	0.35395371411429	hypo	Condition2		0.419001506517214	0.7	0.7	1.3	0.672712704737504	5
chr21	33509695	33514230	4536	156	18.6128205128205	-0.358152360451254	0.358152360451254	-0.363406960258277	0.363406960258277	hypo	Condition2		0.233863639782972	0.7	0.7	1.3	0.672712704737504	5
chr21	30866870	30870742	3873	43	20.6104651162791	-0.265984648772575	0.265984648772575	-0.269537679058456	0.269537679058456	hypo	Condition2		0.447761264209779	0.7	0.7	1.3	0.672712704737504	5
chr21	14479779	14484252	4474	88	24.1278409090909	-0.285633645057151	0.285633645057151	-0.319313666246244	0.319313666246244	hypo	Condition2		0.235636228063042	0.7	0.7	1.3	0.672712704737504	5
chr20	29107243	29113369	6127	107	55.8920560747664	-0.373775244320566	0.373775244320566	-0.391762063539753	0.391762063539753	hypo	Condition2		0.100269607411349	0.7	0.7	1.3	0.672712704737504	5
chr21	31838119	31844020	5902	112	22.3	-0.365881652697252	0.365881652697252	-0.369157626293733	0.369157626293733	hypo	Condition2		0.777113528284306	0.7	0.777113528284306	1.3	0.672712704737504	5
chr21	27672073	27677674	5602	105	22.2180952380952	-0.281254152741034	0.281254152741034	-0.29805425210189	0.29805425210189	hypo	Condition2		0.249713213799935	0.7	0.7	1.3	0.672712704737504	5
chr20	47597519	47601647	4129	138	22.0713768115942	-0.271084955420612	0.271084955420612	-0.277298663819044	0.277298663819044	hypo	Condition2		0.0829939481153841	0.7	0.7	1.3	0.672712704737504	5
chr21	37397838	37403045	5208	71	21.4922535211268	-0.206245581712973	0.206245581712973	-0.23003664158514	0.23003664158514	hypo	Condition2		0.237425823576949	0.7	0.7	1.3	0.672712704737504	5
chr20	60706923	60709240	2318	40	20.7975	-0.212955409996471	0.212955409996471	-0.232658976810929	0.232658976810929	hypo	Condition2		0.563189154924708	0.7	0.7	1.3	0.672712704737504	5
chr20	24198005	24211770	13766	367	21.4385558583106	-0.349496686990714	0.349496686990714	-0.366644509455654	0.366644509455654	hypo	Condition2		0.0934548284992062	0.7	0.7	1.3	0.672712704737504	5
chr20	5935857	5937393	1537	43	20.5476744186047	-0.336618388029513	0.336618388029513	-0.338224872773588	0.338224872773588	hypo	Condition2		0.204974439117756	0.7	0.7	1.3	0.672712704737504	5
chr20	40499283	40504946	5664	71	22.1366197183099	-0.273131195613231	0.273131195613231	-0.319392053634115	0.319392053634115	hypo	Condition2		0.390060515207356	0.7	0.7	1.3	0.672712704737504	5
chr20	60959876	60968961	9086	369	22.8421409214092	-0.273087802274221	0.273087802274221	-0.27719947921245	0.27719947921245	hypo	Condition2		0.167569242101515	0.7	0.7	1.3	0.672712704737504	5
chr21	28604945	28609464	4520	68	20.4404411764706	-0.409882514898044	0.409882514898044	-0.417136634411146	0.417136634411146	hypo	Condition2		0.341361924871972	0.7	0.7	1.3	0.672712704737504	5
chr21	15353961	15356801	2841	56	20.6848214285714	-0.271004797316086	0.271004797316086	-0.287625732262478	0.287625732262478	hypo	Condition2		0.296525911293198	0.7	0.7	1.3	0.672712704737504	5
chr21	14156250	14159297	3048	40	22.085	-0.218829143793208	0.218829143793208	-0.238116445077906	0.238116445077906	hypo	Condition2		0.351628667844007	0.7	0.7	1.3	0.672712704737504	5
chr20	10572816	10577034	4219	59	22.2262711864407	-0.279809723721362	0.279809723721362	-0.309288252910306	0.309288252910306	hypo	Condition2		0.929607860351779	0.7	0.929607860351779	1.3	0.672712704737504	5
chr21	27170730	27172411	1682	50	21.517	-0.337577237755704	0.337577237755704	-0.358108333915548	0.358108333915548	hypo	Condition2		0.650533633609928	0.7	0.7	1.3	0.672712704737504	5
chr20	14914917	14920450	5534	86	21.9377906976744	-0.274145216402492	0.274145216402492	-0.298391737747548	0.298391737747548	hypo	Condition2		0.26164664917609	0.7	0.7	1.3	0.672712704737504	5
chr20	18212752	18221048	8297	245	22.8063265306123	-0.308431836306127	0.308431836306127	-0.337936040365663	0.337936040365663	hypo	Condition2		0.208782432375709	0.7	0.7	1.3	0.672712704737504	5
chr21	34176399	34181868	5470	123	22.6715447154472	-0.379251810246604	0.379251810246604	-0.414843793486809	0.414843793486809	hypo	Condition2		0.409974804238693	0.7	0.7	1.3	0.672712704737504	5
chr20	20682977	20688839	5863	107	20.0322429906542	-0.334733990309821	0.334733990309821	-0.360852082762859	0.360852082762859	hypo	Condition2		0.126705516997961	0.7	0.7	1.3	0.672712704737504	5
chr20	14695389	14698219	2831	41	19.7390243902439	-0.249489981337891	0.249489981337891	-0.276841250193295	0.276841250193295	hypo	Condition2		0.458911017706367	0.7	0.7	1.3	0.672712704737504	5
chr20	17317473	17319754	2282	40	23.2925	0.380082830834972	0.380082830834972	0.392263372023787	0.392263372023787	hyper	Condition2		0.442350731835631	0.7	0.7	1.3	0.672712704737504	5
chr20	16272827	16279514	6688	148	21.5530405405405	0.210424238459995	0.210424238459995	0.206875102159855	0.206875102159855	hyper	Condition2		0.956986425239204	0.7	0.956986425239204	1.3	0.672712704737504	5
chr20	30853708	30856050	2343	71	49.2612676056338	0.234596019919905	0.234596019919905	0.245252583041453	0.245252583041453	hyper	Condition2		0.327931125672379	0.7	0.7	1.3	0.672712704737504	5
chr20	39642463	39659323	16861	291	21.4123711340206	-0.389136424000648	0.389136424000648	-0.409127476232251	0.409127476232251	hypo	Condition2		0.324962650312316	0.7	0.7	1.3	0.672712704737504	5
chr21	37404138	37408383	4246	72	21.0131944444444	-0.322486350092745	0.322486350092745	-0.357808747926815	0.357808747926815	hypo	Condition2		0.069555895471753	0.7	0.7	1.3	0.672712704737504	5
chr20	36997736	37007780	10045	472	22.5451271186441	-0.305224437391896	0.305224437391896	-0.301513992573041	0.301513992573041	hypo	Condition2		0.34445013369151	0.7	0.7	1.3	0.672712704737504	5
chr21	21141150	21145926	4777	82	21.3182926829268	-0.278172547998645	0.278172547998645	-0.284134504776053	0.284134504776053	hypo	Condition2		0.338285577718018	0.7	0.7	1.3	0.672712704737504	5
chr21	13899266	13903485	4220	48	21.2208333333333	0.192936943998585	0.192936943998585	0.213361370752059	0.213361370752059	hyper	Condition2		0.607670754822592	0.7	0.7	1.3	0.672712704737504	5
chr20	34721273	34725689	4417	93	20.7854838709677	-0.269862363240096	0.269862363240096	-0.260667304239309	0.260667304239309	hypo	Condition2		0.414333993678427	0.7	0.7	1.3	0.672712704737504	5
