seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	40611981	40612548	568	13	20.6769230769231	-0.229828162399869	0.229828162399869	-0.22750464805318	0.22750464805318	hypo	case		0.383694108146356	0.77	0.77	2.8	0.699178745142492	5
chr21	22250099	22251949	1851	22	19.3136363636364	0.07243328046008	0.07243328046008	0.106117483634435	0.106117483634435	hyper	case		0.378412217092527	0.77	0.77	2.8	0.699178745142492	5
chr21	28780456	28780751	296	20	23.2675	-0.274651834971442	0.274651834971442	-0.229495990310221	0.229495990310221	hypo	case		0.398396330668149	0.77	0.77	2.8	0.699178745142492	5
chr20	1617648	1618351	704	10	21.67	-0.228226193302166	0.228226193302166	-0.231793910743733	0.231793910743733	hypo	case		0.396144411764217	0.77	0.77	2.8	0.699178745142492	5
chr21	38889878	38890281	404	5	19.34	0.178266440855007	0.178266440855007	0.143836142263527	0.143836142263527	hyper	case		0.0514605147795903	0.77	0.77	2.8	0.699178745142492	5
chr20	31353092	31354728	1637	11	21.7409090909091	0.00222614834836632	0.00222614834836632	-0.050188099873542	0.172868996488671	hyper	case		0.237006623479065	0.77	0.77	2.8	0.699178745142492	5
chr21	17012592	17012761	170	5	23.67	0.07468217248803	0.07468217248803	0.0874781606318458	0.117484015334173	hyper	case		0.382064481351566	0.77	0.77	2.8	0.699178745142492	5
chr21	28520127	28521111	985	14	20.7857142857143	-0.236973981011323	0.236973981011323	-0.214204165486982	0.214204165486982	hypo	case		0.877541262328924	0.77	0.877541262328924	2.8	0.699178745142492	5
chr21	22746209	22746502	294	7	20.75	-0.0498666598836793	0.0498666598836793	-0.0462235921654226	0.0563125975830808	hypo	case		0.212617104007739	0.77	0.77	2.8	0.699178745142492	5
chr21	24226871	24227744	874	12	24.1166666666667	-0.204017512696534	0.204017512696534	-0.206225947836595	0.206225947836595	hypo	case		0.532482467860117	0.77	0.77	2.8	0.699178745142492	5
chr21	5327548	5328077	530	5	16	-0.114412884229061	0.114412884229061	-0.0521029777003591	0.124442520332055	hypo	case		0.154052502861919	0.77	0.77	2.8	0.699178745142492	5
chr20	39695980	39697526	1547	24	21.3770833333333	-0.21550176931026	0.21550176931026	-0.237416823656822	0.237416823656822	hypo	case		0.109607733794774	0.77	0.77	2.8	0.699178745142492	5
chr20	54951774	54953039	1266	14	21.725	-0.307209589950794	0.307209589950794	-0.239565173117982	0.239565173117982	hypo	case		0.351811636022295	0.77	0.77	2.8	0.699178745142492	5
chr20	8123738	8124438	701	22	23.0568181818182	-0.198693653158542	0.198693653158542	-0.225529694525386	0.225529694525386	hypo	case		0.688264022456317	0.77	0.77	2.8	0.699178745142492	5
chr21	29815439	29816388	950	10	23.06	0.105241484725087	0.105241484725087	0.0929074464221801	0.101243060492723	hyper	case		0.114354621708447	0.77	0.77	2.8	0.699178745142492	5
chr20	43811592	43812197	606	7	19.4785714285714	-0.22128130561912	0.22128130561912	-0.203311292787275	0.203311292787275	hypo	case		0.493635563968344	0.77	0.77	2.8	0.699178745142492	5
chr21	32166739	32166973	235	5	21.13	-0.153823813486285	0.153823813486285	-0.142456542944979	0.142456542944979	hypo	case		0.131992261032903	0.77	0.77	2.8	0.699178745142492	5
chr21	23084558	23086046	1489	9	20.3777777777778	0.0449896622807429	0.0449896622807429	-0.0548102787242098	0.108581929768039	hyper	case		0.34824885544799	0.77	0.77	2.8	0.699178745142492	5
chr21	24799620	24800254	635	8	18.55	0.0233032962348819	0.0233032962348819	0.00798200375621294	0.132805228632056	hyper	case		0.246156038118763	0.77	0.77	2.8	0.699178745142492	5
chr21	30227525	30227868	344	10	22.235	0.244551000567372	0.244551000567372	0.203748092071998	0.203748092071998	hyper	case		0.461043309224598	0.77	0.77	2.8	0.699178745142492	5
chr21	21592466	21593271	806	11	23.1227272727273	-0.195062310887801	0.195062310887801	-0.207410572550836	0.207410572550836	hypo	case		0.356315736022381	0.77	0.77	2.8	0.699178745142492	5
chr20	107431	107544	114	7	25.6285714285714	-0.237099082268029	0.237099082268029	-0.251689276734862	0.251689276734862	hypo	case		0.119922823739035	0.77	0.77	2.8	0.699178745142492	5
chr20	43050276	43050558	283	15	20.08	0.17632022979314	0.17632022979314	0.202364525130237	0.202364525130237	hyper	case		0.121014293337199	0.77	0.77	2.8	0.699178745142492	5
chr20	14450208	14451988	1781	33	21.8787878787879	-0.251848453059132	0.251848453059132	-0.259950831865313	0.259950831865313	hypo	case		0.297961830613619	0.77	0.77	2.8	0.699178745142492	5
chr20	50519418	50520779	1362	35	20.3671428571429	0.198139281132435	0.198139281132435	0.190647792714042	0.190647792714042	hyper	case		0.416244144193566	0.77	0.77	2.8	0.699178745142492	5
chr21	32342340	32343800	1461	24	23.1458333333333	-0.278057758544515	0.278057758544515	-0.265558887769539	0.265558887769539	hypo	case		0.50093353933465	0.77	0.77	2.8	0.699178745142492	5
chr21	24421514	24421599	86	5	22.91	0.135832633917529	0.135832633917529	0.107425158679476	0.107425158679476	hyper	case		0.389428248130477	0.77	0.77	2.8	0.699178745142492	5
chr20	39827137	39827961	825	19	19.7394736842105	-0.104302167696464	0.104302167696464	-0.124571771146584	0.124571771146584	hypo	case		0.198953916799594	0.77	0.77	2.8	0.699178745142492	5
chr20	13775162	13776570	1409	23	25.7695652173913	-0.189449503127236	0.189449503127236	-0.15853809851624	0.15853809851624	hypo	case		0.586779682960567	0.77	0.77	2.8	0.699178745142492	5
chr21	17312448	17313142	695	11	21.8681818181818	-0.103174846134088	0.103174846134088	-0.109965486709051	0.129433947667955	hypo	case		0.253665541694819	0.77	0.77	2.8	0.699178745142492	5
chr20	31746710	31748258	1549	56	21.8955357142857	-0.272425484731095	0.272425484731095	-0.267218505477685	0.267218505477685	hypo	case		0.24118716599143	0.77	0.77	2.8	0.699178745142492	5
chr21	23597783	23598281	499	5	19.56	-0.0365957912150368	0.0365957912150368	0.0343750081553413	0.0691999017899544	hypo	case		0.132097390592106	0.77	0.77	2.8	0.699178745142492	5
chr20	6805223	6806671	1449	22	23.5590909090909	-0.233224650666502	0.233224650666502	-0.265169469553713	0.265169469553713	hypo	case		0.79542710699696	0.77	0.79542710699696	2.8	0.699178745142492	5
chr20	11402338	11402562	225	6	19.725	0.125996759107042	0.125996759107042	0.16360699147737	0.16360699147737	hyper	case		0.296797444083478	0.77	0.77	2.8	0.699178745142492	5
chr21	19896957	19897087	131	5	22.72	-0.0375262199132336	0.0375262199132336	-0.0667169930550523	0.147512442414257	hypo	case		0.752057938412443	0.77	0.77	2.8	0.699178745142492	5
chr20	28380514	28382022	1509	16	11.171875	-0.267099921116465	0.267099921116465	-0.289773960400121	0.289773960400121	hypo	case		0.117188633168172	0.77	0.77	2.8	0.699178745142492	5
chr20	1092183	1092702	520	5	23.55	-0.0306175518571497	0.0306175518571497	-0.0612885013165254	0.0748664159034587	hypo	case		0.394303269941592	0.77	0.77	2.8	0.699178745142492	5
chr21	9109610	9110072	463	8	11.30625	-0.143543423087892	0.143543423087892	-0.194962981527567	0.194962981527567	hypo	case		0.65104972830346	0.77	0.77	2.8	0.699178745142492	5
chr20	60549313	60549578	266	5	18.36	-0.0236248445359698	0.0236248445359698	-0.0728017181367823	0.0728017181367823	hypo	case		0.48756234279827	0.77	0.77	2.8	0.699178745142492	5
chr20	9883019	9884103	1085	15	21.6233333333333	-0.220705435980766	0.220705435980766	-0.239805580910397	0.239805580910397	hypo	case		0.293567861420177	0.77	0.77	2.8	0.699178745142492	5
chr21	5347224	5347865	642	5	10.88	0.121232864357864	0.121232864357864	0.110412539288009	0.110412539288009	hyper	case		0.48683847152391	0.77	0.77	2.8	0.699178745142492	5
chr20	14488836	14489182	347	8	21.45625	0.198983637853935	0.198983637853935	0.199778823178746	0.199778823178746	hyper	case		0.284571814243688	0.77	0.77	2.8	0.699178745142492	5
chr20	110872	112045	1174	12	23.925	-0.183089571867033	0.183089571867033	-0.173424239064707	0.173424239064707	hypo	case		0.239947507165776	0.77	0.77	2.8	0.699178745142492	5
chr20	9333550	9335244	1695	19	22.5447368421053	-0.0863675766223308	0.0863675766223308	-0.127376085194405	0.130280531698065	hypo	case		0.0801749414204974	0.77	0.77	2.8	0.699178745142492	5
chr21	34500925	34501738	814	12	22.5375	-0.248407400810055	0.248407400810055	-0.222922000551828	0.222922000551828	hypo	case		0.394705597866494	0.77	0.77	2.8	0.699178745142492	5
chr21	39706222	39706855	634	10	25.42	0.12508330756031	0.12508330756031	0.0888455722672842	0.102642411415493	hyper	case		0.384568035288215	0.77	0.77	2.8	0.699178745142492	5
chr20	19643981	19644463	483	20	20.4925	-0.139102753672177	0.139102753672177	-0.207075012227843	0.207075012227843	hypo	case		0.601360178696413	0.77	0.77	2.8	0.699178745142492	5
chr21	19222289	19223629	1341	14	19.5857142857143	-0.134850635802558	0.134850635802558	-0.143646039705549	0.143646039705549	hypo	case		0.134456775263283	0.77	0.77	2.8	0.699178745142492	5
chr20	15975087	15975504	418	10	21.98	0.0733799930353618	0.0733799930353618	0.128820032995978	0.159550100129266	hyper	case		0.125100882261244	0.77	0.77	2.8	0.699178745142492	5
chr20	31273669	31275161	1493	74	24.1324324324324	0.147195853330765	0.147195853330765	0.139220041881668	0.144896768997143	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	26046403	26046808	406	11	19.9227272727273	-0.134620496216791	0.134620496216791	-0.112759359256843	0.112759359256843	hypo	case		0.329140503152158	0.77	0.77	2.8	0.699178745142492	5
chr20	32415047	32416878	1832	23	23.3260869565217	-0.147188506784718	0.147188506784718	-0.153970651300322	0.153970651300322	hypo	case		0.430571550678313	0.77	0.77	2.8	0.699178745142492	5
chr20	30637561	30638229	669	7	29.6428571428571	0.14119815551824	0.14119815551824	0.177872568971711	0.197578051356308	hyper	case		0.511673609686947	0.77	0.77	2.8	0.699178745142492	5
chr21	16910574	16911043	470	6	21.775	-0.225179898503569	0.225179898503569	-0.248013524473358	0.248013524473358	hypo	case		0.685734478459111	0.77	0.77	2.8	0.699178745142492	5
chr20	32068876	32069704	829	25	22.054	-0.233285171671008	0.233285171671008	-0.257854766942302	0.257854766942302	hypo	case		0.324483762163761	0.77	0.77	2.8	0.699178745142492	5
chr21	21781586	21781700	115	6	19.1916666666667	0.0730573450623082	0.0730573450623082	0.0780732523661397	0.120179302471513	hyper	case		0.628865043515567	0.77	0.77	2.8	0.699178745142492	5
chr21	21633838	21634767	930	18	23.3388888888889	-0.186519040616655	0.186519040616655	-0.192548619683423	0.230081662109678	hypo	case		0.335608447588676	0.77	0.77	2.8	0.699178745142492	5
chr20	12280238	12280718	481	5	22.51	-0.138068319689522	0.138068319689522	-0.110406133565698	0.110406133565698	hypo	case		0.36958809153562	0.77	0.77	2.8	0.699178745142492	5
chr21	27204748	27205478	731	5	20.8	-0.0823525367064621	0.0823525367064621	-0.0591812288343107	0.106036965587953	hypo	case		0.765802232666321	0.77	0.77	2.8	0.699178745142492	5
chr21	15440919	15441689	771	14	22.5571428571429	-0.120805213836011	0.120805213836011	-0.203312336947931	0.203312336947931	hypo	case		0.152825969053657	0.77	0.77	2.8	0.699178745142492	5
chr21	19358422	19360171	1750	28	18.7214285714286	0.097576932801728	0.097576932801728	0.130467240890501	0.14937412774015	hyper	case		0.570061705221979	0.77	0.77	2.8	0.699178745142492	5
chr21	14545061	14546066	1006	13	20.7730769230769	0.183519212508476	0.183519212508476	0.179894037811513	0.179894037811513	hyper	case		0.080255619405788	0.77	0.77	2.8	0.699178745142492	5
chr21	22331799	22332697	899	28	21.6607142857143	-0.288253392912794	0.288253392912794	-0.273455316074788	0.273455316074788	hypo	case		0.300353262820402	0.77	0.77	2.8	0.699178745142492	5
chr20	16170334	16170923	590	20	21.68	-0.247693408354184	0.247693408354184	-0.247062637083053	0.247062637083053	hypo	case		0.174127067904811	0.77	0.77	2.8	0.699178745142492	5
chr20	52054871	52056191	1321	22	23.1227272727273	-0.349837051946483	0.349837051946483	-0.349884592100854	0.349884592100854	hypo	case		0.297255161445345	0.77	0.77	2.8	0.699178745142492	5
chr20	23539364	23539932	569	10	21.03	-0.195020529484104	0.195020529484104	-0.198399957832636	0.198399957832636	hypo	case		0.440557898940809	0.77	0.77	2.8	0.699178745142492	5
chr21	21236331	21237370	1040	14	20.1428571428571	0.180896501852033	0.180896501852033	0.190751910387678	0.190751910387678	hyper	case		0.0823045458557669	0.77	0.77	2.8	0.699178745142492	5
chr21	22165466	22166120	655	8	12.39375	-0.204268395146878	0.204268395146878	-0.21412942821694	0.21412942821694	hypo	case		0.113856225437545	0.77	0.77	2.8	0.699178745142492	5
chr21	13939863	13940614	752	7	21.5142857142857	-0.110451267638133	0.110451267638133	-0.126296533461252	0.126296533461252	hypo	case		0.121535421018705	0.77	0.77	2.8	0.699178745142492	5
chr20	23932452	23933274	823	10	22.065	0.00601477807511447	0.00601477807511447	0.0877544599814709	0.118780612441024	hyper	case		0.255520714637112	0.77	0.77	2.8	0.699178745142492	5
chr20	29655639	29657376	1738	25	24.54	-0.113560056420564	0.113560056420564	-0.130038487625687	0.130038487625687	hypo	case		0.176749381197368	0.77	0.77	2.8	0.699178745142492	5
chr21	10810852	10811194	343	9	75.9222222222222	-0.204994028918494	0.204994028918494	-0.198771596134709	0.198771596134709	hypo	case		0.263301125722189	0.77	0.77	2.8	0.699178745142492	5
chr21	20932457	20932632	176	5	23.38	0.191129762135342	0.191129762135342	0.193867294641006	0.193867294641006	hyper	case		0.310278718306159	0.77	0.77	2.8	0.699178745142492	5
chr20	2011825	2012249	425	5	23.22	-0.077186124624005	0.077186124624005	-0.0708998139563301	0.0708998139563301	hypo	case		0.0652418849292838	0.77	0.77	2.8	0.699178745142492	5
chr20	26263625	26263815	191	8	22.79375	0.0732813671046729	0.0732813671046729	0.048358733967084	0.0597144083109039	hyper	case		0.50570456157818	0.77	0.77	2.8	0.699178745142492	5
chr20	23490651	23492109	1459	45	21.5266666666667	-0.340124656205556	0.340124656205556	-0.344530658035448	0.344530658035448	hypo	case		0.519399692939131	0.77	0.77	2.8	0.699178745142492	5
chr21	13772251	13773291	1041	15	15.1633333333333	-0.118501962863418	0.118501962863418	-0.113080516713178	0.129107497857982	hypo	case		0.146583419771777	0.77	0.77	2.8	0.699178745142492	5
chr20	22170808	22171126	319	5	26.79	0.0613705067635771	0.0613705067635771	0.0400617742959079	0.116304292927138	hyper	case		0.082923996379533	0.77	0.77	2.8	0.699178745142492	5
chr20	29634905	29635988	1084	10	24.835	-0.153059572200475	0.153059572200475	-0.124412125173898	0.141851265854229	hypo	case		0.190853491164881	0.77	0.77	2.8	0.699178745142492	5
chr21	18982206	18983053	848	9	19.0388888888889	0.214583196637645	0.214583196637645	0.178801034324993	0.178801034324993	hyper	case		0.0873065218623182	0.77	0.77	2.8	0.699178745142492	5
chr20	41882019	41883201	1183	20	23.595	0.0906408045813579	0.0906408045813579	0.102425067435302	0.102425067435302	hyper	case		0.767078138920069	0.77	0.77	2.8	0.699178745142492	5
chr21	38115911	38116905	995	11	22.6272727272727	-0.274804638809058	0.274804638809058	-0.305150448284641	0.305150448284641	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	10096970	10097147	178	5	22.42	0.0608296564758235	0.0608296564758235	0.0346952723239088	0.0631484573069959	hyper	case		0.514770250179997	0.77	0.77	2.8	0.699178745142492	5
chr20	36003397	36004149	753	8	24.6	-0.285259734734764	0.285259734734764	-0.283698649908376	0.283698649908376	hypo	case		0.252954098524319	0.77	0.77	2.8	0.699178745142492	5
chr21	15996473	15998430	1958	50	21.803	-0.290909874049407	0.290909874049407	-0.306169278953857	0.306169278953857	hypo	case		0.392443921053083	0.77	0.77	2.8	0.699178745142492	5
chr20	16950927	16952554	1628	21	24.9857142857143	-0.213948031007325	0.213948031007325	-0.183646782114658	0.183646782114658	hypo	case		0.4426200021948	0.77	0.77	2.8	0.699178745142492	5
chr20	20778602	20779751	1150	24	21.25	-0.306135223877685	0.306135223877685	-0.304801870991742	0.304801870991742	hypo	case		0.366018429662212	0.77	0.77	2.8	0.699178745142492	5
chr20	17393975	17395317	1343	25	20.962	0.216581545122255	0.216581545122255	0.213715258327332	0.213715258327332	hyper	case		0.388821239958794	0.77	0.77	2.8	0.699178745142492	5
chr20	11787553	11787998	446	9	20.7	-0.191327175482373	0.191327175482373	-0.186326582279965	0.186326582279965	hypo	case		0.407886351890796	0.77	0.77	2.8	0.699178745142492	5
chr20	11569242	11569504	263	10	21.11	0.0719638394429222	0.0719638394429222	0.123443866120983	0.137316591310672	hyper	case		0.301284242477407	0.77	0.77	2.8	0.699178745142492	5
chr20	8647458	8648644	1187	20	21.5925	0.0610720303909952	0.0610720303909952	0.0723718501080798	0.0865982610204804	hyper	case		0.259761854633072	0.77	0.77	2.8	0.699178745142492	5
chr21	29590931	29592272	1342	23	19.6891304347826	-0.254404835756044	0.254404835756044	-0.270466824578146	0.270466824578146	hypo	case		0.342502597898785	0.77	0.77	2.8	0.699178745142492	5
chr20	45481459	45481813	355	6	22.5416666666667	-0.17615988523927	0.17615988523927	-0.193085324937406	0.193085324937406	hypo	case		0.475711711112869	0.77	0.77	2.8	0.699178745142492	5
chr21	38219154	38220893	1740	37	21.8324324324324	-0.144347285106397	0.144347285106397	-0.160225258022579	0.160225258022579	hypo	case		0.622940951284474	0.77	0.77	2.8	0.699178745142492	5
chr20	6270907	6272186	1280	13	20.7192307692308	-0.194443619489672	0.194443619489672	-0.172477428630855	0.185726225506891	hypo	case		0.450559949920513	0.77	0.77	2.8	0.699178745142492	5
chr21	24419187	24419632	446	8	24.1625	-0.156186928412806	0.156186928412806	-0.149870335076668	0.149870335076668	hypo	case		0.307930887553775	0.77	0.77	2.8	0.699178745142492	5
chr20	12103910	12105465	1556	24	21.84375	-0.183030128338277	0.183030128338277	-0.214214602925299	0.214214602925299	hypo	case		0.462592093565573	0.77	0.77	2.8	0.699178745142492	5
chr20	54869435	54870044	610	15	19.31	-0.243526847666873	0.243526847666873	-0.28152837971701	0.28152837971701	hypo	case		0.326681769173832	0.77	0.77	2.8	0.699178745142492	5
chr20	26167878	26168661	784	61	23.3926229508197	-0.252445393383951	0.252445393383951	-0.275388710909751	0.275388710909751	hypo	case		0.306613156485794	0.77	0.77	2.8	0.699178745142492	5
chr21	25132387	25132604	218	6	25.8916666666667	0.0716677399033445	0.0716677399033445	0.0583131251273668	0.0583131251273668	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	34810579	34811199	621	31	20.5887096774194	-0.209415684182097	0.209415684182097	-0.205537277488024	0.205537277488024	hypo	case		0.345698625386672	0.77	0.77	2.8	0.699178745142492	5
