seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	16786448	16787833	1386	14	21.2892857142857	-0.392377672081184	0.392377672081184	-0.387272641351443	0.387272641351443	hypo	case		0.862996802509852	0.8	0.862996802509852	2.8	0.699178745142492	5
chr21	35097445	35098309	865	13	22.5346153846154	-0.307377845048172	0.307377845048172	-0.317880726113452	0.317880726113452	hypo	case		0.384983218480293	0.8	0.8	2.8	0.699178745142492	5
chr20	2018584	2019779	1196	11	21.4590909090909	-0.258972742241764	0.258972742241764	-0.270124185308719	0.270124185308719	hypo	case		0.549336248398623	0.8	0.8	2.8	0.699178745142492	5
chr20	55280362	55280848	487	12	21.7125	-0.380044839943172	0.380044839943172	-0.406476977395975	0.406476977395975	hypo	case		0.288718642410344	0.8	0.8	2.8	0.699178745142492	5
chr20	8294882	8295178	297	5	21.84	-0.153647826101774	0.153647826101774	-0.124183551753124	0.124183551753124	hypo	case		0.237002622256434	0.8	0.8	2.8	0.699178745142492	5
chr21	22145737	22146473	737	10	10.865	-0.292666187978688	0.292666187978688	-0.281839867215409	0.281839867215409	hypo	case		0.337616161306023	0.8	0.8	2.8	0.699178745142492	5
chr21	14990979	14991212	234	6	20.7166666666667	0.300398706751045	0.300398706751045	0.260454802384031	0.260454802384031	hyper	case		0.47165945477084	0.8	0.8	2.8	0.699178745142492	5
chr21	30630045	30630450	406	16	23.634375	-0.378603487029064	0.378603487029064	-0.372010708813255	0.372010708813255	hypo	case		0.743796753794378	0.8	0.8	2.8	0.699178745142492	5
chr21	27841643	27841903	261	16	20.9375	-0.33812797273711	0.33812797273711	-0.328263886900174	0.328263886900174	hypo	case		0.224487090316384	0.8	0.8	2.8	0.699178745142492	5
chr21	21179093	21180286	1194	22	22.875	-0.363768363670627	0.363768363670627	-0.345608929788563	0.345608929788563	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	22392710	22394631	1922	27	19.8592592592593	-0.301288201337837	0.301288201337837	-0.314171929475067	0.314171929475067	hypo	case		0.241268974088259	0.8	0.8	2.8	0.699178745142492	5
chr21	28594867	28596848	1982	48	19.5802083333333	-0.275468510907574	0.275468510907574	-0.286746621080117	0.286746621080117	hypo	case		0.414709492977139	0.8	0.8	2.8	0.699178745142492	5
chr21	18847761	18848219	459	27	24.1740740740741	-0.305183689340361	0.305183689340361	-0.329146107070542	0.329146107070542	hypo	case		0.209316945069443	0.8	0.8	2.8	0.699178745142492	5
chr21	22827232	22828844	1613	17	23.1676470588235	-0.385047633161857	0.385047633161857	-0.372050569542452	0.372050569542452	hypo	case		0.263922317155973	0.8	0.8	2.8	0.699178745142492	5
chr21	21368119	21368921	803	6	21.5583333333333	-0.233372563296764	0.233372563296764	-0.208649130524121	0.208649130524121	hypo	case		0.23178526520107	0.8	0.8	2.8	0.699178745142492	5
chr21	30244091	30244980	890	8	19.98125	-0.16297263592077	0.16297263592077	-0.204973840354588	0.246358873175338	hypo	case		0.251065565810776	0.8	0.8	2.8	0.699178745142492	5
chr20	42630755	42631490	736	10	19.67	-0.434305478719328	0.434305478719328	-0.405886796898124	0.405886796898124	hypo	case		0.247265266663684	0.8	0.8	2.8	0.699178745142492	5
chr21	9871160	9871748	589	7	63.3857142857143	0.198141201264126	0.198141201264126	0.213422733830472	0.213422733830472	hyper	case		0.542482293224314	0.8	0.8	2.8	0.699178745142492	5
chr21	7577400	7579111	1712	17	20.0058823529412	-0.306177141838196	0.306177141838196	-0.310692593194332	0.310692593194332	hypo	case		0.546913930060238	0.8	0.8	2.8	0.699178745142492	5
chr20	23787840	23788900	1061	15	19.1166666666667	-0.240540103403275	0.240540103403275	-0.228626938568784	0.228626938568784	hypo	case		0.354083797912709	0.8	0.8	2.8	0.699178745142492	5
chr21	20495732	20496547	816	6	19.3	-0.328479885295388	0.328479885295388	-0.335124322822692	0.335124322822692	hypo	case		0.739616470114599	0.8	0.8	2.8	0.699178745142492	5
chr20	38076949	38078147	1199	29	21.3379310344828	-0.33193715937423	0.33193715937423	-0.344495898871124	0.344495898871124	hypo	case		0.43560020856135	0.8	0.8	2.8	0.699178745142492	5
chr20	25736754	25736884	131	6	24.1166666666667	-0.183394647716702	0.183394647716702	-0.192979059615241	0.192979059615241	hypo	case		0.814090154449238	0.8	0.814090154449238	2.8	0.699178745142492	5
chr21	31633880	31634311	432	22	22.7886363636364	-0.328186028385711	0.328186028385711	-0.334012097487139	0.334012097487139	hypo	case		0.656568104663191	0.8	0.8	2.8	0.699178745142492	5
chr21	17626683	17627753	1071	17	12.2588235294118	-0.385828638953639	0.385828638953639	-0.338647890983629	0.338647890983629	hypo	case		0.116395520787229	0.8	0.8	2.8	0.699178745142492	5
chr20	23218832	23219929	1098	10	23.275	-0.435938291756516	0.435938291756516	-0.410636485821861	0.410636485821861	hypo	case		0.426266389415184	0.8	0.8	2.8	0.699178745142492	5
chr21	37176803	37177600	798	24	22.1166666666667	0.206189910894321	0.206189910894321	0.244779518301191	0.244779518301191	hyper	case		0.55465463278791	0.8	0.8	2.8	0.699178745142492	5
chr21	27535942	27537484	1543	16	22.153125	-0.253088969716348	0.253088969716348	-0.242508247115896	0.242508247115896	hypo	case		0.444562546820994	0.8	0.8	2.8	0.699178745142492	5
chr21	17686797	17687858	1062	11	12.2136363636364	-0.43905617602212	0.43905617602212	-0.432337788408642	0.432337788408642	hypo	case		0.679989544883713	0.8	0.8	2.8	0.699178745142492	5
chr20	30215928	30216985	1058	10	39.455	-0.214122063703532	0.214122063703532	-0.224668891697907	0.224668891697907	hypo	case		0.332597836658065	0.8	0.8	2.8	0.699178745142492	5
chr21	26629744	26629851	108	9	19.7666666666667	-0.451480304458475	0.451480304458475	-0.471101346726587	0.471101346726587	hypo	case		0.342692568835827	0.8	0.8	2.8	0.699178745142492	5
chr20	28607766	28608105	340	6	54.475	-0.147224234191353	0.147224234191353	-0.197844907604501	0.197844907604501	hypo	case		0.283803312341909	0.8	0.8	2.8	0.699178745142492	5
chr21	13249102	13249786	685	19	21.4921052631579	0.226951907724813	0.226951907724813	0.234388208765471	0.234388208765471	hyper	case		0.52808036116672	0.8	0.8	2.8	0.699178745142492	5
chr21	19586381	19587004	624	28	19.7178571428571	-0.346677642835379	0.346677642835379	-0.348903180954181	0.348903180954181	hypo	case		0.111885332133312	0.8	0.8	2.8	0.699178745142492	5
chr20	28781870	28782604	735	12	34.7208333333333	0.223635317448974	0.223635317448974	0.305297470254841	0.305297470254841	hyper	case		0.750589654757445	0.8	0.8	2.8	0.699178745142492	5
chr20	26174615	26174775	161	8	22.725	-0.223387507910265	0.223387507910265	-0.263803780775173	0.263803780775173	hypo	case		0.0506211418646843	0.8	0.8	2.8	0.699178745142492	5
chr21	25096808	25097951	1144	34	21.7323529411765	-0.312028566644683	0.312028566644683	-0.34329629978528	0.34329629978528	hypo	case		0.367768219205612	0.8	0.8	2.8	0.699178745142492	5
chr20	17291886	17292103	218	6	20.425	-0.0830017596488494	0.0830017596488494	-0.12627671170602	0.12627671170602	hypo	case		0.135052333965832	0.8	0.8	2.8	0.699178745142492	5
chr20	41500225	41501446	1222	15	20.39	-0.21387581515716	0.21387581515716	-0.217433009080404	0.217433009080404	hypo	case		0.259501127279941	0.8	0.8	2.8	0.699178745142492	5
chr21	22947126	22947490	365	5	24.68	-0.0199307340670861	0.0199307340670861	-0.0772133216395599	0.0772133216395599	hypo	case		0.237484244238943	0.8	0.8	2.8	0.699178745142492	5
chr20	7758494	7760230	1737	32	21.2875	-0.348589580534335	0.348589580534335	-0.385366918110725	0.385366918110725	hypo	case		0.256146570397369	0.8	0.8	2.8	0.699178745142492	5
chr20	11463425	11464042	618	5	19.96	-0.38508717262398	0.38508717262398	-0.426006224414814	0.426006224414814	hypo	case		0.478305564961283	0.8	0.8	2.8	0.699178745142492	5
chr20	29633529	29634159	631	16	28.61875	-0.375243219126606	0.375243219126606	-0.363113137414553	0.363113137414553	hypo	case		0.881148179323858	0.8	0.881148179323858	2.8	0.699178745142492	5
chr21	20925007	20926006	1000	12	21.8375	-0.240724352546575	0.240724352546575	-0.283857894180662	0.283857894180662	hypo	case		0.153457278641056	0.8	0.8	2.8	0.699178745142492	5
chr20	41630540	41632127	1588	51	22.3490196078431	-0.332038015404523	0.332038015404523	-0.343319848283462	0.343319848283462	hypo	case		0.527259351455409	0.8	0.8	2.8	0.699178745142492	5
chr21	29956020	29956483	464	5	23.84	-0.241973758881192	0.241973758881192	-0.23456737582398	0.23456737582398	hypo	case		0.248077306061517	0.8	0.8	2.8	0.699178745142492	5
chr21	22487755	22488452	698	10	25.26	-0.298037678971475	0.298037678971475	-0.337457748319354	0.337457748319354	hypo	case		0.537589032537141	0.8	0.8	2.8	0.699178745142492	5
chr20	4735036	4736395	1360	43	21.8755813953488	-0.34048436426473	0.34048436426473	-0.309627249469074	0.309627249469074	hypo	case		0.323403187459881	0.8	0.8	2.8	0.699178745142492	5
chr20	22096244	22096375	132	5	23.69	-0.274257405883808	0.274257405883808	-0.264104128248984	0.264104128248984	hypo	case		0.237908083562988	0.8	0.8	2.8	0.699178745142492	5
chr21	9959597	9959742	146	6	59.125	0.354263731821973	0.354263731821973	0.389155953743173	0.389155953743173	hyper	case		0.382455943260617	0.8	0.8	2.8	0.699178745142492	5
chr21	25241069	25241475	407	6	24.4083333333333	-0.168933175208154	0.168933175208154	-0.181427442093785	0.181427442093785	hypo	case		0.145307003127565	0.8	0.8	2.8	0.699178745142492	5
chr21	21719420	21720357	938	24	18.0125	-0.275651411066343	0.275651411066343	-0.307079703807497	0.307079703807497	hypo	case		0.468456217283173	0.8	0.8	2.8	0.699178745142492	5
chr20	6624073	6624654	582	9	23.5055555555556	0.33864764436941	0.33864764436941	0.331926566362876	0.331926566362876	hyper	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	11702451	11703107	657	7	22.2571428571429	-0.222912697042584	0.222912697042584	-0.217501768447553	0.217501768447553	hypo	case		0.0820151133214855	0.8	0.8	2.8	0.699178745142492	5
chr21	10528178	10529160	983	19	40.1368421052632	-0.261277431332636	0.261277431332636	-0.307094994975957	0.307094994975957	hypo	case		0.168813048293189	0.8	0.8	2.8	0.699178745142492	5
chr21	22208017	22209012	996	5	11.74	-0.365433763767097	0.365433763767097	-0.392697352339241	0.392697352339241	hypo	case		0.580966948100372	0.8	0.8	2.8	0.699178745142492	5
chr21	28405205	28406478	1274	34	22.3691176470588	-0.387416500704092	0.387416500704092	-0.404888317773144	0.404888317773144	hypo	case		0.580515808205217	0.8	0.8	2.8	0.699178745142492	5
chr20	8229628	8230046	419	10	22.125	-0.280084717717113	0.280084717717113	-0.254742357368681	0.254742357368681	hypo	case		0.643755095100441	0.8	0.8	2.8	0.699178745142492	5
chr21	23373057	23373720	664	5	22.03	-0.269184708998967	0.269184708998967	-0.25715406427888	0.25715406427888	hypo	case		0.528969164088391	0.8	0.8	2.8	0.699178745142492	5
chr21	7275515	7276896	1382	15	47.4366666666667	-0.242890122435209	0.242890122435209	-0.252851333147184	0.252851333147184	hypo	case		0.340850471621207	0.8	0.8	2.8	0.699178745142492	5
chr20	25739217	25741028	1812	18	24.4	-0.456354901017678	0.456354901017678	-0.464421726215999	0.464421726215999	hypo	case		0.668863782465761	0.8	0.8	2.8	0.699178745142492	5
chr20	22279894	22280641	748	12	20.5708333333333	-0.201498311377732	0.201498311377732	-0.262675107350587	0.262675107350587	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr21	33460499	33461781	1283	18	13.5055555555556	-0.207328941119674	0.207328941119674	-0.246186557469167	0.246186557469167	hypo	case		0.293013986849017	0.8	0.8	2.8	0.699178745142492	5
chr20	58527771	58528095	325	6	21.9666666666667	-0.338651838184166	0.338651838184166	-0.324947095213678	0.324947095213678	hypo	case		0.358859931298439	0.8	0.8	2.8	0.699178745142492	5
chr21	24753049	24753813	765	8	17.875	-0.288234869884509	0.288234869884509	-0.252071299789094	0.252071299789094	hypo	case		0.31638912433299	0.8	0.8	2.8	0.699178745142492	5
chr20	30471436	30471662	227	6	23.8916666666667	-0.29925009929791	0.29925009929791	-0.331236112819558	0.331236112819558	hypo	case		0.230923487021804	0.8	0.8	2.8	0.699178745142492	5
chr20	38204953	38206107	1155	34	23.8352941176471	-0.37287824644885	0.37287824644885	-0.359208157101248	0.359208157101248	hypo	case		0.628699422762886	0.8	0.8	2.8	0.699178745142492	5
chr21	28326797	28327517	721	6	22.375	-0.406722806714052	0.406722806714052	-0.36791028568478	0.36791028568478	hypo	case		0.466512664494497	0.8	0.8	2.8	0.699178745142492	5
chr21	18141613	18142598	986	21	20.1380952380952	-0.272803708109447	0.272803708109447	-0.292384165284216	0.292384165284216	hypo	case		0.160695953856152	0.8	0.8	2.8	0.699178745142492	5
chr20	30542377	30543423	1047	13	19.8730769230769	-0.293949282005902	0.293949282005902	-0.316981563346171	0.316981563346171	hypo	case		0.149824415132391	0.8	0.8	2.8	0.699178745142492	5
chr20	6403693	6404783	1091	24	22.475	-0.303028586869796	0.303028586869796	-0.289079053579982	0.289079053579982	hypo	case		0.730571363186297	0.8	0.8	2.8	0.699178745142492	5
chr21	22743840	22744106	267	16	23.334375	-0.30205633338462	0.30205633338462	-0.309891037132164	0.309891037132164	hypo	case		0.367089030093224	0.8	0.8	2.8	0.699178745142492	5
chr20	12122585	12123279	695	11	21.1045454545455	-0.394296447722955	0.394296447722955	-0.285733187068332	0.285733187068332	hypo	case		0.282339738745218	0.8	0.8	2.8	0.699178745142492	5
chr21	18879417	18879996	580	14	22.6821428571429	-0.261537209287626	0.261537209287626	-0.252501097982488	0.252501097982488	hypo	case		0.500140054187881	0.8	0.8	2.8	0.699178745142492	5
chr21	26147653	26148613	961	18	20.8555555555556	0.253059126917487	0.253059126917487	0.260115633797306	0.260115633797306	hyper	case		0.0834400971457949	0.8	0.8	2.8	0.699178745142492	5
chr21	24221770	24223718	1949	26	22.8923076923077	-0.240862249792779	0.240862249792779	-0.215176406029472	0.215176406029472	hypo	case		0.151788915464931	0.8	0.8	2.8	0.699178745142492	5
chr20	21599975	21601184	1210	22	21.8886363636364	-0.350792161277099	0.350792161277099	-0.353793127857419	0.353793127857419	hypo	case		0.376207888410403	0.8	0.8	2.8	0.699178745142492	5
chr21	14654292	14654839	548	10	20.765	-0.408049726708109	0.408049726708109	-0.424859006300555	0.424859006300555	hypo	case		0.407797765870711	0.8	0.8	2.8	0.699178745142492	5
chr21	10116543	10117409	867	5	47.8	-0.190623858086816	0.190623858086816	-0.200568896442249	0.200568896442249	hypo	case		0.108264702728809	0.8	0.8	2.8	0.699178745142492	5
chr20	49429882	49430706	825	9	20.6222222222222	-0.382564273874486	0.382564273874486	-0.317538667341811	0.317538667341811	hypo	case		0.282498484005238	0.8	0.8	2.8	0.699178745142492	5
chr20	7756867	7757001	135	6	22.5833333333333	-0.251681729640757	0.251681729640757	-0.269470901616573	0.269470901616573	hypo	case		0.309997034343435	0.8	0.8	2.8	0.699178745142492	5
chr21	24754742	24755133	392	8	18.8875	-0.2896175161587	0.2896175161587	-0.305684114059794	0.305684114059794	hypo	case		0.362777138363764	0.8	0.8	2.8	0.699178745142492	5
chr20	55659131	55659932	802	9	19.8833333333333	-0.414624453848525	0.414624453848525	-0.454778788338818	0.454778788338818	hypo	case		0.527251353725451	0.8	0.8	2.8	0.699178745142492	5
chr21	18982122	18983053	932	12	19.7166666666667	-0.276425623022244	0.276425623022244	-0.256087005537858	0.256087005537858	hypo	case		0.406450886678692	0.8	0.8	2.8	0.699178745142492	5
chr20	9928155	9928994	840	13	20.5307692307692	0.243511501624488	0.243511501624488	0.290449071425179	0.290449071425179	hyper	case		0.592978770293665	0.8	0.8	2.8	0.699178745142492	5
chr20	58432423	58433341	919	10	22.815	-0.263998222352468	0.263998222352468	-0.30049646878224	0.30049646878224	hypo	case		0.383392295506825	0.8	0.8	2.8	0.699178745142492	5
chr21	9077487	9078209	723	23	34.2565217391304	-0.311985678390658	0.311985678390658	-0.320436045352731	0.320436045352731	hypo	case		0.23999435233774	0.8	0.8	2.8	0.699178745142492	5
chr20	10312329	10313045	717	10	25.185	-0.229430820085502	0.229430820085502	-0.25968509327173	0.25968509327173	hypo	case		0.271104628809618	0.8	0.8	2.8	0.699178745142492	5
chr20	49665289	49666034	746	17	23.4411764705882	-0.260200775032203	0.260200775032203	-0.310975570439627	0.310975570439627	hypo	case		0.244453685178515	0.8	0.8	2.8	0.699178745142492	5
chr21	21602236	21603480	1245	30	21.005	-0.329706529281277	0.329706529281277	-0.350039979064301	0.350039979064301	hypo	case		0.0963458371861174	0.8	0.8	2.8	0.699178745142492	5
chr20	30561946	30563322	1377	20	22.21	-0.304475828034536	0.304475828034536	-0.318687028997987	0.318687028997987	hypo	case		0.473909495154047	0.8	0.8	2.8	0.699178745142492	5
chr21	17480289	17481006	718	18	23.5166666666667	-0.271928763392577	0.271928763392577	-0.274062451327587	0.274062451327587	hypo	case		0.365629207261537	0.8	0.8	2.8	0.699178745142492	5
chr20	60834375	60835136	762	18	22.9916666666667	-0.276780963716318	0.276780963716318	-0.312125567858937	0.312125567858937	hypo	case		0.658232351257183	0.8	0.8	2.8	0.699178745142492	5
chr21	30712257	30712549	293	5	22.22	-0.141425669391948	0.141425669391948	-0.184156777521793	0.184156777521793	hypo	case		0.304295779654731	0.8	0.8	2.8	0.699178745142492	5
chr20	43002035	43002413	379	20	23.1425	-0.366791628482069	0.366791628482069	-0.341659605404643	0.341659605404643	hypo	case		0.271222706416735	0.8	0.8	2.8	0.699178745142492	5
chr20	14811812	14813115	1304	22	23.3886363636364	-0.447695890319741	0.447695890319741	-0.477173326360465	0.477173326360465	hypo	case		0.421691834731839	0.8	0.8	2.8	0.699178745142492	5
chr21	25477386	25478482	1097	11	21.6045454545455	-0.333304169672204	0.333304169672204	-0.328290941937754	0.328290941937754	hypo	case		0.655624740948674	0.8	0.8	2.8	0.699178745142492	5
chr20	24972435	24973927	1493	36	22.0972222222222	-0.396208993888064	0.396208993888064	-0.388246474648529	0.388246474648529	hypo	case		0.810108929008652	0.8	0.810108929008652	2.8	0.699178745142492	5
chr21	16052337	16052859	523	8	23.4375	-0.298657240881816	0.298657240881816	-0.304281900179053	0.304281900179053	hypo	case		0.301780344577651	0.8	0.8	2.8	0.699178745142492	5
chr21	22854526	22855187	662	19	20.0263157894737	-0.303041819656017	0.303041819656017	-0.309704068824351	0.309704068824351	hypo	case		0.896095700407049	0.8	0.896095700407049	2.8	0.699178745142492	5
chr20	45619750	45620552	803	28	21.5321428571429	-0.280763868636673	0.280763868636673	-0.259857537678114	0.259857537678114	hypo	case		0.438132081042558	0.8	0.8	2.8	0.699178745142492	5
chr21	19855540	19855678	139	6	21.2333333333333	-0.343124219441573	0.343124219441573	-0.315867527581929	0.315867527581929	hypo	case		0.279507160145	0.8	0.8	2.8	0.699178745142492	5
chr20	55772778	55772873	96	8	22.24375	-0.460244070289643	0.460244070289643	-0.445839979070664	0.445839979070664	hypo	case		0.371576559262449	0.8	0.8	2.8	0.699178745142492	5
chr21	25333997	25335801	1805	38	22.6657894736842	-0.367440421648721	0.367440421648721	-0.379613853286663	0.379613853286663	hypo	case		0.0267432482191564	0.8	0.8	2.8	0.699178745142492	5
chr20	60541815	60543022	1208	24	19.18125	0.349291783111939	0.349291783111939	0.406597069028581	0.406597069028581	hyper	case		0.235837250119083	0.8	0.8	2.8	0.699178745142492	5
chr21	19004360	19005151	792	14	19.4642857142857	-0.343183599787887	0.343183599787887	-0.314829102369351	0.314829102369351	hypo	case		0.511125961147966	0.8	0.8	2.8	0.699178745142492	5
chr20	13686426	13688374	1949	60	24.2916666666667	-0.431612077852311	0.431612077852311	-0.428097385872209	0.428097385872209	hypo	case		0.36932466468651	0.8	0.8	2.8	0.699178745142492	5
chr20	17009855	17010266	412	5	22.22	-0.145711902812043	0.145711902812043	-0.175309835428166	0.175309835428166	hypo	case		0.232201054779347	0.8	0.8	2.8	0.699178745142492	5
chr20	13128906	13129694	789	34	22.8617647058824	-0.364572762898231	0.364572762898231	-0.388640075652964	0.388640075652964	hypo	case		0.355376779545171	0.8	0.8	2.8	0.699178745142492	5
chr20	30737928	30738385	458	10	25.085	-0.263330271707702	0.263330271707702	-0.338540693118938	0.338540693118938	hypo	case		0.162128749288037	0.8	0.8	2.8	0.699178745142492	5
chr21	27774033	27775128	1096	9	22.1611111111111	-0.393776289166592	0.393776289166592	-0.350241476635908	0.350241476635908	hypo	case		0.128958813225692	0.8	0.8	2.8	0.699178745142492	5
chr20	139902	141421	1520	13	19.2384615384615	0.194438553219889	0.194438553219889	0.278992710209667	0.278992710209667	hyper	case		0.160406894869394	0.8	0.8	2.8	0.699178745142492	5
chr20	10581448	10582651	1204	17	23.5147058823529	-0.304813074506009	0.304813074506009	-0.356189058274379	0.356189058274379	hypo	case		0.158910287502065	0.8	0.8	2.8	0.699178745142492	5
chr20	25677618	25678850	1233	24	20.44375	-0.263661522458292	0.263661522458292	-0.306183637215201	0.306183637215201	hypo	case		0.338113188434231	0.8	0.8	2.8	0.699178745142492	5
chr20	15997268	15997554	287	8	20.33125	-0.377439917091862	0.377439917091862	-0.361988946657777	0.361988946657777	hypo	case		0.291304218190361	0.8	0.8	2.8	0.699178745142492	5
chr21	18693417	18694463	1047	12	18.7958333333333	-0.369851348027045	0.369851348027045	-0.389812141349625	0.389812141349625	hypo	case		0.307598549748484	0.8	0.8	2.8	0.699178745142492	5
chr21	9843285	9843942	658	14	67.2214285714286	0.33461811376911	0.33461811376911	0.349961844420213	0.349961844420213	hyper	case		0.217386151376914	0.8	0.8	2.8	0.699178745142492	5
chr21	27285072	27286668	1597	22	21.0227272727273	-0.347636698396412	0.347636698396412	-0.364669162050374	0.364669162050374	hypo	case		0.795681941503435	0.8	0.8	2.8	0.699178745142492	5
chr20	14404075	14405593	1519	22	22.1386363636364	-0.442016678607264	0.442016678607264	-0.44778239991078	0.44778239991078	hypo	case		0.512791157983486	0.8	0.8	2.8	0.699178745142492	5
chr20	7213009	7214550	1542	18	24.0583333333333	-0.388274638831232	0.388274638831232	-0.368692598297696	0.368692598297696	hypo	case		0.171677557508305	0.8	0.8	2.8	0.699178745142492	5
chr20	32385675	32385737	63	6	22.5833333333333	0.256737948677027	0.256737948677027	0.338635780197763	0.338635780197763	hyper	case		0.126323663998448	0.8	0.8	2.8	0.699178745142492	5
chr20	45212533	45213388	856	9	20.9555555555556	-0.374668038542941	0.374668038542941	-0.393650637174692	0.393650637174692	hypo	case		0.623305474726068	0.8	0.8	2.8	0.699178745142492	5
chr21	17496147	17497250	1104	16	21.009375	-0.304535541631131	0.304535541631131	-0.297835306387735	0.297835306387735	hypo	case		0.3976051392545	0.8	0.8	2.8	0.699178745142492	5
chr21	24826169	24826886	718	10	21.5	-0.306814151119417	0.306814151119417	-0.36453615202888	0.36453615202888	hypo	case		0.369538072397784	0.8	0.8	2.8	0.699178745142492	5
chr21	22885070	22885331	262	10	21.555	0.400244606082297	0.400244606082297	0.417796032800569	0.417796032800569	hyper	case		0.265684291347558	0.8	0.8	2.8	0.699178745142492	5
chr21	13817426	13818769	1344	22	22.2181818181818	0.327048333311785	0.327048333311785	0.347644805373483	0.347644805373483	hyper	case		0.186081419079274	0.8	0.8	2.8	0.699178745142492	5
chr20	53061824	53063121	1298	11	21.9454545454545	-0.187412242772857	0.187412242772857	-0.248181304126061	0.248181304126061	hypo	case		0.302510839569541	0.8	0.8	2.8	0.699178745142492	5
chr21	19412399	19413037	639	26	19.5884615384615	-0.38850667091974	0.38850667091974	-0.40364470832767	0.40364470832767	hypo	case		0.227947677054594	0.8	0.8	2.8	0.699178745142492	5
chr20	15296954	15297756	803	11	21.7818181818182	0.213522844504887	0.213522844504887	0.198134874125108	0.198134874125108	hyper	case		0.807494703010647	0.8	0.807494703010647	2.8	0.699178745142492	5
chr20	6703045	6703272	228	8	25.21875	0.402947804140773	0.402947804140773	0.423027466455939	0.423027466455939	hyper	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	14539681	14539982	302	6	23.7833333333333	-0.264537127419974	0.264537127419974	-0.295369130054815	0.295369130054815	hypo	case		0.479429668575872	0.8	0.8	2.8	0.699178745142492	5
chr20	10774772	10775867	1096	14	19.625	-0.340556368440891	0.340556368440891	-0.352573259628123	0.352573259628123	hypo	case		0.181150241871877	0.8	0.8	2.8	0.699178745142492	5
chr21	31211045	31211923	879	22	17.3886363636364	-0.193570224861109	0.193570224861109	-0.171157960891093	0.171157960891093	hypo	case		0.382129243722495	0.8	0.8	2.8	0.699178745142492	5
chr21	18474376	18476086	1711	33	21.7409090909091	-0.37037369660303	0.37037369660303	-0.36477242484141	0.36477242484141	hypo	case		0.415683443931337	0.8	0.8	2.8	0.699178745142492	5
chr20	11897070	11898736	1667	35	23.43	-0.282374878420952	0.282374878420952	-0.306619344013401	0.306619344013401	hypo	case		0.10385271554176	0.8	0.8	2.8	0.699178745142492	5
chr20	54856431	54858102	1672	22	22.1704545454545	-0.303678572005041	0.303678572005041	-0.293617159471391	0.293617159471391	hypo	case		0.406659477472298	0.8	0.8	2.8	0.699178745142492	5
chr20	39630383	39631412	1030	13	23.0923076923077	0.37470076012527	0.37470076012527	0.388949363973077	0.388949363973077	hyper	case		0.0827393539235274	0.8	0.8	2.8	0.699178745142492	5
chr20	10945329	10946219	891	15	21.8266666666667	-0.422067882018397	0.422067882018397	-0.449427296719801	0.449427296719801	hypo	case		0.407132540257343	0.8	0.8	2.8	0.699178745142492	5
chr20	23905110	23905319	210	7	26.2571428571429	-0.500233342968141	0.500233342968141	-0.51371656847091	0.51371656847091	hypo	case		0.457404123418561	0.8	0.8	2.8	0.699178745142492	5
chr20	40188520	40189193	674	7	21.9714285714286	-0.297276847912624	0.297276847912624	-0.311756302370976	0.311756302370976	hypo	case		0.302766640830714	0.8	0.8	2.8	0.699178745142492	5
chr21	25464191	25465104	914	10	21.76	-0.208562292203	0.208562292203	-0.185127703615965	0.185127703615965	hypo	case		0.557007888215342	0.8	0.8	2.8	0.699178745142492	5
chr20	19181301	19182253	953	10	21.84	-0.22017417358909	0.22017417358909	-0.223688533668161	0.223688533668161	hypo	case		0.736027834358623	0.8	0.8	2.8	0.699178745142492	5
chr21	16084564	16086511	1948	41	21.0524390243902	-0.291812528120999	0.291812528120999	-0.311456866663897	0.311456866663897	hypo	case		0.172696231654007	0.8	0.8	2.8	0.699178745142492	5
chr21	9109682	9110072	391	7	11.1214285714286	-0.268943388482862	0.268943388482862	-0.380010745427682	0.380010745427682	hypo	case		0.13499296460157	0.8	0.8	2.8	0.699178745142492	5
chr20	17586055	17586597	543	5	22.56	-0.206479505330809	0.206479505330809	-0.243096236507906	0.243096236507906	hypo	case		0.263065122852995	0.8	0.8	2.8	0.699178745142492	5
chr21	19078057	19078380	324	20	20.8575	-0.362521432026712	0.362521432026712	-0.389767037516191	0.389767037516191	hypo	case		0.280214023474363	0.8	0.8	2.8	0.699178745142492	5
chr21	13216775	13217334	560	9	22.3944444444444	-0.34253781551513	0.34253781551513	-0.293308471675207	0.293308471675207	hypo	case		0.472154401418844	0.8	0.8	2.8	0.699178745142492	5
chr21	21659646	21660762	1117	19	22.7578947368421	-0.30671164059356	0.30671164059356	-0.329876275565643	0.329876275565643	hypo	case		0.136797718102735	0.8	0.8	2.8	0.699178745142492	5
chr21	13595863	13597659	1797	17	12.3588235294118	-0.264638961185014	0.264638961185014	-0.271138038559828	0.271138038559828	hypo	case		0.281999798024177	0.8	0.8	2.8	0.699178745142492	5
